item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
51a5d1cf47783bc633c4e25e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Martha Nelissen viert haar 100ste verjaardag in Pelt,https://www.nieuwsblad.be/regio/limburg/pelt/martha-nelissen-viert-haar-100ste-verjaardag-in-pelt/161214587.html,,2026-09-09T14:36:10Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Pelt,new,1
a7d8821a746b0b60aad0cdad,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Martha Nelissen viert haar 100ste verjaardag in Pelt,https://www.hbvl.be/regio/limburg/pelt/martha-nelissen-viert-haar-100ste-verjaardag-in-pelt/161214182.html,,2026-09-09T14:36:09Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.467535Z,Pelt,new,1
0a77911bdc6a95935e76e38e,qu4tre,Qu4tre,news_media,région,Wallonie,editorial_media,open,qu4tre_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,Jupille: Risques d'effondrement suite aux inondations,https://www.qu4tre.be/infos/amenagement-du-territoire/jupille-risques-deffondrement-suite-aux-inondations/2016383,"Des entreprises et habitations de Jupille vont être expropriées. Dans le quartier, le ruisseau du Moulin circule dans des canalisations souterraines devenues trop vétustes. Certains pertuis sont irréparables et menacent la stabilité des bâtiments. A Jupille, quelques quartiers ont été particulièrement malmenés par les inondations. En cause, notamment, le ruisseau du Moulin qui circule dans des pertuis souterrains devenus aujourd’hui trop vétustes. Des travaux de sécurisation ont été mis en œuvre l’an dernier par la ville de Liège. Trois habitations situées dans une cuvette rue Speyemé ont dû…",2026-09-09T14:36:07Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:56.227680Z,Aménagement du territoire,new,1
11131baff97733a3cc10690e,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Handelsoorlog met Canada zet Trump onder druk in strijdstaten voor midterms,https://www.tijd.be/r/t/1/id/10685355,"De Verenigde Staten hebben een nieuwe reeks invoerheffingen en importverboden opgelegd aan Canada. President Donald Trump probeert de handelsoorlog in zijn voordeel te beslechten, maar met de tussentijdse verkiezingen in het verschiet is het vooral Canada dat hém onder druk zet.",2026-09-09T14:35:38Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.246086Z,Dossiers,new,1
887e32ec2c484526fb1dd1f4,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Napoleon is helemaal uitverkocht: “Mijlpaal met meer dan 50.000 bezoekers”,https://www.gva.be/regio/antwerpen/kempen/westerlo/napoleon-is-helemaal-uitverkocht-mijlpaal-met-meer-dan-50.000-bezoekers/161212565.html,"Wie nog naar de musical Napoleon op het domein de Merode in Westerlo wou gaan kijken maar nog geen kaartje had, mag het vergeten. Organisator Historalia meldde woensdagmiddag dat de nog resterende voorstellingen volledig uitverkocht zijn.",2026-09-09T14:35:34Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,Westerlo,new,1
e22ba4f72610d83e000f4bd8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Napoleon is helemaal uitverkocht: “Mijlpaal met meer dan 50.000 bezoekers”,https://www.nieuwsblad.be/regio/antwerpen/kempen/westerlo/napoleon-is-helemaal-uitverkocht-mijlpaal-met-meer-dan-50.000-bezoekers/161214225.html,"Wie nog naar de musical Napoleon op het domein de Merode in Westerlo wou gaan kijken maar nog geen kaartje had, mag het vergeten. Organisator Historalia meldde woensdagmiddag dat de nog resterende voorstellingen volledig uitverkocht zijn.",2026-09-09T14:35:34Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Westerlo,new,1
6d3b98f3bba092d2edb92eca,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Na verzet tegen veroordeling: pater familias van Yaramis-clan afwezig op proces wegens “overlijden van echtgenote”,https://www.nieuwsblad.be/binnenland/na-verzet-tegen-veroordeling-pater-familias-van-yaramis-clan-afwezig-op-proces-wegens-overlijden-van-echtgenote/161207679.html,"Terwijl justitie in Turkije jacht maakt op de misdaadclan Yaramis, stond pater familias Can (79) woensdag terecht in Antwerpen. Hij had verzet aangetekend tegen zijn veroordeling tot vier jaar cel, maar ontbrak zelf op zijn proces. “Zijn echtgenote is overleden in Turkije”, aldus zijn advocaat Brecht Pype.",2026-09-09T14:35:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Binnenland,new,1
267ea3695289f2830b4fba24,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Dementievriendelijke wandeling leidt langs trekpleisters in Lichtaart: “Deze tocht verbindt mensen”,https://www.nieuwsblad.be/regio/antwerpen/kempen/kasterlee/dementievriendelijke-wandeling-leidt-langs-trekpleisters-in-lichtaart-deze-tocht-verbindt-mensen/161214303.html,"Personen met dementie en hun mantelzorgers kunnen voortaan een dementievriendelijke wandeling maken door het centrum van Lichtaart (Kasterlee). De wandelaars halen onderweg volop herinneringen op bij onder meer de Zandkapel, het voormalige Esso-tankstation bij Jos Van Pelt en bij Martha van de Spar. “Deze wandeling zorgt voor verbinding”, zegt initiatiefneemster Greet Thys.",2026-09-09T14:33:24Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Kasterlee,new,1
8be5d9cd294090db424981b3,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Fietsster gewond na aanrijding in Genk,https://www.nieuwsblad.be/regio/limburg/genk/fietsster-gewond-na-aanrijding-in-genk/161214213.html,© Politie Carma,2026-09-09T14:32:40Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Genk,new,1
580a3911454fdd3b6b8b8f80,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Fietsster gewond na aanrijding in Genk,https://www.hbvl.be/regio/limburg/genk/fietsster-gewond-na-aanrijding-in-genk/161214195.html,© Politie Carma,2026-09-09T14:32:39Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.467535Z,Genk,new,1
ae46713b7ee8c4e2accdce41,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,KIJK. Twee Belgen maken noodlanding met sportvliegtuigje in Zwarte Zee na motorstoring,https://www.hln.be/nieuws/kijk-twee-belgen-maken-noodlanding-met-sportvliegtuigje-in-zwarte-zee-na-motorstoring~ab1fb9dd/,Twee Belgen van 55 en 69 jaar hebben voor de Noord-Turkse kust een noodlanding moeten maken in de Zwarte Zee nadat hun sportvliegtuigje een technische storing ondervond. Dat melden Turkse autoriteiten en het nieuwsplatform Mynet.,2026-09-09T14:32:15Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.503210Z,,new,1
292b98a9e3910975880a4f31,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Gino Moyaert weigert te zweven na twee zeges op rij met SK Wenduine: “We moeten vooral nederig blijven”,https://www.gva.be/sport/sportregio/gino-moyaert-weigert-te-zweven-na-twee-zeges-op-rij-met-sk-wenduine-we-moeten-vooral-nederig-blijven/161214085.html,"Met overwinningen tegen titelkandidaat SK Eernegem (2-1) en SC Blankenberge B (1-4) miste SK Wenduine de start niet dit seizoen. Trainer Gino Moyaert blijft echter rustig. “De cijfers zijn prima, maar het voetbal kan nog beter.”",2026-09-09T14:31:20Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,Sportregio,new,1
0b6a623f143d37fcfa60d8c4,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Auto ramt gevel van bakkerij in Herent, maar oven blijft draaien: “Klanten krijgen onverwachte blik achter de schermen”",https://www.nieuwsblad.be/regio/vlaams-brabant/oost-brabant/herent/auto-ramt-gevel-van-bakkerij-in-herent-maar-oven-blijft-draaien-klanten-krijgen-onverwachte-blik-achter-de-schermen/161199710.html,"Een stevige klap in de nacht van dinsdag op woensdag in de Schoolstraat in Herent: een auto ramde de gevel van bakkerij Au Flan Breton. De muur, ramen, deur en broodautomaat raakten beschadigd. De bewoners van het appartement erboven bleven ongedeerd. En ook de bakkerij zelf ging woensdagochtend gewoon open. “Door een paneel lijkt het alsof we gesloten zijn, maar dat is niet het geval”, verzekert zaakvoerder Oliver Grosjean.",2026-09-09T14:30:53Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Herent,new,1
1ce9cf3946cc7c31167d6a58,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,Wat Vlaamse scholen kunnen leren van Estland en Engeland: “Ons onderwijs kan wat meer trots gebruiken”,https://www.standaard.be/binnenland/wat-vlaamse-scholen-kunnen-leren-van-estland-en-engeland-ons-onderwijs-kan-wat-meer-trots-gebruiken/161128165.html,"De Pisa-resultaten zagen er over de hele lijn slecht uit in Europa. Maar Estland, Engeland en Ierland scoorden wél goed. Welke lessen trekken Vlaamse onderwijsexperts daaruit? “Structuur en orde zijn er heel belangrijk. Daardoor komt waardevolle onderwijstijd vrij.”",2026-09-09T14:30:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.810847Z,Binnenland,new,1
bd4e2626f13dc6988f5f0b1b,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Gemeente vraagt jong en oud naar suggesties voor nieuwe speelruimte,https://www.nieuwsblad.be/regio/west-vlaanderen/regio-brugge/knokke-heist/gemeente-vraagt-jong-en-oud-naar-suggesties-voor-nieuwe-speelruimte/161180022.html,"Het lokaal bestuur wil extra speelruimtes voor kinderen en jongeren toevoegen in Knokke-Heist, maar vraagt daarbij de input van inwoners. De gemeente roept ouders, kinderen en jongeren op om suggesties en ideeën te delen via het platform Samen KH.",2026-09-09T14:30:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Knokke-Heist,new,1
7b7a1f5342a21ca9d1f3279b,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Kerktoren pronkt weer in zijn volle glorie na grondige restauratie: “Een verkeerde wind is nu niet langer gevaarlijk”,https://www.nieuwsblad.be/regio/oost-vlaanderen/vlaamse-ardennen/zottegem/kerktoren-pronkt-weer-in-zijn-volle-glorie-na-grondige-restauratie-een-verkeerde-wind-is-nu-niet-langer-gevaarlijk/161124542.html,"De stad viert dit weekend met Open Monumentendag de afronding van de restauratie van de toren van de Onze-Lieve-Vrouw Hemelvaartkerk. “Deze restauratie was noodzakelijk voor het behoud van het gebouw”, zegt burgemeester Evelien De Both (N-VA).",2026-09-09T14:30:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Zottegem,new,1
33debf1d9d1b5cc0dde60b18,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Twee fietsers gewond bij ongeval in Opitter,https://www.nieuwsblad.be/regio/limburg/bree/twee-fietsers-gewond-bij-ongeval-in-opitter/161213911.html,© Politie Carma,2026-09-09T14:29:47Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Bree,new,1
d9e399351449d5c75df8696e,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Twee fietsers gewond bij ongeval in Opitter,https://www.hbvl.be/regio/limburg/bree/twee-fietsers-gewond-bij-ongeval-in-opitter/161213867.html,© Politie Carma,2026-09-09T14:29:46Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.467535Z,Bree,new,1
c24e3b79dd5f1bcc68141b8d,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Tim Wellens geeft update over Tadej Pogacar na zware val: “Met zijn blauw oog lijkt hij wat op een bokser, maar mentaal gaat het goed”",https://www.nieuwsblad.be/sport/wielrennen/wegwielrennen/tim-wellens-geeft-update-over-tadej-pogacar-na-zware-val-met-zijn-blauw-oog-lijkt-hij-wat-op-een-bokser-maar-mentaal-gaat-het-goed/161213901.html,"Tadej Pogacar herstelt goed van zijn zware valpartij in de Vuelta a España. Dat vertelt ploegmaat Tim Wellens aan La Dernière Heure. De Sloveen, die bij zijn val onder meer zijn sleutelbeen en een nekwervel brak, heeft volgens Wellens geen pijn meer en houdt er een goed humeur op na.",2026-09-09T14:29:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Wegwielrennen,new,1
417f3230fa8cd9a76a88884e,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Connie Palmen schrijft in nieuwe roman 'Johnnie Walker' over méér dan haar alcoholverslaving,https://vrtnws.be/p.aDyGlDXAd,"Elf jaar na haar vorige roman verovert Connie Palmen de Nederlandse bestsellerlijst met 'Johnnie Walker'. Daarin onderzoekt de Nederlandse auteur haar worsteling met alcoholverslaving. Maar ook de complexe band met haar gezin, met name haar moeder en grootmoeder, neemt ze onder de loep. ""Iedereen die een intense, ambivalente verhouding met zijn of haar moeder heeft gehad, zal dit herkennen"", zegt Lieven Vandenhaute, die haar kon interviewen.",2026-09-09T14:28:46Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.277450Z,,new,1
e57f51fbf19030304d439e7e,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« Qu’ils arrêtent de nous faire la leçon »: le PS tacle le MR et son ministre de l’Intérieur Bernard Quintin,https://www.sudinfo.be/id1191572/article/2026-09-09/quils-arretent-de-nous-faire-la-lecon-le-ps-tacle-le-mr-et-son-ministre-de,"Le Parti socialiste critique la stratégie du MR sur la lutte contre le trafic de drogue à Bruxelles, estimant que les communes ne doivent pas porter seules la responsabilité d’un problème à dimension fédérale.",2026-09-09T14:28:32Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:51.761555Z,Politique,new,1
901c7da0409786bf83d3d953,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Average Rob haalt in mum van tijd 1 miljoen euro op voor uitbreiding frituurketen La Patate,https://vrtnws.be/p.RayGlVPe9,"Influencer Average Rob heeft in enkele uren tijd het maximumbedrag van 1 miljoen euro opgehaald voor de uitbreiding van zijn frituurketen La Patate. Via crowdlending kon iedereen hem geld lenen, in ruil voor een brutorente van 5,5 procent en elke week een pak frieten.",2026-09-09T14:28:27Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.277450Z,,new,1
72572bb59070faa09f98c768,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Fietser uit Beringen gewond bij ongeval in Houthalen,https://www.hbvl.be/regio/limburg/houthalen-helchteren/fietser-uit-beringen-gewond-bij-ongeval-in-houthalen/161213723.html,© Politie Carma,2026-09-09T14:28:14Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.467535Z,Houthalen-Helchteren,new,1
4a052d5d558ca6c618ca208c,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Fietser uit Beringen gewond bij ongeval in Houthalen,https://www.nieuwsblad.be/regio/limburg/houthalen-helchteren/fietser-uit-beringen-gewond-bij-ongeval-in-houthalen/161213741.html,© Politie Carma,2026-09-09T14:28:14Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Houthalen-Helchteren,new,1
abddaecc6ba0f430f6828256,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Politie verspreidt opsporingsbericht voor man verdacht van poging tot moord,https://www.gva.be/binnenland/politie-verspreidt-opsporingsbericht-voor-man-verdacht-van-poging-tot-moord/161213705.html,"De politie heeft op vraag van het parket van Brussel woensdag een opsporingsbericht verspreid over een man die verdacht wordt van poging tot moord. De 39-jarige man, die geïnterneerd was in Doornik (provincie Henegouwen), is spoorloos.",2026-09-09T14:27:55Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,Binnenland,new,1
d927c544c5a4800775e9cfe4,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Politie verspreidt opsporingsbericht voor man verdacht van poging tot moord,https://www.nieuwsblad.be/binnenland/politie-verspreidt-opsporingsbericht-voor-man-verdacht-van-poging-tot-moord/161213577.html,"De politie heeft op vraag van het parket van Brussel woensdag een opsporingsbericht verspreid over een man die verdacht wordt van poging tot moord. De 39-jarige man, die geïnterneerd was in Doornik (provincie Henegouwen), is spoorloos.",2026-09-09T14:27:55Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Binnenland,new,1
a5bf43ee1845ec707c2e113b,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Tensions migratoires à Ceuta: L’UE octroie une aide de 114,7 millions d’euros à l’Espagne",https://www.rtbf.be/article/tensions-migratoires-a-ceuta-l-ue-octroie-une-aide-de-114-7-millions-d-euros-a-l-espagne-11782570,La décision prise aujourd’hui concernant le financement d’urgence fait suite à la demande présentée par l’Espagne...,2026-09-09T14:27:34Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:54.030102Z,,new,1
2b878468c02e1c15f7c1a54a,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Huis van het Kind Borgerhout opent geefkast voor kinderkledij: ""Echt wel nodig in deze buurt""",https://vrtnws.be/p.6KVwDw7GX,"Het Huis van het Kind in Borgerhout heeft een geefkast voor kledij geopend voor kinderen van 0 tot 12 jaar. Ouders die dringend kleren nodig hebben, kunnen er meteen terecht zonder eerst een uitgebreid intakegesprek te moeten doen. ""De geefkasten zijn echt wel nodig in deze buurt. Er is veel armoede en er zijn kwetsbare gezinnen, vooral in Deurne of Borgerhout.""",2026-09-09T14:25:38Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.277450Z,,new,1
