item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
ba1ea18530113c632aa8a1db,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,"Avoirs dormants, indexation et nouveau code pénal: tout ce qui change ce 1er septembre",https://bx1.be/categories/news/avoirs-dormants-indexation-et-nouveau-code-penal-tout-ce-qui-change-ce-1er-septembre/,"À partir du 1er septembre 2026, une série de nouvelles mesures entrent en vigueur en Belgique. Tour d’horizon des principaux changements. Nouveau code pénal Le nouveau Code pénal entrera en vigueur le 1er septembre, près de 160 ans après l’adoption de son prédécesseur. Le texte, séparé en deux livres, se veut plus simple, plus cohérent … lire plus",2026-09-01T04:00:41Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:03.159483Z,Ce qui change | News | indexation | logopédie | nouveau code pénal,new,1
bf31c7a999ee81a96840c611,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,OPROEP. Eerste schooldag! Deel jouw foto’s en video met HLN,https://www.hln.be/regio/oproep-eerste-schooldag-deel-jouw-fotos-en-video-met-hln~ac7a80a5/,De zomervakantie zit er officieel op! Vandaag gaan de schoolpoorten opnieuw open en gaat het nieuwe schooljaar weer van start. Zowel voor ouder als voor kind is dit steeds een speciale dag. Wij zijn op zoek naar alle leuke beelden van deze eerste schooldag. Stuur ze ons door via het 4040-formulier.,2026-09-01T04:00:23Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.529477Z,,new,1
c4f1ba5d2139b76accb3f5af,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Bijna 85.000 vastbenoemde ambtenaren kregen stempel ‘te ziek om te werken’, toch is 1 op de 20 vandaag aan de slag",https://www.hln.be/binnenland/bijna-85-000-vastbenoemde-ambtenaren-kregen-stempel-te-ziek-om-te-werken-toch-is-1-op-de-20-vandaag-aan-de-slag~ae6b38cb/,"Officieel zijn bijna 85.000 vastbenoemde ambtenaren ‘te ziek’ om ooit nog te werken. Toch is één op de twintig vandaag aan de slag, blijkt uit informatie die CD&V opvroeg bij minister van Pensioenen Jan Jambon (N-VA). Het gaat om zo’n 4.200 Belgen. “Dit toont aan dat de overheid mensen vaak onterecht te snel uit de arbeidsmarkt duwde”, vindt Kamerlid Nahima Lanjri (CD&V). Waar werken ze? Kunnen ze hun uitkering combineren met een job? En wat gaat er in de toekomst met die groep gebeuren?",2026-09-01T04:00:22Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.529477Z,,new,1
9f50b59ef6f5f5436da84cf2,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Zwaargewonde Ian (14) kan drie maanden na busongeval in Buggenhout nog steeds niet naar school: “Sinds het drama is hij niet meer thuis geweest”,https://www.hln.be/binnenland/zwaargewonde-ian-14-kan-drie-maanden-na-busongeval-in-buggenhout-nog-steeds-niet-naar-school-sinds-het-drama-is-hij-niet-meer-thuis-geweest~a11195c0/,"Drie maanden na het zware busongeval in Buggenhout waarbij vier mensen het leven lieten, zal Ian Turner (14) het nieuwe schooljaar niet op zijn school beginnen. De tiener, één van de jongeren die de busramp overleefden, zit nog steeds in een rolstoel. In het revalidatiecentrum wacht hem een lange weg richting herstel. “Maar Ian weigert op te geven. Hij beseft dat het nog erger had kunnen aflopen”, getuigt zijn mama Britt.",2026-09-01T04:00:21Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.529477Z,,new,1
4c77f52826ce07b446dec227,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"“Toen ik hoorde dat ik een verkrachter én moordenaar moest spelen, dacht ik wel: wat vragen ze me nu?”: Benny Ceuppens over zijn gehate rol in ‘Thuis’",https://www.hln.be/tv/toen-ik-hoorde-dat-ik-een-verkrachter-en-moordenaar-moest-spelen-dacht-ik-wel-wat-vragen-ze-me-nu-benny-ceuppens-over-zijn-gehate-rol-in-thuis~a0377ad5/,"In ‘Thuis’ heeft de duivel een gezicht gekregen: dat van acteur Benny Ceuppens (44). De vrij onbekende acteur speelt Dennis, de verpleegkundige die in de startaflevering gisteravond ontmaskerd werd als de mysterieuze serieverkrachter. Welke verborgen hint had hem kunnen ontmaskeren? En hoe voelt het om nu door iedereen gehaat te worden? “Ik hoop toch dat ik gespaard blijf van doodsbedreigingen.”",2026-09-01T04:00:20Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.529477Z,,new,1
89a659605a6deb88752ca93e,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Nouvelle philosophie, nouvelles incriminations, plus de lisibilité: le nouveau Code pénal entre en vigueur ce 1er septembre",https://www.rtbf.be/article/nouvelle-philosophie-nouvelles-incriminations-plus-de-lisibilite-le-nouveau-code-penal-entre-en-vigueur-ce-1er-septembre-11693284,"Après dix ans de travaux et un report décidé en avril dernier, le nouveau Code pénal entre finalement en vigueur ce...",2026-09-01T04:00:00Z,2026-08-28T14:03:52.325895Z,2026-09-01T04:16:02.649714Z,,existing,6
c65d6f2e4fedae76e1b09407,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Parket eist 18 jaar cel tegen notoire crimineel na verijdelde overval,https://www.gva.be/crimi/parket-eist-18-jaar-cel-tegen-notoire-crimineel-na-verijdelde-overval/160782798.html,"Het parket heeft 18 jaar cel geëist tegen de notoire gangster Antonio Ferrara. Hij staat samen met negen anderen terecht voor een gewapende overval op een waardecentrum in Duitsland, die werd verijdeld door de tussenkomst van de speciale eenheden van de federale politie.",2026-09-01T04:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Crimi,new,1
3e3e9b92e4521d74635356a1,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Temse gaat nachtlawaai, vandalisme en sluikstorten sneller aanpakken met GAS-boetes tot 500 euro",https://www.gva.be/regio/oost-vlaanderen/waasland/temse/temse-gaat-nachtlawaai-vandalisme-en-sluikstorten-sneller-aanpakken-met-gas-boetes-tot-500-euro/160780954.html,"Wie in Temse gepakt wordt op nachtlawaai, ongewenste graffiti of sluikstorten zal sneller in de buidel moeten tasten. Het gemeentebestuur past zijn politiereglement aan om kleine criminaliteit zelf te sanctioneren, zodat dossiers niet in een - te lang - uitgesponnen gerechtelijke procedure belanden.",2026-09-01T04:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Temse,new,1
fbce527bf7dc08d39ba3f5f1,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"“Mama, papa, kijk eens door mijn ogen”: verlies- en rouwcoach lanceert rake videoboodschap voor gescheiden ouders",https://www.gva.be/regio/antwerpen/regio-antwerpen/schoten/mama-papa-kijk-eens-door-mijn-ogen-verlies-en-rouwcoach-lanceert-rake-videoboodschap-voor-gescheiden-ouders/160733953.html,"De start van het nieuwe schooljaar is voor verlies- en rouwcoach Tine Van Beirendonck het moment om aandacht te vragen voor kinderen van gescheiden ouders. Na een drukbezochte online praatgroep komt ze nu met een videoboodschap in de vorm van een hippe song, gezongen door een kind. “Voor kinderen is deze periode extra moeilijk, niet alleen praktisch, maar ook emotioneel”, zegt de ervaringsdeskundige.",2026-09-01T04:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Schoten,new,1
564bf4ec33e06925212f4bd3,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE. Eerste schooldag! Deel jouw leukste foto’s met ons,https://www.hbvl.be/regio/limburg/live.-eerste-schooldag-deel-jouw-leukste-fotos-met-ons/160769397.html,De zomervakantie zit erop. De eerste schooldag is zowel voor ouders als voor de 147.392 Limburgse kinderen een speciale dag. Wij zijn op zoek naar alle leuke beelden van deze 1 september. Stuur ze ons hieronder door.,2026-09-01T04:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:04.544188Z,Limburg,new,1
9e89d2b24c54a99e8f4cedfd,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Parket eist 18 jaar cel tegen notoire crimineel na verijdelde overval,https://www.nieuwsblad.be/crimi/parket-eist-18-jaar-cel-tegen-notoire-crimineel-na-verijdelde-overval/160782568.html,"Het parket heeft 18 jaar cel geëist tegen de notoire gangster Antonio Ferrara. Hij staat samen met negen anderen terecht voor een gewapende overval op een waardecentrum in Duitsland, die werd verijdeld door de tussenkomst van de speciale eenheden van de federale politie.",2026-09-01T04:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Crimi,new,1
cfec09771b62318dc1e7dd55,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Temse gaat nachtlawaai, vandalisme en sluikstorten sneller aanpakken met GAS-boetes tot 500 euro",https://www.nieuwsblad.be/regio/oost-vlaanderen/waasland/temse/temse-gaat-nachtlawaai-vandalisme-en-sluikstorten-sneller-aanpakken-met-gas-boetes-tot-500-euro/160780354.html,"Wie in Temse gepakt wordt op nachtlawaai, ongewenste graffiti of sluikstorten zal sneller in de buidel moeten tasten. Het gemeentebestuur past zijn politiereglement aan om kleine criminaliteit zelf te sanctioneren, zodat dossiers niet in een - te lang - uitgesponnen gerechtelijke procedure belanden.",2026-09-01T04:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Temse,new,1
d43f3a08865261493f5b1107,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"“Mama, papa, kijk eens door mijn ogen”: verlies- en rouwcoach lanceert rake videoboodschap voor gescheiden ouders",https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/schoten/mama-papa-kijk-eens-door-mijn-ogen-verlies-en-rouwcoach-lanceert-rake-videoboodschap-voor-gescheiden-ouders/160767564.html,"De start van het nieuwe schooljaar is voor verlies- en rouwcoach Tine Van Beirendonck het moment om aandacht te vragen voor kinderen van gescheiden ouders. Na een drukbezochte online praatgroep komt ze nu met een videoboodschap in de vorm van een hippe song, gezongen door een kind. “Voor kinderen is deze periode extra moeilijk, niet alleen praktisch, maar ook emotioneel”, zegt de ervaringsdeskundige.",2026-09-01T04:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Schoten,new,1
2fad04121ba136a7e6c5772c,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,L’UCLouvain inaugure un nouveau laboratoire de haute sécurité pour étudier les virus émergents,https://www.lesoir.be/768227/article/2026-09-01/luclouvain-inaugure-un-nouveau-laboratoire-de-haute-securite-pour-etudier-les,"Financé par la Région wallonne, ce nouveau labo P3 à Louvain-la-Neuve offre aux chercheurs et entreprises un environnement sécurisé pour analyser des agents pathogènes comme le Sars-CoV2, l’anthrax ou la tuberculose.",2026-09-01T04:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:15:59.007564Z,Santé,new,1
81a2fe4d3e9b35852d62852b,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Le business des pompes funèbres: ""Ils vendent des enterrements comme ils vendraient des aspirateurs""",https://www.rtbf.be/article/le-business-des-pompes-funebres-ils-vendent-des-enterrements-comme-ils-vendraient-des-aspirateurs-11765871,"Une photo en noir en blanc. Un vieux monsieur souriant. Avec en dessous un nom, une date de naissance, au début du siècle...",2026-09-01T04:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:02.649714Z,INVESTIGATION,new,1
3d253a8d032ddc7e376d989d,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Argent, santé, pensions...: voici tout ce qui change ce 1er septembre",https://www.sudinfo.be/id1187887/article/2026-09-01/argent-sante-pensions-voici-tout-ce-qui-change-ce-1er-septembre,Plusieurs changements entreront en vigueur en Belgique dès le 1er septembre. Voici ce qu’il faut savoir.,2026-09-01T04:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:15:59.901260Z,Belgique,new,1
639e32688870da3ea448ed87,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Hoe komt de foto op een voedselproduct tot stand? Foodstylist geeft blik achter de schermen,https://vrtnws.be/p.w78MqD3KM,"Eén van dé manieren waarop voedselmerken je proberen te overtuigen om een product te kopen, is de productfoto op de verpakking. Dat vertelt foodstylist Leen Wouters in WinWin. Maar hoe wordt voedsel dan precies klaargemaakt voor een foto? En is wat je op een verpakking ziet ook altijd echt? De foodstylist geeft een kijkje achter de schermen in de wereld van voedselfotografie.",2026-09-01T04:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:02.481120Z,,new,1
0120b91d7565feaebdcadb38,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE OORLOG IN OEKRAÏNE. NAVO-straaljagers ingezet nadat drones Estland binnendringen - Doden en gewonden bij aanvallen op Kiev,https://www.gva.be/buitenland/live-oorlog-in-oekraine.-navo-straaljagers-ingezet-nadat-drones-estland-binnendringen-doden-en-gewonden-bij-aanvallen-op-kiev/76695337.html,De oorlog tussen Rusland en Oekraïne is al meer dan vier jaar aan de gang. Volg de belangrijkste ontwikkelingen hier op de voet.,2026-09-01T03:56:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Buitenland,new,1
3b557ead52236d66d97fd7f9,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE OORLOG IN OEKRAÏNE. NAVO-straaljagers ingezet nadat drones Estland binnendringen - Doden en gewonden bij aanvallen op Kiev,https://www.hbvl.be/buitenland/live-oorlog-in-oekraine.-navo-straaljagers-ingezet-nadat-drones-estland-binnendringen-doden-en-gewonden-bij-aanvallen-op-kiev/44960637.html,De oorlog tussen Rusland en Oekraïne is al meer dan vier jaar aan de gang. Volg de belangrijkste ontwikkelingen hier op de voet.,2026-09-01T03:56:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:04.544188Z,Buitenland,new,1
3935b367996a4984492dfcb0,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE OORLOG IN OEKRAÏNE. NAVO-straaljagers ingezet nadat drones Estland binnendringen - Doden en gewonden bij aanvallen op Kiev,https://www.nieuwsblad.be/buitenland/live-oorlog-in-oekraine.-navo-straaljagers-ingezet-nadat-drones-estland-binnendringen-doden-en-gewonden-bij-aanvallen-op-kiev/27532830.html,De oorlog tussen Rusland en Oekraïne is al meer dan vier jaar aan de gang. Volg de belangrijkste ontwikkelingen hier op de voet.,2026-09-01T03:56:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Buitenland,new,1
db4e817ccecfdb3d13fae69c,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Dit zijn de winnaars van 'Speelgoed van het Jaar': Lego, nostalgie en unboxing zijn de trends",https://www.nieuwsblad.be/lifestyle/dit-zijn-de-winnaars-van-speelgoed-van-het-jaar-lego-nostalgie-en-unboxing-zijn-de-trends/160733065.html,"De verkiezing tot ‘Speelgoed van het Jaar’ is al decennialang een vaste waarde in speelgoedland. De vakjury maakte vandaag 33 titels in 11 categorieën bekend die met de felbegeerde prijs gaan lopen, en daarin zijn enkele opvallende trends te ontwaren.",2026-09-01T03:48:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Lifestyle,new,1
99cf35e6cf0714c11b0ced3e,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Een op de twintig ambtenaren met ziektepensioen aan het werk,https://www.gva.be/politiek/een-op-de-twintig-ambtenaren-met-ziektepensioen-aan-het-werk/160784767.html,Een op de twintig ambtenaren met een ziektepensioen is vandaag minstens deeltijds aan de slag. Dat schrijft Het Laatste Nieuws dinsdag op basis van cijfers die CD&V-Kamerlid Nahima Lanjri opvroeg bij minister van Pensioenen Jan Jambon (N-VA).,2026-09-01T03:42:09Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Politiek,new,1
185915a47347754a8a79d8f5,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Een op de twintig ambtenaren met ziektepensioen aan het werk,https://www.nieuwsblad.be/politiek/een-op-de-twintig-ambtenaren-met-ziektepensioen-aan-het-werk/160784733.html,Een op de twintig ambtenaren met een ziektepensioen is vandaag minstens deeltijds aan de slag. Dat schrijft Het Laatste Nieuws dinsdag op basis van cijfers die CD&V-Kamerlid Nahima Lanjri opvroeg bij minister van Pensioenen Jan Jambon (N-VA).,2026-09-01T03:42:02Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Politiek,new,1
