item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
89748f85ea11663d5d1b1802,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Clemence Joachims, 83 jaar",https://www.hbvl.be/regio/inmemoriam/clemence-joachims-83-jaar/161348471.html,"Geboren in 1943, overleden op 08/09/2026.",2026-09-12T04:04:48Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
fa532b1699728ce1e8fce699,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Dirkje Kasbergen, 91 jaar",https://www.gva.be/regio/inmemoriam/dirkje-kasbergen-91-jaar/161348468.html,"Geboren in 1935, overleden op 10/09/2026.",2026-09-12T04:04:46Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,,,inmemoriam,new,1
552d5ba654fc128ae41efd30,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Gwen Van Damme, 56 jaar",https://www.nieuwsblad.be/regio/inmemoriam/gwen-van-damme-56-jaar/161348465.html,"Geboren in 1970, overleden op 31/08/2026.",2026-09-12T04:04:44Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.530160Z,,,Inmemoriam,new,1
d67c1d07640e47cd00375095,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Philomena Peters, 91 jaar",https://www.hbvl.be/regio/inmemoriam/philomena-peters-91-jaar/161348462.html,"Geboren in 1935, overleden op 08/09/2026.",2026-09-12T04:04:42Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
4fe4b8ffb5de1de6ee378416,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Christina Malandrin, 66 jaar",https://www.hbvl.be/regio/inmemoriam/christina-malandrin-66-jaar/161348459.html,"Geboren in 1960, overleden op 09/09/2026.",2026-09-12T04:04:39Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
112a7fc777ad4b712a088528,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Ghislain Vandenheulen, 90 jaar",https://www.nieuwsblad.be/regio/inmemoriam/ghislain-vandenheulen-90-jaar/161348455.html,"Geboren in 1935, overleden op 06/09/2026.",2026-09-12T04:04:37Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.530160Z,,,Inmemoriam,new,1
815cf1f3443bdf5c13d5c7c1,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Jozef Geyskens, 87 jaar",https://www.gva.be/regio/inmemoriam/jozef-geyskens-87-jaar/161348452.html,"Geboren in 1939, overleden op 10/09/2026.",2026-09-12T04:04:35Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,,,inmemoriam,new,1
36da5987aec5b46bca7896cc,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Claire Sacré, 80 jaar",https://www.hbvl.be/regio/inmemoriam/claire-sacre-80-jaar/161348449.html,"Geboren in 1946, overleden op 05/09/2026.",2026-09-12T04:04:33Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
94fe5f9ee373c968e35a5fa6,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Heyrman Frank, 52 jaar",https://www.hbvl.be/regio/inmemoriam/heyrman-frank-52-jaar/161348446.html,"Geboren in 1973, overleden op 09/09/2026.",2026-09-12T04:04:30Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
f386ab1c511013259a7993b2,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Luc Mortelmans, 88 jaar",https://www.gva.be/regio/inmemoriam/luc-mortelmans-88-jaar/161348443.html,"Geboren in 1937, overleden op 07/09/2026.",2026-09-12T04:04:28Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,,,inmemoriam,new,1
ae97d1a71cae82ddf090305b,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Godelieve Bresseleers, 84 jaar",https://www.hbvl.be/regio/inmemoriam/godelieve-bresseleers-84-jaar/161348439.html,"Geboren in 1942, overleden op 09/09/2026.",2026-09-12T04:04:26Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
636f983bd358feb4931cfac2,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Paula D’haen, 98 jaar",https://www.nieuwsblad.be/regio/inmemoriam/paula-dhaen-98-jaar/161348436.html,"Geboren in 1928, overleden op 08/09/2026.",2026-09-12T04:04:23Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.530160Z,,,Inmemoriam,new,1
06cf1bd1e4d2d422bc7f4731,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Valère REEKMANS, 78 jaar",https://www.hbvl.be/regio/inmemoriam/valere-reekmans-78-jaar/161348433.html,"Geboren in 1947, overleden op 09/09/2026.",2026-09-12T04:04:21Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
b93a984b40b966aafacf6eb7,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Veerle Thijs, 82 jaar",https://www.gva.be/regio/inmemoriam/veerle-thijs-82-jaar/161348430.html,"Geboren in 1944, overleden op 09/09/2026.",2026-09-12T04:04:19Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,,,inmemoriam,new,1
5387a0a8e09dde12b6d46af0,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Carlo Stas, 78 jaar",https://www.hbvl.be/regio/inmemoriam/carlo-stas-78-jaar/161348427.html,"Geboren in 1948, overleden op 09/09/2026.",2026-09-12T04:04:17Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
2e664df6b30a9633a4fef79d,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Marga Geraerts, 75 jaar",https://www.hbvl.be/regio/inmemoriam/marga-geraerts-75-jaar/161348424.html,"Geboren in 1951, overleden op 09/09/2026.",2026-09-12T04:04:15Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
452e24e9186535dc05a72196,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"HEDWIGE ROELS, 75 jaar",https://www.gva.be/regio/inmemoriam/hedwige-roels-75-jaar/161348421.html,"Geboren in 1950, overleden op 25/08/2026.",2026-09-12T04:04:12Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,,,inmemoriam,new,1
d6fe743d2305a31207ed7790,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Maria Arnouts, 94 jaar",https://www.gva.be/regio/inmemoriam/maria-arnouts-94-jaar/161348418.html,"Geboren in 1931, overleden op 09/09/2026.",2026-09-12T04:04:10Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,,,inmemoriam,new,1
183c814a1621db7b7ed99c84,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Conings Christiaan, 88 jaar",https://www.hbvl.be/regio/inmemoriam/conings-christiaan-88-jaar/161348412.html,"Geboren in 1938, overleden op 08/09/2026.",2026-09-12T04:04:05Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
0aab42911346c85408baf6b9,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Paula Timmermans, 96 jaar",https://www.hbvl.be/regio/inmemoriam/paula-timmermans-96-jaar/161348409.html,"Geboren in 1930, overleden op 09/09/2026.",2026-09-12T04:04:03Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
8f8af5fd082bd52d5b7d257c,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Trump staat open voor Chinese autofabrieken in VS,https://www.hln.be/buitenland/trump-staat-open-voor-chinese-autofabrieken-in-vs~a79c6d94/,Volg alle ontwikkelingen over het presidentschap van Donald Trump in onze liveblog.,2026-09-12T04:04:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.880071Z,,,,new,1
ac2071cfb480b6d7b4c658f4,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Antoinette Ignoul, 0 jaar",https://www.hbvl.be/regio/inmemoriam/antoinette-ignoul-0-jaar/161348400.html,"Geboren in 2026, overleden op 11/09/2026.",2026-09-12T04:03:56Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
6b39fba793bc6e9353e40a66,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Myriam Lecluyse, 69 jaar",https://www.hbvl.be/regio/inmemoriam/myriam-lecluyse-69-jaar/161348390.html,"Geboren in 1957, overleden op 10/09/2026.",2026-09-12T04:02:55Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
42d8180d7f7d2bec176329f7,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Jenny SCHOOFS, 88 jaar",https://www.hbvl.be/regio/inmemoriam/jenny-schoofs-88-jaar/161348387.html,"Geboren in 1937, overleden op 10/09/2026.",2026-09-12T04:02:53Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
1e13e087eb6dae685b3a7fe4,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Roland Houben, 77 jaar",https://www.hbvl.be/regio/inmemoriam/roland-houben-77-jaar/161348384.html,"Geboren in 1949, overleden op 08/09/2026.",2026-09-12T04:02:51Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
f7347513232f0d85ff0c560d,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Delphina De Prins, 86 jaar",https://www.gva.be/regio/inmemoriam/delphina-de-prins-86-jaar/161348381.html,"Geboren in 1939, overleden op 06/09/2026.",2026-09-12T04:02:45Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,,,inmemoriam,new,1
0eb3860867fe5defc8edd0e6,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Francine Goffin, 98 jaar",https://www.hbvl.be/regio/inmemoriam/francine-goffin-98-jaar/161348378.html,"Geboren in 1928, overleden op 09/09/2026.",2026-09-12T04:02:42Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
12545e3721d07f7ef21d9237,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Clara Ramaekers, 69 jaar",https://www.hbvl.be/regio/inmemoriam/clara-ramaekers-69-jaar/161348375.html,"Geboren in 1957, overleden op 08/09/2026.",2026-09-12T04:02:38Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
deb69a324c37963fa6934bd1,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,Le nombre de voitures de société atteint un record en Belgique,https://www.lecho.be/r/t/1/id/10685708,"Les ""voitures salaires"" n’ont jamais été aussi prisées dans notre pays: ces cinq dernières années, leur nombre a progressé de 12% pour frôler les 587.000 unités.",2026-09-12T04:01:01Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.795409Z,,,Economie & Politique,new,1
74b5e78faa7085d3d78314ed,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,Indépendants: sur quelle base le fisc peut-il recaler vos frais professionnels?,https://www.lecho.be/r/t/1/id/10685169,"Frais de restaurant, mobilier, voiture de société... La charge de la preuve pour déduire des frais professionnels incombe au contribuable. Mais que peut refuser le fisc?",2026-09-12T04:00:55Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.795409Z,,,Dossiers,new,1
e316e76cfec87a90d9a8d67a,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,‘Familie’-actrice Caroline Maes (50) gaat tot haar eigen verbazing opnieuw trouwen: “Na de slechte afloop van m’n vorige huwelijk was ik zeker: geen tweede keer meer”,https://www.hln.be/showbizz/familie-actrice-caroline-maes-50-gaat-tot-haar-eigen-verbazing-opnieuw-trouwen-na-de-slechte-afloop-van-mn-vorige-huwelijk-was-ik-zeker-geen-tweede-keer-meer~ac94f705/,"“Het was oudejaarsavond en we zaten in een zwoele bar in Marrakesh. Daar stelde Kim me totaal onverwacht de vraag.” Caroline Maes (50) glundert wanneer ze tussen het draaien voor ‘Familie’ door haar verlovingsverhaal uit de doeken doet. “Ik zat er nochtans niet op te wachten, want na de slechte afloop van m’n vorig huwelijk dacht ik: dat doe ik geen tweede keer meer.” Ze neemt haar levenslessen dus ook mee bij dit huwelijksfeest. Hoe dat precies zit, ontdek je in deze nieuwe HLN Showbits-video.",2026-09-12T04:00:19Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.880071Z,,,,new,1
12b32b0b67b3c8404ed1990d,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Acht jaar na zijn verdwijning blijkt Farid in zijn eigen tuin begraven: weduwe bekent haar man te hebben gedood,https://www.hln.be/binnenland/acht-jaar-na-zijn-verdwijning-blijkt-farid-in-zijn-eigen-tuin-begraven-weduwe-bekent-haar-man-te-hebben-gedood~a0f390cc/,"Een betonnen constructie in de tuin, gegoten kort na zijn ‘verdwijning’ in 2018. Dat detail bracht speurders van de Luikse coldcase-eenheid op het spoor van Farid Bouzid, die helemaal niet naar Algerije was gevlucht, maar al die tijd onder het gazon lag waarop zijn eigen zoontje speelde. Zijn partner Eloïse zou intussen bekentenissen hebben afgelegd, al ontkent ze voorbedachten rade.",2026-09-12T04:00:14Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.880071Z,,,,new,1
de97707a2d4b4cf6c90ea52c,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"EXCLUSIEF. Op visite bij Michèle Lacroix (30), aka Mrs. Kevin De Bruyne: “Sinds de kinderen er zijn, draag ik een eeuwige angst mee”",https://www.hln.be/nina/exclusief-op-visite-bij-michele-lacroix-30-aka-mrs-kevin-de-bruyne-sinds-de-kinderen-er-zijn-draag-ik-een-eeuwige-angst-mee~a87785efc/,"“Als ik destijds geneeskunde had gestudeerd, zoals gepland, dan waren we wellicht niet meer samen.” Michèle Lacroix (30) woont vandaag met haar grote liefde Kevin De Bruyne en hun drie kinderen in Napels, een switch die emotioneel inhakte op het gezin. Nu is de rust teruggekeerd, maar in NINA blikt Michèle ook al vooruit op de toekomst en op het onbekende leven na zijn voetbalcarrière: “Ik denk dat Kevin banger is voor het nieuwe dan ik.”",2026-09-12T04:00:11Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.880071Z,,,,new,1
079882ba461e04a19e632063,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Schilde geeft kijk achter de schermen van ontwijde Witte Kerk,https://www.gva.be/regio/antwerpen/regio-antwerpen/schilde/schilde-geeft-kijk-achter-de-schermen-van-ontwijde-witte-kerk/161336873.html,Sinds 1 juni 2026 doet de Witte Kerk tijdelijk dienst als gemeentehuis van Schilde. Tijdens Open Monumentendag op zondag 13 september zet de gemeente de deuren van dit gebouw uitzonderlijk verder open. Je krijgt een unieke blik achter de schermen van de ontwijde kerk.,2026-09-12T04:00:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,,,Schilde,new,1
