item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
182e05aa08de256bc2f99b85,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Budget fédéral: combien de milliards faut-il trouver et comment? Les solutions de l’opposition,https://www.lesoir.be/768025/article/2026-08-31/budget-federal-combien-de-milliards-faut-il-trouver-et-comment-les-solutions-de,"Le mois de septembre sera occupé, jusqu’à mi-octobre, par les discussions budgétaires. Le gouvernement Arizona cherche 10 milliards d’euros. Qu’en pense l’opposition? PS, PTB, Ecolo et Défi nous soumettent leurs propositions pour trouver jusqu’à 17 milliards.",2026-08-31T04:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:02.438478Z,Politique,new,1
49f4d5d5fc37f1d453cd7ba5,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Opgevouwen T-shirts verkopen sneller: 9 verkooptrucs die je sneller doen kopen,https://vrtnws.be/p.3BxRwvd1P,"Je koopgedrag in een kledingwinkel wordt door meer bepaald dan alleen het product: de etalage, de winkelinrichting en zelfs de manier waarop een verkoper een kledingstuk aanprijst. Ze beïnvloeden je keuze en doen je - vaak onbewust - meer kopen. Het consumentenprogramma WinWin legt enkele trucs of ‘verborgen verleiders’ bloot, samen met marketingprofessor Gino Van Ossel (Vlerick Business School).",2026-08-31T04:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:05.956468Z,,new,1
8521ce8c8e645bd1d3e93dbd,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,82 procent van de Vlamingen kan promoties in winkels niet weerstaan,https://vrtnws.be/p.ewPbG07eK,"We laten ons als klant het meeste leiden door promoties om een product aan te kopen, meer dan door bijvoorbeeld influencermarketing. Dat blijkt uit een bevraging door de VRT, in opdracht van het consumentenprogramma WinWin, bij 1.500 Vlamingen. Kortingen laten ons kopen, ook zaken die we niet nodig hebben.",2026-08-31T04:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:05.956468Z,,new,1
e66fa9da2c2a5c6dfee36a25,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,La tension est remontée d’un cran en Iran: les Gardiens de la Révolution ont ciblé des bases US après de nouvelles frappes américaines (vidéo),https://www.sudinfo.be/id1187444/article/2026-08-31/la-tension-est-remontee-dun-cran-en-iran-les-gardiens-de-la-revolution-ont-cible,"Les Gardiens de la Révolution iraniens ont lancé missiles et drones contre des bases américaines en Jordanie, en réponse aux frappes américaines sur l’île de Larak.",2026-08-31T03:58:40Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.208544Z,Monde,new,1
cfe09aeef721af15358b6b09,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Plaatselijk onweer met krachtige windstoten mogelijk,https://www.gva.be/binnenland/plaatselijk-onweer-met-krachtige-windstoten-mogelijk/160730697.html,Vandaag wordt een wisselvallige dag. In meerdere streken kunnen er buien vallen die lokaal gepaard kunnen gaan met onweer. Het KMI waarschuwt ook voor windstoten tot 70 km/uur.,2026-08-31T03:58:01Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Binnenland,new,1
52d9b185fb6db0a9f8b331c3,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Plaatselijk onweer met krachtige windstoten mogelijk,https://www.nieuwsblad.be/nieuws/plaatselijk-onweer-met-krachtige-windstoten-mogelijk/160730688.html,Vandaag wordt een wisselvallige dag. In meerdere streken kunnen er buien vallen die lokaal gepaard kunnen gaan met onweer. Het KMI waarschuwt ook voor windstoten tot 70 km/uur.,2026-08-31T03:58:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Nieuws,new,1
53d4747b4675b53fee2841d6,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Na hete zomer met de meeste hittedoden van Europa: is de politiek eigenlijk in actie geschoten?,https://vrtnws.be/p.bDykWqwJD,"Van meer koele plekken tot een betere coördinatie van de hittecrisis: na de vele hittedoden in België is gebleken dat veel nog beter moet. Tijdens de hete zomer stierven in ons land ruim 1.700 mensen meer dan normaal in ons land, het meeste in heel Europa. VRT NWS zocht uit of de politiek in actie schoot.",2026-08-31T03:56:57Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:05.956468Z,,new,1
7d058986592ef91565576c23,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Environ 15 personnes recherchées après une crue soudaine dans le Grand Canyon: « Presque toutes les passerelles piétonnes ont été détruites » (vidéo),https://www.sudinfo.be/id1187443/article/2026-08-31/environ-15-personnes-recherchees-apres-une-crue-soudaine-dans-le-grand-canyon,Les secours sont mobilisés pour retrouver environ 15 personnes dont on est sans nouvelles après une crue subite survenue samedi après-midi dans au cœur du parc national du Grand Canyon.,2026-08-31T03:52:22Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.208544Z,Monde,new,1
ce9ffae3dce0d5ba4f741154,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"1 op de 3 gemeenten verhoogt prijzen voor buitenschoolse opvang: ""Betaalbaarheid hangt af van waar je woont""",https://vrtnws.be/p.bDyKky4bN,"In een derde van de gemeenten wordt de factuur voor buitenschoolse opvang verhoogd. Netwerk tegen Armoede maakt zich zorgen. ""Het hangt heel erg af van waar je nu woont, of je al dan niet die buitenschoolse opvang zult kunnen betalen.""",2026-08-31T03:45:41Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:05.956468Z,,new,1
efb9b05af0fb02855caf2ffb,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Meer dan 930 arbeiders vast bij waterkrachtprojecten na zware overstromingen Nepal,https://www.hln.be/buitenland/meer-dan-930-arbeiders-vast-bij-waterkrachtprojecten-na-zware-overstromingen-nepal~a1063a6c/,"Bij de zware overstromingen aan de grens tussen Nepal en Tibet zijn nu al meer dan 800 doden geteld. Meer dan 3.000 mensen zijn nog altijd vermist, onder wie ook drie Belgische toeristen. Volg in deze liveblog alle updates.",2026-08-31T03:45:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.989698Z,,new,1
9b5684df1d6c35177a1a66f4,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Het hitteonweer waardoor de Tweede Wereldoorlog al mensenlevens kostte nog voor hij begon,https://vrtnws.be/p.WkXEVp7YZ,Figuurlijk pakten in de zomer van 1939 donkere wolken samen boven politiek Europa. Toch waren het echte onweerswolken die op 31 augustus in de stad Luik een oorlogstragedie veroorzaakten zonder dat de oorlog al begonnen was.,2026-08-31T03:36:56Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:05.956468Z,,new,1
3a591cff0b20bf68ce8d7a0d,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Morgen treedt nieuwe strafwetboek in werking: ""Diep ademhalen en veel zuchten is de enige optie""",https://vrtnws.be/p.lOlYqW58q,"Op 1 september treedt het nieuwe strafwetboek in werking. Het vervangt het bestaande strafwetboek dat teruggaat tot 1810, de tijd van Napoleon. Deze dag kan dus zonder meer beschouwd worden als historisch. Voor ons fel geplaagd justitiesysteem betekent de overgangsperiode wel een pak bijkomend werk: advocaten en magistraten zullen nog jarenlang moeten schakelen tussen beide wetboeken.",2026-08-31T03:35:15Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:05.956468Z,,new,1
74fea079f70d80ff824b28b3,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Olieprijzen stijgen opnieuw na heropflakkering conflict tussen VS en Iran,https://www.hln.be/buitenland/olieprijzen-stijgen-opnieuw-na-heropflakkering-conflict-tussen-vs-en-iran~a99e0324/,Volg alle ontwikkelingen over het Midden-Oosten in onze liveblog.,2026-08-31T03:30:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.989698Z,,new,1
286aa403dd2558cab303b542,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,La démocratie belge en danger? « S’il n’y a plus de dénominateur commun pour continuer à vivre ensemble... »,https://www.sudinfo.be/id1187442/article/2026-08-31/la-democratie-belge-en-danger-sil-ny-plus-de-denominateur-commun-pour-continuer,"Si la société belge fait face, comme d’autres démocraties, à une montée de la polarisation parfois inquiétante, elle possède de précieux atouts pour contenir ses effets et en sortir plus forte.",2026-08-31T03:30:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.208544Z,Politique,new,1
efa07dd44a4842d770200790,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Pour vous aussi, la rentrée fait mal au portefeuille? Comment les habitudes de courses des Belges ont évolué avec l’inflation",https://www.sudinfo.be/id1187441/article/2026-08-31/pour-vous-aussi-la-rentree-fait-mal-au-portefeuille-comment-les-habitudes-de,"À la rentrée, les dépenses supplémentaires poussent de nombreux Belges à surveiller davantage leur caddie. Prix, promotions et listes de courses deviennent déterminants. Explications.",2026-08-31T03:20:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.208544Z,Conso,new,1
eb53ffe512631bc2a24cd598,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Le quartier de Scheiblerplatz, à Eupen, plongé dans l’horreur: une bagarre vire au chaos, plusieurs coups de feu entendus, « ils ont dit qu’ils nous retrouveraient et nous tueraient »",https://www.sudinfo.be/id1187440/article/2026-08-31/le-quartier-de-scheiblerplatz-eupen-plonge-dans-lhorreur-une-bagarre-vire-au,Une importante opération policière a secoué la ville basse d’Eupen dimanche soir. Derrière cet impressionnant déploiement se cachent des faits qui seraient très graves... Découvrez nos premières révélations exclusives.,2026-08-31T03:10:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.208544Z,Verviers Faits divers,new,1
6ab17d3690d2013244b70947,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Onderwijsschepen Nabilla Ait Daoud (N-VA) lanceert Antwerps leerplan: “Kleuters leren dat kathedraal 123 meter hoog is”,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/onderwijsschepen-nabilla-ait-daoud-n-va-lanceert-antwerps-leerplan-kleuters-leren-dat-kathedraal-123-meter-hoog-is/160628156.html,"De B van Brabo en de kathedraal is 123 meter hoog. Dit gaan de kleuters en leerlingen van het eerste jaar in dertien stedelijke basisscholen vanaf dit schooljaar leren. Het is onderdeel van het nieuwe Antwerpse leerplan. “Het is belangrijk dat Antwerpse kinderen al op zeer jonge leeftijd hun stad leren kennen”, zegt Nabilla Ait Daoud (N-VA), Antwerps schepen van Onderwijs.",2026-08-31T03:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Antwerpen,new,1
0577216a06d1517f2dd2d55a,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,De lievelingsplekjes in ’t Stad van burgemeester Els van Doesburg: “Joggen in dit park zorgt voor rust in mijn hoofd”,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/de-lievelingsplekjes-in-t-stad-van-burgemeester-els-van-doesburg-joggen-in-dit-park-zorgt-voor-rust-in-mijn-hoofd/156618474.html,"Na de geboorte van zoon Marcel ruilde Els van Doesburg (37) haar wekelijkse work-outs in voor joggen in Hof De Bist. “Als burgemeester van een stad als Antwerpen sta je nooit helemaal ‘uit’, maar een rondje lopen kan wonderen doen. Sporten creëert rust in het hoofd.”",2026-08-31T03:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Antwerpen,new,1
7f2666491c7c6f74dc31085f,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Onderwijsschepen Nabilla Ait Daoud (N-VA) lanceert Antwerps leerplan: “Kleuters leren dat kathedraal 123 meter hoog is”,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/onderwijsschepen-nabilla-ait-daoud-n-va-lanceert-antwerps-leerplan-kleuters-leren-dat-kathedraal-123-meter-hoog-is/160724071.html,"De B van Brabo en de kathedraal is 123 meter hoog. Dit gaan de kleuters en leerlingen van het eerste jaar in dertien stedelijke basisscholen vanaf dit schooljaar leren. Het is onderdeel van het nieuwe Antwerpse leerplan. “Het is belangrijk dat Antwerpse kinderen al op zeer jonge leeftijd hun stad leren kennen”, zegt Nabilla Ait Daoud (N-VA), Antwerps schepen van Onderwijs.",2026-08-31T03:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Antwerpen,new,1
75d0de1bc2a8ae3121b6444f,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Vrouw (22) gedood en vijf twintigers gewond bij schietpartij op technofeest in Zwitserland: dader(s) nog voortvluchtig,https://www.hln.be/buitenland/vrouw-22-gedood-en-vijf-twintigers-gewond-bij-schietpartij-op-technofeest-in-zwitserland-dader-s-nog-voortvluchtig~a69a2474/,Bij een schietincident tijdens een technofeest in het noorden van Zwitserland is zaterdagnacht een 22-jarige Italiaanse vrouw om het leven gekomen. Vier mannen en 1 vrouw tussen de 24 en 27 jaar oud raakten gewond. Volgens de politie werden meerdere schoten gelost in de richting van een grote groep aanwezigen. De zoektocht naar de dader of daders is nog volop aan de gang.,2026-08-31T03:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.989698Z,,new,1
97e6888607758593aa09ba86,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« Il a poussé ma voiture volontairement »: le cauchemar vécu par Patricia, agressée par un automobiliste en pleine rue à Dison",https://www.sudinfo.be/id1187437/article/2026-08-31/il-pousse-ma-voiture-volontairement-le-cauchemar-vecu-par-patricia-agressee-par,"Patricia pensait simplement rentrer chez elle après ses courses. Dans la rue d’Andrimont, à Dison, une rencontre avec un automobiliste particulièrement agressif a transformé son trajet en calvaire.",2026-08-31T03:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.208544Z,Verviers Faits divers,new,1
5a10c81bd0d5dc80bb69c917,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE MIDDEN-OOSTEN. VS en Iran wisselen opnieuw aanvallen uit na weken van relatieve rust - Meer economische sancties op komst,https://www.gva.be/buitenland/live-midden-oosten.-vs-en-iran-wisselen-opnieuw-aanvallen-uit-na-weken-van-relatieve-rust-meer-economische-sancties-op-komst/76854338.html,Volg hier de laatste ontwikkelingen in het Midden-Oosten.,2026-08-31T02:56:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Buitenland,new,1
17bf7fa6bdb6edcf1561a977,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE MIDDEN-OOSTEN. VS en Iran wisselen opnieuw aanvallen uit na weken van relatieve rust - Meer economische sancties op komst,https://www.hbvl.be/buitenland/live-midden-oosten.-vs-en-iran-wisselen-opnieuw-aanvallen-uit-na-weken-van-relatieve-rust-meer-economische-sancties-op-komst/159603018.html,Volg hier de laatste ontwikkelingen in het Midden-Oosten.,2026-08-31T02:56:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Buitenland,new,1
3f05ec1a2676e4a6372d6b39,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE MIDDEN-OOSTEN. VS en Iran wisselen opnieuw aanvallen uit na weken van relatieve rust - Meer economische sancties op komst,https://www.nieuwsblad.be/buitenland/live-midden-oosten.-vs-en-iran-wisselen-opnieuw-aanvallen-uit-na-weken-van-relatieve-rust-meer-economische-sancties-op-komst/27532402.html,Volg hier de laatste ontwikkelingen in het Midden-Oosten.,2026-08-31T02:56:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Buitenland,new,1
a8c34437ff4db57f43a73ef2,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Vlaanderen kent bijna kwart minder voetbalclubs dan twintig jaar geleden,https://www.hln.be/binnenland/vlaanderen-kent-bijna-kwart-minder-voetbalclubs-dan-twintig-jaar-geleden~ac40360c/,Het aantal voetbalclubs in Vlaanderen is de voorbije twintig jaar met bijna een kwart gedaald. Dat blijkt vandaag uit onderzoek van Het Nieuwsblad.,2026-08-31T02:40:34Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.989698Z,,new,1
6dd739366a3e225d845fe0bc,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Families in Latijns-Amerika eisen duidelijkheid over tienduizenden vermisten,https://www.gva.be/buitenland/families-in-latijns-amerika-eisen-duidelijkheid-over-tienduizenden-vermisten/160730582.html,"Nabestaanden en mensenrechtenorganisaties in Mexico, El Salvador en Nicaragua hebben zondag aandacht gevraagd voor slachtoffers van gedwongen verdwijningen. Ze deden dat op de Internationale Dag van de Slachtoffers van Gedwongen Verdwijningen.",2026-08-31T02:40:16Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Buitenland,new,1
68f469116da677694473d7a4,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Families in Latijns-Amerika eisen duidelijkheid over tienduizenden vermisten,https://www.hbvl.be/buitenland/families-in-latijns-amerika-eisen-duidelijkheid-over-tienduizenden-vermisten/160730770.html,"Nabestaanden en mensenrechtenorganisaties in Mexico, El Salvador en Nicaragua hebben zondag aandacht gevraagd voor slachtoffers van gedwongen verdwijningen. Ze deden dat op de Internationale Dag van de Slachtoffers van Gedwongen Verdwijningen.",2026-08-31T02:40:15Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Buitenland,new,1
