item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
77c0cc78ce9e25c700bf44f0,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Eigenaars Tomorrowland geven decorbouwer van Plopsa en Bellewaerde boost,https://www.tijd.be/r/t/1/id/10686022,"Zes jaar geleden dwong corona de decorbouwers Siemon Ariens en Lars van den Dungen speelhuisjes op maat te maken. Inmiddels ontwerpt en bouwt hun bedrijf Eye-Opener de settings voor pretparken als Plopsaland, Walibi of Bellewaerde Park. Nu het bedrijf boven het dancefestival Tomorrowland aan boord komt als aandeelhouder kiest Eye-Opener internationaal voor de vlucht vooruit.",2026-09-16T04:04:26Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.042817Z,,,Ondernemen,new,1
766ba884f18a9fbaafe9514c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Geen nazomer meer: regen en mogelijk ook onweer verwacht,https://www.gva.be/binnenland/geen-nazomer-meer-regen-en-mogelijk-ook-onweer-verwacht/161508355.html,"Woensdag wordt een wisselvallige dag, zo blijkt uit de voorspellingen van het KMI. De weerdienst verwacht vooral buien in het noorden en het noordoosten van het land. Daarbij is er ook kans op onweer. In het westen en zuidwesten wordt het droger met meer opklaringen. De maxima liggen tussen 15 graden in de Hoge Venen en 19 graden op de meeste plaatsen in Vlaanderen.",2026-09-16T04:04:11Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,Binnenland,new,1
903e7e0526857fe1f7fa1010,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Frida Van Tigchelt, 83 jaar",https://www.gva.be/regio/inmemoriam/frida-van-tigchelt-83-jaar/161508350.html,"Geboren in 1943, overleden op 12/09/2026.",2026-09-16T04:04:09Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,inmemoriam,new,1
b1167e464b5924f6cf2816b4,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Lutgarde Strauven, 91 jaar",https://www.hbvl.be/regio/inmemoriam/lutgarde-strauven-91-jaar/161508347.html,"Geboren in 1934, overleden op 13/09/2026.",2026-09-16T04:04:07Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Inmemoriam,new,1
b732e1f597d8e0d0ac0ccc1a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Geen nazomer meer: regen en mogelijk ook onweer verwacht,https://www.nieuwsblad.be/binnenland/geen-nazomer-meer-regen-en-mogelijk-ook-onweer-verwacht/161508274.html,"Woensdag wordt een wisselvallige dag, zo blijkt uit de voorspellingen van het KMI. De weerdienst verwacht vooral buien in het noorden en het noordoosten van het land. Daarbij is er ook kans op onweer. In het westen en zuidwesten wordt het droger met meer opklaringen. De maxima liggen tussen 15 graden in de Hoge Venen en 19 graden op de meeste plaatsen in Vlaanderen.",2026-09-16T04:04:07Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Binnenland,new,1
6bc9af7976a0bf1bec55daa0,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Lefèvre Marie José, 94 jaar",https://www.hbvl.be/regio/inmemoriam/lefevre-marie-jose-94-jaar/161508343.html,"Geboren in 1932, overleden op 12/09/2026.",2026-09-16T04:04:04Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Inmemoriam,new,1
f3a14f0afacbf22b5b856b9a,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"James Storme, 83 jaar",https://www.gva.be/regio/inmemoriam/james-storme-83-jaar/161508340.html,"Geboren in 1943, overleden op 12/09/2026.",2026-09-16T04:04:02Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,inmemoriam,new,1
a98c4aa5eff0b7891c0f9517,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Jeannine Debue, 88 jaar",https://www.gva.be/regio/inmemoriam/jeannine-debue-88-jaar/161508337.html,"Geboren in 1938, overleden op 14/09/2026.",2026-09-16T04:04:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,inmemoriam,new,1
65f7d0cfe89e7aab40771a22,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Simone Wilmaerts, 96 jaar",https://www.hbvl.be/regio/inmemoriam/simone-wilmaerts-96-jaar/161508330.html,"Geboren in 1930, overleden op 12/09/2026.",2026-09-16T04:03:58Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Inmemoriam,new,1
cadd3929342b6557e5ecdba2,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Carine Demailly, 70 jaar",https://www.nieuwsblad.be/regio/inmemoriam/carine-demailly-70-jaar/161508327.html,"Geboren in 1955, overleden op 11/09/2026.",2026-09-16T04:03:56Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Inmemoriam,new,1
5d9d49bd47ccf0b71b6021e6,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Yvonne Vaesen, 91 jaar",https://www.hbvl.be/regio/inmemoriam/yvonne-vaesen-91-jaar/161508324.html,"Geboren in 1935, overleden op 11/09/2026.",2026-09-16T04:03:53Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Inmemoriam,new,1
59539fb8d1e333a06791d1af,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Rosette Vandezande, 83 jaar",https://www.hbvl.be/regio/inmemoriam/rosette-vandezande-83-jaar/161508320.html,"Geboren in 1942, overleden op 14/09/2026.",2026-09-16T04:03:51Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Inmemoriam,new,1
7d0096bb2ffb611edcd4d75d,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Christian Lilot, 91 jaar",https://www.nieuwsblad.be/regio/inmemoriam/christian-lilot-91-jaar/161508316.html,"Geboren in 1935, overleden op 02/09/2026.",2026-09-16T04:03:49Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Inmemoriam,new,1
ad980ba476977a24e8f1d8a4,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Augustinus Van Sweevelt, 78 jaar",https://www.hbvl.be/regio/inmemoriam/augustinus-van-sweevelt-78-jaar/161508313.html,"Geboren in 1947, overleden op 10/09/2026.",2026-09-16T04:03:47Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Inmemoriam,new,1
6065b0c7c99da6c98a3eea46,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Mariet Evens, 79 jaar",https://www.hbvl.be/regio/inmemoriam/mariet-evens-79-jaar/161508310.html,"Geboren in 1947, overleden op 11/09/2026.",2026-09-16T04:03:44Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Inmemoriam,new,1
0da1395ce92de8a91009a26f,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Pieter Van De Wauw, 91 jaar",https://www.hbvl.be/regio/inmemoriam/pieter-van-de-wauw-91-jaar/161508298.html,"Geboren in 1934, overleden op 13/09/2026.",2026-09-16T04:03:38Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Inmemoriam,new,1
a343c333cea6f65dc0878764,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"James Storme, 83 jaar",https://www.nieuwsblad.be/regio/inmemoriam/james-storme-83-jaar/161508295.html,"Geboren in 1943, overleden op 12/09/2026.",2026-09-16T04:03:35Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Inmemoriam,new,1
9000498c93b78ec28c8885cc,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Gerda Eerdekens, 74 jaar",https://www.hbvl.be/regio/inmemoriam/gerda-eerdekens-74-jaar/161508292.html,"Geboren in 1952, overleden op 13/09/2026.",2026-09-16T04:03:33Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Inmemoriam,new,1
8cb1fa38c2792abadfb8351a,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Henri Lemmens, 86 jaar",https://www.hbvl.be/regio/inmemoriam/henri-lemmens-86-jaar/161508289.html,"Geboren in 1940, overleden op 14/09/2026.",2026-09-16T04:03:31Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Inmemoriam,new,1
46444ba82138dec16f64f3fe,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Gilbert Miatton, 73 jaar",https://www.hbvl.be/regio/inmemoriam/gilbert-miatton-73-jaar/161508286.html,"Geboren in 1953, overleden op 12/09/2026.",2026-09-16T04:03:28Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Inmemoriam,new,1
f8cfdc004aecf27cbf7d1437,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Beslissingen over bevroren Russische tegoeden illegaal verklaard,https://www.tijd.be/r/t/1/id/10686086,"De manier waarop de voorbije jaren in België in honderden dossiers is beslist over de vrijgave (of niet) van de miljarden euro's aan bevroren Russische tegoeden, was illegaal. Dat oordeelt de Raad van State in een nieuw arrest, vernam De Tijd.",2026-09-16T04:03:08Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.042817Z,,,Politiek & Economie,new,1
1eab37bfb7554a67248e6d38,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Jan Van Velthoven, 72 jaar",https://www.gva.be/regio/inmemoriam/jan-van-velthoven-72-jaar/161508280.html,"Geboren in 1954, overleden op 11/09/2026.",2026-09-16T04:02:29Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,inmemoriam,new,1
600f2dd9eb16b72e2248fbbd,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Maria Van Briel, 93 jaar",https://www.hbvl.be/regio/inmemoriam/maria-van-briel-93-jaar/161508277.html,"Geboren in 1933, overleden op 08/09/2026.",2026-09-16T04:02:26Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Inmemoriam,new,1
71e38787149d883ca27475fd,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,La Réserve fédérale a une décision difficile à prendre,https://www.lecho.be/r/t/1/id/10686054,"Une hausse des taux directeurs américains traduirait une plus grande préoccupation de la Fed pour l'inflation, tandis qu'un statu quo entamerait sa crédibilité.",2026-09-16T04:02:05Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.811371Z,,,Les marchés,new,1
d27a701f823b5e5b339fd13e,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,Le climat peine à se faire une place dans les médias belges en dehors des épisodes de crise,https://www.lecho.be/r/t/1/id/10686000,"Le premier baromètre belge de l'information environnementale révèle la faible place accordée aux enjeux climatiques dans les médias audiovisuels, particulièrement en Flandre. Leur couverture reste tributaire des épisodes météorologiques extrêmes.",2026-09-16T04:02:05Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.811371Z,,,Economie & Politique,new,1
861edecc8defe3cf8eef73a7,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Fans niet allemaal enthousiast over alweer een tijdelijke invalster bij K3. Wordt het niet tijd voor één vaste vervanger?,https://www.hln.be/showbizz/fans-niet-allemaal-enthousiast-over-alweer-een-tijdelijke-invalster-bij-k3-wordt-het-niet-tijd-voor-een-vaste-vervanger~a26af8b5/,"Vier zwangerschappen in vier jaar tijd: K3 lijkt stilaan meer op een stoelendans dan op een vaste formatie. Terwijl Marthe net terug is na haar bevallingsverlof, haakt Hanne binnenkort om dezelfde reden weer even af. Wie haar zal vervangen, is al beslist, maar blijft nog even geheim. Alleen: wordt het niet stilaan tijd voor een vaste vervangster waarop K3 kan terugvallen?",2026-09-16T04:01:10Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.416560Z,,,,new,1
7a5f404123338d3051a91a23,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Waarom duikt één nummer meer dan 77 keer op in belgeschiedenis van vader Bryan Brigou? Nieuw mysterie in zaak Tyméo,https://www.hln.be/binnenland/waarom-duikt-een-nummer-meer-dan-77-keer-op-in-belgeschiedenis-van-vader-bryan-brigou-nieuw-mysterie-in-zaak-tymeo~ae6bf005/,"Wie of wat schuilt achter het mysterieuze 0475-nummer dat in de weken rond en na de verdwijning van Bryan Brigou (29) en zijn zoontje Tyméo (5) minstens 77 keer opduikt in zijn oproepgegevens? Het is een van de opvallendste vragen die speurders moeten beantwoorden nadat Bryans gsm werd teruggevonden. Toxicologisch onderzoek bracht intussen sporen van drugs aan het licht. Terwijl het mysterie rond de dood van vader en zoon alleen maar groter wordt, reageren Bryans moeder Marianne en de advocaat van Tyméo’s moeder op de nieuwe ontwikkelingen.",2026-09-16T04:01:10Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.416560Z,,,,new,1
70b57c1e6b88cf9be32787de,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Solidaris-topman over belasting op ziekenfondsen: “18 miljoen euro ‘overschot’ per jaar, maar daarmee houden we de premies betaalbaar”",https://www.hln.be/binnenland/solidaris-topman-over-belasting-op-ziekenfondsen-18-miljoen-euro-overschot-per-jaar-maar-daarmee-houden-we-de-premies-betaalbaar~a25cc232/,"Moeten ziekenfondsen en grote vzw’s straks vennootschapsbelasting betalen zoals bedrijven? Dat suggereert de FOD Financiën, zo blijkt uit een nota die HLN kon inkijken. Onze redactie belde tien grote non-profitorganisaties op voor een reactie, maar de meeste houden hun ideeën erover voor zich. Solidaris-topman Paul Callewaert reageert wél uitgebreid: “Als ze ons willen belasten zoals andere verzekeraars, moeten we toegang krijgen tot de vrije markt. Anders is het een belasting op sociale bescherming.”",2026-09-16T04:00:51Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.416560Z,,,,new,1
33273aa2ce30b57393cef45f,apache,Apache,news_media,national,Belgique,editorial_media,mixed_paywall,apache_rss,Alle artikels,actualités|presse|enquêtes|analyses|droits,nl,"Hoe Antwerpen een paradijs voor beleggers werd, maar een hel voor huurders",https://apache.be/2026/09/16/hoe-antwerpen-paradijs-voor-beleggers-werd-maar-hel-voor-huurders,Ontwikkelaar Nieuw-Zuid en Slachthuissite organiseert ‘investeringsavond’ voor Nederlanders.,2026-09-16T04:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:31.916406Z,,,,new,1
be8ec518a7cb1609d27cd938,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Schoonheidsspecialiste Kelly krijgt erkenning voor getoond ondernemerschap,https://www.gva.be/regio/antwerpen/regio-antwerpen/wijnegem/schoonheidsspecialiste-kelly-krijgt-erkenning-voor-getoond-ondernemerschap/161491702.html,Kelly Rochtus (40) en haar schoonheidsinstituur zijn in de prijzen gevallen in het kader van ‘the best of us’. De erkenning beloont schoonheidsspecialistes die naast hun vakkennis ook sterk ondernemerschap tonen.,2026-09-16T04:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,Wijnegem,new,1
08419403e1387695fd4df176,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Schoonheidsspecialiste Kelly krijgt erkenning voor getoond ondernemerschap,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/wijnegem/schoonheidsspecialiste-kelly-krijgt-erkenning-voor-getoond-ondernemerschap/161492108.html,Kelly Rochtus (40) en haar schoonheidsinstituur zijn in de prijzen gevallen in het kader van ‘the best of us’. De erkenning beloont schoonheidsspecialistes die naast hun vakkennis ook sterk ondernemerschap tonen.,2026-09-16T04:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Wijnegem,new,1
0e22c62f32b90ca680ddd714,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Inéligibilité au PS à Sambreville: Ensemble dépose plainte pour faux et usage de faux,https://www.lavenir.net/regions/basse-sambre/sambreville/2026/09/16/ineligibilite-au-ps-a-sambreville-ensemble-depose-plainte-pour-faux-et-usage-de-faux-37BDITGHBZGQVMXMADYW6VGQO4/,"Au dernier conseil communal, Axelle Bizjak (PS) a remis sa démission en raison d’un lien de parenté avec Nicolas Vandergucht, deux ans après les élections. La majorité Ensemble a décidé de saisir le procureur du Roi....",2026-09-16T04:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:29.482888Z,,,Sambreville,new,1
b2f18552fa88d5aa186c218d,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Les tickets TVA de l’horeca vont devenir des billets de loterie,https://www.lesoir.be/771162/article/2026-09-16/les-tickets-tva-de-lhoreca-vont-devenir-des-billets-de-loterie,Le nouveau contrat de gestion entre la Loterie nationale et l’Etat belge vient d’être publié au Moniteur belge. Avec une nouveauté qui risque de faire parler: la création d’une loterie liée aux tickets TVA de l’horeca.,2026-09-16T04:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:25.493107Z,,,Société,new,1
69fc1e9549600cac5c945332,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Les murs à colis envahissent la Belgique,https://www.lesoir.be/771161/article/2026-09-16/les-murs-colis-envahissent-la-belgique,"Les lockers connaissent une véritable explosion en Belgique. D’ici à la fin de l’année, leur nombre devrait atteindre plus de 4.200, soit une hausse de 48 % en un an. Bpost, Mondial Relay et Vinted Go multiplient les implantations, profitant de l’essor de l’e-commerce et de l’évolution des habitudes des consommateurs.",2026-09-16T04:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:25.493107Z,,,Société,new,1
