item_id,source_id,source_name,source_class,institution_level,geography,official_status,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
8bb3b71b71cc0a1eee904d11,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,"Bruxelles, en bonne voie pour la numérisation de ses services publics",https://ibsa.brussels/node/3504,"Effectuer un changement d’adresse, demander les allocations familiales, consulter son dossier médical: aujourd’hui, les Bruxellois·es peuvent",,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:19.977294Z,,existing,7
2c48a32a2c9396dab19266ad,walloon_parliament,Parlement de Wallonie,parliament,région,Wallonie,official_public,walloon_parliament_calendar_rss,Flux du calendrier,agenda,fr,Séance plénière - 02/09/2026 14:00 - Salle des séances plénières,http://nautilus.parlement-wallon.be/Archives/2026_2027/ODJS/odjs20260902.pdf,,,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:19.110772Z,,existing,6
c5c7d0dbd982ed840bd92094,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,10 mesures pour renforcer la qualité de l’enseignement,https://www.mr.be/10-mesures-pour-renforcer-la-qualite-de-lenseignement/,"À l’occasion de la rentrée scolaire, Valérie Glatigny était l’invitée de plusieurs médias pour présenter les priorités de cette nouvelle année. Au cœur de celles-ci: la qualité de l’enseignement,...",2026-08-27T13:55:04Z,2026-08-28T08:54:25.212346Z,2026-08-28T09:45:21.242211Z,A la Une | Dans les medias | Enseignement,existing,3
e4a3c0b402d45081a096afff,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Cécile Neven veut tirer les enseignements de l’incendie des Hautes Fagnes pour l’avenir de Spa,https://www.mr.be/cecile-neven-veut-tirer-les-enseignements-de-lincendie-des-hautes-fagnes-pour-lavenir-de-spa/,"Lors de l’incendie des Hautes Fagnes, l’aérodrome de Spa a joué un rôle important dans le déploiement des opérations aériennes et l’accueil des renforts européens. Cette semaine, Cécile Neven, Ministre...",2026-08-27T13:43:10Z,2026-08-28T08:54:25.212346Z,2026-08-28T09:45:21.242211Z,A la Une | Environnement & Climat,existing,3
3f82a2e8f4ebfca54cc96630,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Tolérance zéro face aux violences contre les enseignants!,https://www.mr.be/tolerance-zero-face-aux-violences-contre-les-enseignants/,"À l’école, l’autorité de l’enseignant doit être respectée. Dès le 1er septembre, le nouveau Code pénal renforcera la protection des enseignants et des membres du personnel scolaire victimes de violences...",2026-08-27T13:16:18Z,2026-08-28T08:54:25.212346Z,2026-08-28T09:45:21.242211Z,A la Une | Enseignement,existing,3
a1af85332ef6b07dac856427,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,federal_rss,Flux de tous les communiqués,communiqués,fr,La Régie des Bâtiments achève la restauration de la façade avant du Palais de Justice de Bruxelles,https://news.belgium.be/fr/la-regie-des-batiments-acheve-la-restauration-de-la-facade-avant-du-palais-de-justice-de-bruxelles,"Le jeudi 27 août 2026, la Régie des Bâtiments a organisé une cérémonie pour l’achèvement de la restauration de la façade avant du Palais de Justice de Bruxelles sur la place Poelaert. Les travaux ont débuté en août 2023 et sont à présent en grande partie achevés. Compte tenu des différentes vagues de chaleur survenues au cours de ces derniers mois d’été, certains travaux de finition nécessitent davantage de temps. L’accès principal situé place Poelaert sera remis en service au cours du mois de septembre 2026. La date précise sera communiquée par le SPF Justice.",2026-08-27T12:22:00Z,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:20.461278Z,,existing,6
6e9ff4c58489a1e632184224,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,federal_rss,Flux de tous les communiqués,communiqués,fr,Bons d'État - émission du 4 septembre 2026 - Résultat intermédiaire - Jour 1,https://news.belgium.be/fr/bons-detat-emission-du-4-septembre-2026-resultat-intermediaire-jour-1,Campagne des Bons d'État du 4 septembre 2026 - Résultat intermédiaire,2026-08-27T09:17:11Z,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:20.461278Z,,existing,6
0db79b9e5227d9f460550f0b,csp_dg_party,CSP Ostbelgien,political_party,communauté,Communauté germanophone,political_actor,csp_dg_party_rss,Flux des actualités,actualités|communiqués|réformes,de,"Pascal Arimont und Jean-Paul Bastin zum Brand im Hohen Venn: „Wir brauchen eine Anerkennung für die Landwirte, die sich spontan engagiert haben“",https://www.csp-dg.be/single-post/pascal-arimont-und-jean-paul-bastin-zum-brand-im-hohen-venn-wir-brauchen-eine-anerkennung-f%C3%BCr-die,"Jean-Paul Bastin, Abgeordneter im Wallonischen Parlament und Bürgermeister von Malmedy (Les Engagés), und Pascal Arimont, CSP-Europaabgeordneter aus Büllingen, schlagen eine Anerkennung für die Landwirte vor, die sich beim Brand im Hohen Venn spontan an der Seite der Rettungskräfte engagiert haben.",2026-08-26T22:00:00Z,2026-08-28T08:54:25.212346Z,2026-08-28T09:45:20.857542Z,EUROPA,existing,3
a1be6680a715cac2abf4f6d8,defence,Défense belge,institution,fédéral,Belgique|international,official_public,defence_rss,Flux des actualités,actualités|communiqués,fr,L’Année de Service Militaire débute aujourd’hui à la Marine,https://www.mil.be/fr/news/l-annee-de-service-militaire-debute-aujourd-hui-a-la-marine/,"La Marine accueille, aujourd’hui à Sint-Kruis (Bruges), les 50 premiers volontaires de l’Année de Service Militaire: 33 jeunes néerlandophones et 17 jeunes francophones. C’est le coup d’envoi officiel de cette initiative de la Défense associant engagement citoyen et renforcement de la réserve.",2026-08-26T21:51:09Z,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:16.994787Z,,existing,6
bdc39e3ba9fc840b9d724237,de_lijn,De Lijn,public_company,région,Flandre|Bruxelles,official_public,de_lijn_press_rss,Flux presse,communiqués|mobilité,nl,"Vernieuwing Roltrappen in Antwerpse Metro: Laatste twee nieuwe roltrappen Diamant in dienst: 2,5 maand sneller dan gepland",https://delijn.prezly.com/vernieuwing-roltrappen-in-antwerpse-metro-laatste-twee-nieuwe-roltrappen-diamant-in-dienst-25-maand-sneller-dan-gepland,,2026-08-26T12:31:00Z,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:18.309083Z,,existing,7
2e617e6d8d9b8aad1b773a22,stib,STIB,public_company,région,Bruxelles,official_public,stib_press_rss,Flux presse,communiqués|mobilité,fr,Cinq lignes de tram retrouvent leur itinéraire habituel,https://stib.prezly.com/cinq-lignes-de-tram-retrouvent-leur-itineraire-habituel,,2026-08-26T10:57:00Z,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:19.842201Z,,existing,7
55ccb01210978498cb989e24,fps_finance,SPF Finances,public_body,fédéral,Belgique,official_public,finance_rss,Flux des actualités,actualités|communiqués,fr,IDMS: création des déclarations dans l’interface utilisateur web,https://finances.belgium.be/fr/Actualites/idms-creation-des-declarations-dans-l-interface-utilisateur-web,"Depuis le début de ce mois, la fonctionnalité 'create/submit declaration' d’IDMS est active en production via l’interface utilisateur web. Cela signifie que les entreprises qui introduisent encore aujourd’hui leurs déclarations d’importation via l’interface utilisateur web de PLDA doivent désormais les introduire via IDMS. Pour ce faire, utilisez l’environnement de production. Afin de vous accompagner dans l’introduction d’une déclaration dans IDMS, un guide détaillé en anglais a été élaboré (PDF, 2.85 Mo). Ce guide décrit les différentes étapes du processus de déclaration et fournit des…",2026-08-26T00:00:00Z,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:17.663341Z,,existing,6
c808f55092aefaa98a83eb7e,de_lijn,De Lijn,public_company,région,Flandre|Bruxelles,official_public,de_lijn_press_rss,Flux presse,communiqués|mobilité,nl,Terug naar school? Check vóór 1 september opnieuw je reis,https://delijn.prezly.com/terug-naar-school-check-voor-1-september-opnieuw-je-reis,,2026-08-25T10:30:00Z,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:18.309083Z,,existing,7
9dc26d5ad3a25d2dd29cd1ea,groen_party,Groen,political_party,national,Belgique,political_actor,groen_party_rss,Flux des actualités,actualités|communiqués|réformes,nl,"Groen wil maximumfactuur in het secundair onderwijs: ""Je portemonnee mag nooit je studierichting bepalen""",http://www.groen.be/maximumfactuur_secundaironderwijs,"Leerkrachten proberen nu elke dag creatieve oplossingen te zoeken zodat geld geen drempel vormt. Maar die verantwoordelijkheid ligt niet bij hen, die ligt bij de Vlaamse regering. Onderwijs is de belangrijkste hefboom om kinderen alle kansen te geven en uit armoede te tillen, maar dan moeten we wel de drempels die er zijn wegwerken.",2026-08-25T07:17:00Z,2026-08-28T08:54:25.212346Z,2026-08-28T09:45:20.440141Z,,existing,3
7648ae2491b656b1eacbb98d,groen_party,Groen,political_party,national,Belgique,political_actor,groen_party_rss,Flux des actualités,actualités|communiqués|réformes,nl,"Groen steunt oproep Natuurpunt: ""Besparen op natuur is gewoon oerdom""",http://www.groen.be/groen-steunt-oproep-natuurpunt,"""Iedereen wil graag natuur op wandelafstand, en het is bittere noodzaak in tijden van klimaatcrisis""",2026-08-24T10:50:00Z,2026-08-28T08:54:25.212346Z,2026-08-28T09:45:20.440141Z,,existing,3
bbd914c670c63c3801126c1e,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,federal_rss,Flux de tous les communiqués,communiqués,fr,Résultats de l'adjudication OLO du 24 août 2026,https://news.belgium.be/fr/resultats-de-ladjudication-olo-du-24-aout-2026,L'Agence fédérale de la Dette communique qu'elle a accepté les offres à l'adjudication de ce jour pour un montant total de EUR 3.011 milliards. Ce montant est réparti sur les lignes de la façon suivante:,2026-08-24T10:15:49Z,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:20.461278Z,,existing,6
a1abee86a3601d938cf90e4d,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,federal_rss,Flux de tous les communiqués,communiqués,fr,Bons d'État 4 septembre 2026 - Coupons,https://news.belgium.be/fr/bons-detat-4-septembre-2026-coupons,Communiqué de presse de l'Agence Fédérale de la Dette,2026-08-24T10:03:54Z,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:20.461278Z,,existing,6
1820fea4fa1c1071a056a3d4,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,federal_rss,Flux de tous les communiqués,communiqués,fr,Le SPF Finances gère 680.000 cessions et saisies actives: un remboursement d’impôt n’est pas toujours versé directement au contribuable.,https://news.belgium.be/fr/le-spf-finances-gere-680000-cessions-et-saisies-actives-un-remboursement-dimpot-nest-pas-toujours,"De nombreux citoyens et entreprises partent du principe qu’un remboursement d’impôt est automatiquement versé sur leur propre compte bancaire. Ce n’est toutefois pas toujours le cas. Lorsqu’un contribuable a cédé une créance à un créancier, ou lorsqu’une saisie a été pratiquée, un remboursement d’impôt peut être versé, en tout ou en partie, à ce créancier.Le SPF Finances souhaite mieux informer les citoyens et les entreprises sur ce mécanisme. Les chiffres montrent également qu’il s’agit d’une mission importante et souvent peu visible assumée par l’administration.",2026-08-24T09:49:58Z,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:20.461278Z,,existing,6
b38a2d9384b5356bfe9517a8,groen_party,Groen,political_party,national,Belgique,political_actor,groen_party_rss,Flux des actualités,actualités|communiqués|réformes,nl,2026 dreigt traagste jaar ooit te worden voor windenergie op land,http://www.groen.be/windenergie-land-2026,"""Amper 2 nieuwe windturbines in de eerste helft van het jaar, en dat terwijl we de gevolgen van de klimaatcrisis aan de levende lijve ondervinden""",2026-08-24T09:40:07Z,2026-08-28T08:54:25.212346Z,2026-08-28T09:45:20.440141Z,,existing,3
c325d910fb881e7ea420d0e1,groen_party,Groen,political_party,national,Belgique,political_actor,groen_party_rss,Flux des actualités,actualités|communiqués|réformes,nl,Toenemende leegstand ondermijnt uitbreiding sociaal woonaanbod,http://www.groen.be/toenemende-leegstand,"Hoewel er in 2025 op papier 1.282 sociale woningen werden toegevoegd aan het aanbod in Vlaanderen, bleef de netto toename steken op 112 woningen.",2026-08-24T09:36:50Z,2026-08-28T08:54:25.212346Z,2026-08-28T09:45:20.440141Z,,existing,3
464f988a28cf7f9a6aef2607,rwlp,Réseau wallon de lutte contre la pauvreté,civil_society,région,Wallonie,civil_society,rwlp_rss,Flux des actualités,actualités|pauvreté|réformes,fr,"« C’est un obstacle pour l’accès au travail et à la formation, mais aussi pour tous les autres besoins! »",https://rwlp.be/cest-un-obstacle-pour-lacces-au-travail-et-a-la-formation-mais-aussi-pour-tous-les-autres-besoins/,"Le leasing social, soutenu par l’Europe, pourrait permettre à certains ménages aux revenus modestes d’accéder à une voiture électrique pour un coût réduit. Expérimenté en France depuis 2024, le dispositif connaît un succès important, mais soulève aussi de nombreuses questions quant à son financement, son accessibilité et sa capacité à répondre réellement aux besoins des ménages les plus précarisés. En Belgique, le dispositif commence également à s’imposer dans le débat politique. En Flandre, 14 organisations demandent notamment son intégration au Plan social climat régional. Du côté…",2026-08-24T07:32:10Z,2026-08-28T08:54:25.212346Z,2026-08-28T09:45:22.619010Z,Presse,existing,3
b18e6bda911e7755f612c05d,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Rentrée scolaire 2026: remettre l’exigence au cœur de l’école,https://www.mr.be/rentree-scolaire-2026-remettre-lexigence-au-coeur-de-lecole/,"Cette rentrée scolaire marque une nouvelle étape pour notre enseignement. Une rentrée placée sous le signe d’une ambition claire: remettre l’exigence, l’excellence et la réussite de chaque élève au...",2026-08-22T11:10:07Z,2026-08-28T08:54:25.212346Z,2026-08-28T09:45:21.242211Z,A la Une | Enseignement,existing,3
107ca0ada6beb07fe4305a34,defence,Défense belge,institution,fédéral,Belgique|international,official_public,defence_rss,Flux des actualités,actualités|communiqués,fr,"Le Service Médical: prêt pour nos militaires, nos alliés et pour vous!",https://www.mil.be/fr/news/le-service-medical-pret-pour-nos-militaires-nos-allies-et-pour-vous/,"Déjà variées en temps de paix, les missions du Service Médical s’enrichissent encore en cas de crise en Belgique, ou lors d’un déploiement auprès d’un allié ou à l'échelle internationale. Comment se préparer à des scénarios aussi divers? Aperçu de quelques collaborations militaires et civiles.",2026-08-22T03:11:40Z,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:16.994787Z,,existing,6
bcc6f8d0b84e4e1dd436630d,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,"Incendie des Fagnes: en commission de l’Intérieur, Victoria Vandeberg dénonce « l’indécence » de la récupération politique autour de cette catastrophe",https://www.mr.be/incendie-des-fagnes-en-commission-de-linterieur-victoria-vandeberg-denonce-lindecence-de-la-recuperation-politique-autour-de-cette-catastrophe/,"Réunie exceptionnellement ce jeudi pour un échange de vues avec le Ministre de l’Intérieur, Bernard Quintin, la commission de l’Intérieur de la Chambre s’est penchée sur les incendies dans les...",2026-08-21T19:00:06Z,2026-08-28T08:54:25.212346Z,2026-08-28T09:45:21.242211Z,Communiqués,existing,3
ed7e3696a3412c0196826305,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Feux dans les Hautes Fagnes: une mobilisation exceptionnelle,https://www.mr.be/feux-dans-les-hautes-fagnes-une-mobilisation-exceptionnelle/,"Le ministre de la Sécurité et de l’Intérieur, Bernard Quintin, s’est rendu à plusieurs reprises dans la zone touchée par l’incendie dévastateur dans les Hautes Fagnes. Sur le terrain comme...",2026-08-21T18:54:37Z,2026-08-28T08:54:25.212346Z,2026-08-28T09:45:21.242211Z,A la Une | Dans les medias | Sécurité,existing,3
c19799a9ac8f7ee5ef61908e,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,federal_rss,Flux de tous les communiqués,communiqués,fr,Adjudication OLO du 24 août 2026: montant à adjuger,https://news.belgium.be/fr/adjudication-olo-du-24-aout-2026-montant-adjuger,"L'Agence fédérale de la Dette communique que la fourchette du montant qui sera adjugé lors de la prochaine adjudication d'OLO le lundi 24 août 2026, est de EUR 2.6/3 milliards.",2026-08-21T09:49:44Z,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:20.461278Z,,existing,6
