item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
fb36fb81d883a01bdd260641,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,RFC Wetteren wint van Jong Essevee,https://www.nieuwsblad.be/regio/west-vlaanderen/zuid-west-vlaanderen/waregem/rfc-wetteren-wint-van-jong-essevee/161702379.html,RFC Wetteren ging zaterdag met de winst aan de haal in de uitwedstrijd tegen Jong Essevee. De wedstrijd eindigde op 2-3.,2026-09-20T03:50:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Waregem,new,1
9eb88917fd3b48aade7ceb88,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Votre gazon est abîmé après l’été? N’attendez surtout pas le printemps: voici les 5 étapes pour lui redonner vie,https://www.sudinfo.be/id1195891/article/2026-09-20/votre-gazon-est-abime-apres-lete-nattendez-surtout-pas-le-printemps-voici-les-5,"Sécheresse, chaleur, tontes trop fréquentes… L’été a laissé des traces dans de nombreux jardins. Bonne nouvelle: septembre est justement l’un des meilleurs moments pour redonner un coup de fouet à votre gazon!",2026-09-20T03:50:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.259928Z,,,L'actualité de 7Dimanche,new,1
e9620c79f8909ea523385e1f,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Plus de 300 euros d’économie: cette astuce peut alléger votre budget vacances,https://www.sudinfo.be/id1195890/article/2026-09-20/plus-de-300-euros-deconomie-cette-astuce-peut-alleger-votre-budget-vacances,"L’été n’est pas encore totalement terminé que certains Belges pensent déjà à repartir. Et les vacances d’automne gagnent du terrain, notamment parce qu’elles permettent de voyager moins cher, avec moins de monde et des températures plus supportables.",2026-09-20T03:45:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.259928Z,,,L'actualité de 7Dimanche,new,1
536a6897bf033ed912bae577,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,VC Herentals verslaat OG Vorselaar B na hattrick J. Dillen,https://www.gva.be/regio/antwerpen/kempen/vorselaar/vc-herentals-verslaat-og-vorselaar-b-na-hattrick-j.-dillen/161702354.html,Jens Dillen maakte een hattrick voor VC Herentals dat met 1-3 won van OG Vorselaar B in de uitwedstrijd. Terwijl Yoran Van Acker voor OG Vorselaar B scoorde. VC Herentals moest met tien spelers verder na één rode kaart.,2026-09-20T03:43:48Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Vorselaar,new,1
49784a0005874484141d09ec,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Los Incas toont wederom uitstekende vorm met zege tegen FC Warriors,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/los-incas-toont-wederom-uitstekende-vorm-met-zege-tegen-fc-warriors/161702344.html,"Los Incas is op dit moment moeilijk te stoppen en dat ondervond FC Warriors zaterdag ook. De wedstrijd eindigde op 0-5, waarmee Los Incas zijn vierde zege op rij heeft behaald.",2026-09-20T03:42:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Antwerpen,new,1
92527ee032b66f8b549be0d5,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Lastige wedstrijd eindigt in winst voor KSV Maarkedal tegen Sparta Petegem Deinze B,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/deinze/lastige-wedstrijd-eindigt-in-winst-voor-ksv-maarkedal-tegen-sparta-petegem-deinze-b/161702352.html,De wedstrijd tussen Sparta Petegem Deinze B en KSV Maarkedal ging alle kanten op. De thuisploeg Sparta Petegem Deinze B had tot de rust een voorsprong van 1-0 maar na de pauze boog KSV Maarkedal een achterstand om in een 2-4 overwinning.,2026-09-20T03:42:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Deinze,new,1
0e5853c601ddd4249d159b04,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Meensel-Kiezegem wint na knappe comeback,https://www.nieuwsblad.be/regio/vlaams-brabant/oost-brabant/oud-heverlee/meensel-kiezegem-wint-na-knappe-comeback/161702348.html,Stormvogels Haasrode B heeft de thuiswedstrijd tegen Meensel-Kiezegem tot de rust gecontroleerd en kwam op een 1-0 voorsprong. Meensel-Kiezegem draaide de wedstrijd echter om en won met 1-2.,2026-09-20T03:42:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Oud-Heverlee,new,1
73d09637cdd3ae8986a3449f,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,EMI Essene B in goede vorm na weer een overwinning,https://www.nieuwsblad.be/regio/brussel/jette/emi-essene-b-in-goede-vorm-na-weer-een-overwinning/161702346.html,EMI Essene B blijft winnen. Ook de uitwedstrijd zaterdag tegen Ritterklub Jette B werd gewonnen met 1-3. Dat betekent dat EMI Essene B nu vier overwinningen op rij geboekt heeft.,2026-09-20T03:42:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Jette,new,1
f90d0eda909866fa65624952,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vier opeenvolgende overwinningen voor Kluisbergen Sportief na 4-1 tegen VV Horebeke,https://www.nieuwsblad.be/regio/oost-vlaanderen/vlaamse-ardennen/kluisbergen/vier-opeenvolgende-overwinningen-voor-kluisbergen-sportief-na-4-1-tegen-vv-horebeke/161702342.html,Kluisbergen Sportief blijft winnen. Zaterdag behaalde het team de vierde winst op rij na 4-1 in de thuiswedstrijd tegen VV Horebeke. Voor VV Horebeke was dit de vierde verloren wedstrijd op een rij.,2026-09-20T03:42:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Kluisbergen,new,1
d390d81898fb8f2f862f378d,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,VC Herentals verslaat OG Vorselaar B na hattrick J. Dillen,https://www.nieuwsblad.be/regio/antwerpen/kempen/vorselaar/vc-herentals-verslaat-og-vorselaar-b-na-hattrick-j.-dillen/161702350.html,Jens Dillen maakte een hattrick voor VC Herentals dat met 1-3 won van OG Vorselaar B in de uitwedstrijd. Terwijl Yoran Van Acker voor OG Vorselaar B scoorde. VC Herentals moest met tien spelers verder na één rode kaart.,2026-09-20T03:42:39Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Vorselaar,new,1
3e215cd48b61e2b3d414f9e6,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,FC Ekeren B sleept gelijkspel uit de brand in de thuiswedstrijd tegen Noorse,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/ekeren/fc-ekeren-b-sleept-gelijkspel-uit-de-brand-in-de-thuiswedstrijd-tegen-noorse/161702337.html,FC Ekeren B keek bij de rust tegen een 1-2 achterstand aan in de wedstrijd tegen Noorse. In de tweede helft kwam FC Ekeren B goed terug. De wedstrijd eindigde uiteindelijk op 2-2.,2026-09-20T03:41:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Ekeren,new,1
6c105f46c7589259b176da00,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,RC Peer B wint van Gote Brogel,https://www.hbvl.be/regio/limburg/peer/rc-peer-b-wint-van-gote-brogel/161702333.html,RC Peer B ging zaterdag met de winst aan de haal in de thuiswedstrijd tegen Gote Brogel. Het duel eindigde op 2-1.,2026-09-20T03:41:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Peer,new,1
ba10517e26b3f1aa03ca79f2,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,S-Gravenwezel-Schilde B verslaat Hallaar B,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/schilde/s-gravenwezel-schilde-b-verslaat-hallaar-b/161702339.html,S-Gravenwezel-Schilde B heeft de thuiswedstrijd gewonnen tegen Hallaar B op zaterdag. De wedstrijd eindigde op 3-1.,2026-09-20T03:41:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Schilde,new,1
18a4e67d8682d42d13136c50,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,FC Gullegem zet reeks overwinningen verder,https://www.nieuwsblad.be/regio/west-vlaanderen/zuid-west-vlaanderen/zwevegem/fc-gullegem-zet-reeks-overwinningen-verder/161702335.html,"FC Gullegem heeft opnieuw een overwinning geboekt. Het versloeg Zwevegem Sport met 0-7. Voor FC Gullegem is het de vierde zege op rij, terwijl Zwevegem Sport al vier keer heeft verloren.",2026-09-20T03:41:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Zwevegem,new,1
94c5112aa8c0c4d824eefc92,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,FC Ekeren B sleept gelijkspel uit de brand in de thuiswedstrijd tegen Noorse,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/ekeren/fc-ekeren-b-sleept-gelijkspel-uit-de-brand-in-de-thuiswedstrijd-tegen-noorse/161702325.html,"FC Ekeren B had een moeilijke start in de wedstrijd tegen Noorse. Noorse stond bij rust met 1-2 voor, maar FC Ekeren B kwam in de tweede helft terug en maakte de gelijkmaker. Het duel eindigde op 2-2.",2026-09-20T03:39:41Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Ekeren,new,1
6adda690412909a1692edef0,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,S-Gravenwezel-Schilde B verslaat Hallaar B,https://www.gva.be/regio/antwerpen/regio-antwerpen/schilde/s-gravenwezel-schilde-b-verslaat-hallaar-b/161702327.html,S-Gravenwezel-Schilde B heeft de thuiswedstrijd op zaterdag gewonnen van Hallaar B. De wedstrijd eindigde op 3-1.,2026-09-20T03:39:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Schilde,new,1
39c1e733042ef0459897ec81,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Hekelgem B speelt gelijk tegen Merchtem United B,https://www.nieuwsblad.be/regio/vlaams-brabant/halle-vilvoorde/merchtem/hekelgem-b-speelt-gelijk-tegen-merchtem-united-b/161702331.html,Het duel tussen Merchtem United B en Hekelgem B eindigde zaterdag in een 1-1-gelijkspel.,2026-09-20T03:39:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Merchtem,new,1
9d3f67289f0648efb7d65d8c,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,RC Peer B wint thuis van Gote Brogel,https://www.nieuwsblad.be/regio/limburg/peer/rc-peer-b-wint-thuis-van-gote-brogel/161702329.html,RC Peer B maakte uiteindelijk twee doelpunten tegen Gote Brogel in de thuiswedstrijd op zaterdag. De wedstrijd eindigde op 2-1.,2026-09-20T03:39:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Peer,new,1
b5cb4f9173e8ae667307a8d4,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Jelle Declercq en Jamaïque Sudila Nsapou Batubenga spelen cruciale rol in uitzege SK Snaaskerke tegen SV Oostkamp B,https://www.nieuwsblad.be/regio/west-vlaanderen/regio-brugge/oostkamp/jelle-declercq-en-jamaque-sudila-nsapou-batubenga-spelen-cruciale-rol-in-uitzege-sk-snaaskerke-tegen-sv-oostkamp-b/161702323.html,De wedstrijd tussen SV Oostkamp B en SK Snaaskerke zaterdag eindigde met een 1-2 zege voor de uitploeg. De doelpuntenmakers van SK Snaaskerke waren Declercq en Nsapou Batubenga. SK Snaaskerke eindigde de wedstrijd met 9 spelers nadat twee speler van het team van het veld werd gestuurd.,2026-09-20T03:39:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Oostkamp,new,1
03b9d1231423f85dfd966497,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Schoonbeek-Bilzen wint dankzij één goal verschil van Herk Sp.,https://www.hbvl.be/regio/limburg/bilzen-hoeselt/schoonbeek-bilzen-wint-dankzij-een-goal-verschil-van-herk-sp./161702321.html,Schoonbeek-Bilzen won zaterdag met 3-2 de thuiswedstrijd tegen Herk Sp.,2026-09-20T03:38:41Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Bilzen-Hoeselt,new,1
b2f6417ed1d68128dc719897,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zandhoven B en Nijlen B delen de punten,https://www.gva.be/regio/antwerpen/regio-antwerpen/zandhoven/zandhoven-b-en-nijlen-b-delen-de-punten/161702319.html,Thuisploeg Zandhoven B en Nijlen B deelden de punten in hun ontmoeting. Het duel eindigde op 3-3.,2026-09-20T03:38:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Zandhoven,new,1
25c3c941cf5ef5404a0c4956,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,KFC Hamont 99 B en Wijchmaal spelen 1-1,https://www.hbvl.be/regio/limburg/hamont-achel/kfc-hamont-99-b-en-wijchmaal-spelen-1-1/161702317.html,KFC Hamont 99 B en Wijchmaal verdeelden de buit: 1-1. Wijchmaal moest met tien spelers verder na één rode kaart.,2026-09-20T03:38:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Hamont-Achel,new,1
6e5ce91146975bd8b52c17eb,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Blauwvoet Otegem wint ook van Jong Anzegem,https://www.nieuwsblad.be/regio/west-vlaanderen/zuid-west-vlaanderen/zwevegem/blauwvoet-otegem-wint-ook-van-jong-anzegem/161702311.html,"Blauwvoet Otegem en Jong Anzegem namen het zaterdag tegen elkaar op. Blauwvoet Otegem begon aan de wedstrijd na drie opeenvolgende overwinningen. Het liet geen steek vallen en won ook dit duel, met 2-1.",2026-09-20T03:36:42Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Zwevegem,new,1
e2b7f6a2c2dc856e53d4010e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,KFC Hamont 99 B en Wijchmaal delen de punten,https://www.nieuwsblad.be/regio/limburg/hamont-achel/kfc-hamont-99-b-en-wijchmaal-delen-de-punten/161702309.html,Thuisploeg KFC Hamont 99 B en Wijchmaal hielden zaterdag beide één punt over aan het duel dat op 1-1 eindigde. Wijchmaal eindigde de wedstrijd met 10 spelers nadat één speler van het team van het veld werd gestuurd.,2026-09-20T03:36:42Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Hamont-Achel,new,1
e3479a1095b2f566f5d94a9b,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Los Incas verslaat FC Warriors en blijft winnen,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/los-incas-verslaat-fc-warriors-en-blijft-winnen/161702315.html,De wedstrijd tussen FC Warriors en Los Incas eindigde zaterdag op 0-5. Dit resultaat betekent dat Los Incas nu vier overwinningen na elkaar heeft behaald.,2026-09-20T03:36:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Antwerpen,new,1
da9b00dfcbb36272f4ef81cb,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Sensatie als SC Oostrozebeke goed terugkomt en wint,https://www.nieuwsblad.be/regio/west-vlaanderen/midwest/oostrozebeke/sensatie-als-sc-oostrozebeke-goed-terugkomt-en-wint/161702313.html,"Halverwege in het duel tussen SC Oostrozebeke en FCE Kuurne, leek FCE Kuurne de winst te pakken, maar na een 0-2 ruststand zag het publiek een totaal andere wedstrijd in de tweede helft wanneer SC Oostrozebeke het duel omdraaide en met 3-2 won.",2026-09-20T03:36:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Oostrozebeke,new,1
ed7d3839d767576469c6d27c,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Schoonbeek-Bilzen wint van Herk Sp.,https://www.nieuwsblad.be/regio/limburg/bilzen-hoeselt/schoonbeek-bilzen-wint-van-herk-sp./161702307.html,Schoonbeek-Bilzen ging met de winst aan de haal in de thuiswedstrijd op zaterdag tegen Herk Sp. Het duel eindigde op 3-2.,2026-09-20T03:36:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Bilzen-Hoeselt,new,1
