item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
e40d8f7070c388c15e80ebf9,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Roland Engels, 89 jaar",https://www.nieuwsblad.be/regio/inmemoriam/roland-engels-89-jaar/160680556.html,"Geboren in 1937, overleden op 15/08/2026.",2026-08-29T04:03:38Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Inmemoriam,new,1
d391a727101252d679032ae4,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Henri Reymen, 80 jaar",https://www.hbvl.be/regio/inmemoriam/henri-reymen-80-jaar/160680550.html,"Geboren in 1946, overleden op 26/08/2026.",2026-08-29T04:03:33Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Inmemoriam,new,1
7f50d5aef04ccc37d261517b,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"André Derave, 87 jaar",https://www.nieuwsblad.be/regio/inmemoriam/andre-derave-87-jaar/160680547.html,"Geboren in 1939, overleden op 19/08/2026.",2026-08-29T04:03:31Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Inmemoriam,new,1
06276d16fac9fd3a3f4bf85b,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Gabrielle Peeters, 93 jaar",https://www.hbvl.be/regio/inmemoriam/gabrielle-peeters-93-jaar/160680544.html,"Geboren in 1933, overleden op 23/08/2026.",2026-08-29T04:03:28Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Inmemoriam,new,1
306ab36587bd3e6d939f4215,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Simonne Oeyen, 82 jaar",https://www.hbvl.be/regio/inmemoriam/simonne-oeyen-82-jaar/160680541.html,"Geboren in 1944, overleden op 26/08/2026.",2026-08-29T04:03:25Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Inmemoriam,new,1
8a67f099849d26aa90a816c7,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Lutgarde Paulus, 0 jaar",https://www.hbvl.be/regio/inmemoriam/lutgarde-paulus-0-jaar/160680538.html,"Geboren in 2026, overleden op 27/08/2026.",2026-08-29T04:03:23Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Inmemoriam,new,1
c7814340d38af4bc1e3a1919,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Serafina ‘Fientje’ Segers, 83 jaar",https://www.hbvl.be/regio/inmemoriam/serafina-fientje-segers-83-jaar/160680535.html,"Geboren in 1943, overleden op 23/08/2026.",2026-08-29T04:03:21Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Inmemoriam,new,1
67b3bee692e36843c45e6c61,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Germaine Laporte, 91 jaar",https://www.hbvl.be/regio/inmemoriam/germaine-laporte-91-jaar/160680532.html,"Geboren in 1935, overleden op 21/08/2026.",2026-08-29T04:03:15Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Inmemoriam,new,1
f2b9ceda78845b5504308b64,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Zuhal Demir over affaire-Cofnas: “Een minister moet zich daar niet mee bemoeien”,https://www.hln.be/binnenland/zuhal-demir-over-affaire-cofnas-een-minister-moet-zich-daar-niet-mee-bemoeien~a59d71da/,"De academische vrijheid is heilig, zegt onderwijsminister Zuhal Demir (N-VA) naar aanleiding van de ordemaatregel tegen de Amerikaanse postdoctoraal medewerker Nathan Cofnas aan de UGent. De minister benadrukt dat meningen moeten kunnen botsen, ook al zegt ze dat ze het niet eens is met Cofnas. Naar de zelfverklaarde ‘rassenrealist’ loopt een tuchtprocedure sinds de dood van Cambridge-professor Jason Arday.",2026-08-29T04:01:31Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.139156Z,,new,1
e49ca71884287ed34a6795b2,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Gedruppel in de namiddag,https://www.gva.be/binnenland/gedruppel-in-de-namiddag/160680527.html,"Vandaag start overwegend zonnig, maar het KMI verwacht in de loop van de namiddag meer bewolking met hier en daar al een lokale bui. In de late namiddag bereikt een regenzone het westen van het land, die verder oostwaarts zal schuiven. De maxima liggen tussen 18 en 23 graden. Aan zee kan het vrij krachtig waaien.",2026-08-29T04:01:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.049947Z,Binnenland,new,1
18a6da16188d9e148a4de382,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Gedruppel in de namiddag,https://www.nieuwsblad.be/nieuws/gedruppel-in-de-namiddag/160680516.html,"Vandaag start overwegend zonnig, maar het KMI verwacht in de loop van de namiddag meer bewolking met hier en daar al een lokale bui. In de late namiddag bereikt een regenzone het westen van het land, die verder oostwaarts zal schuiven. De maxima liggen tussen 18 en 23 graden. Aan zee kan het vrij krachtig waaien.",2026-08-29T04:00:58Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Nieuws,new,1
9bcc85960c2597ed6b6c0977,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Zuhal Demir is klaar voor haar schooljaar van de waarheid: “We moeten niet terug naar de tijd van ezelsoren of slaan met de lat, maar beetje meer orde in de klas mag toch”",https://www.hln.be/binnenland/zuhal-demir-is-klaar-voor-haar-schooljaar-van-de-waarheid-we-moeten-niet-terug-naar-de-tijd-van-ezelsoren-of-slaan-met-de-lat-maar-beetje-meer-orde-in-de-klas-mag-toch~a44c55e2/,"Veel hartjes van leerkrachten en leerlingen heeft ze sinds ze minister van Onderwijs is nog niet voor zich gewonnen. En toch start Zuhal Demir (N-VA) met frisse moed aan haar schooljaar van de waarheid. “In een wereld vol artificiële intelligentie heb je net meer kennis nodig. Je wilt later toch ook een goede dokter of een loodgieter die zijn vak kent, zonder dat hij eerst AI moet raadplegen?”",2026-08-29T04:00:14Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.139156Z,,new,1
fb529f2f5a5177fe3ed6fb1f,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"EXCLUSIEF. Monsterproces start tegen ‘sjoemeladvocaat’: zo lichtte hij 94 cliënten op voor 12 miljoen euro om er villa, luxewagens en jacht mee te kopen",https://www.hln.be/binnenland/exclusief-monsterproces-start-tegen-sjoemeladvocaat-zo-lichtte-hij-94-clienten-op-voor-12-miljoen-euro-om-er-villa-luxewagens-en-jacht-mee-te-kopen~ae43014a/,"Charmant, krachtdadig en met een vlotte ‘parler’. De cliënten van de gewezen Antwerpse advocaat Marc Gadisseur (67) hadden het volste vertrouwen in hem. Tot de ‘sjoemeladvocaat’ in 2019 van zijn voetstuk viel en in de cel belandde wegens oplichting. Dinsdag begint een monsterproces tegen Gadisseur. Volgens het Openbaar Ministerie heeft hij 94 cliënten voor zo’n 12 miljoen euro opgelicht. Met hun geld kocht hij een villa, tal van peperdure wagens en een luxejacht.",2026-08-29T04:00:10Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.139156Z,,new,1
385150bc3e07133797c54f5c,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Hanne moest toestemming vragen voor lichamelijke verandering aan baas en Klaasje bewaart nu al specifieke erfenis voor baby: K3 verrast na vragen van superfans,https://www.hln.be/showbizz/hanne-moest-toestemming-vragen-voor-lichamelijke-verandering-aan-baas-en-klaasje-bewaart-nu-al-specifieke-erfenis-voor-baby-k3-verrast-na-vragen-van-superfans~aab3db31/,"K3 maakt zich op voor de grote finale van ‘VRT Zomerhit’, maar Hanne, Klaasje en Julia maken tussendoor ook graag tijd voor hun fans. HLN Showbits verzamelde een selectie uit honderden ingezonden vragen en schotelt ze voor aan de drie zangeressen. Voor welke levenskeuze moest Hanne toestemming vragen aan haar baas? Welke bijzondere K3-herinneringen bewaart Klaasje zorgvuldig voor haar zoontje Abel? En welk advies zou Julia vandaag aan haar jongere zelf geven? Ontdek het in deze nieuwe HLN Showbits-video.",2026-08-29T04:00:08Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.139156Z,,new,1
bc6b79f01a2a0a257a749f89,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Oostenrijk in de ban van spectaculaire museumroof in Wenen: halsketting met 673 diamanten van Egyptische prinses gestolen,https://www.gva.be/buitenland/oostenrijk-in-de-ban-van-spectaculaire-museumroof-in-wenen-halsketting-met-673-diamanten-van-egyptische-prinses-gestolen/160678905.html,"De Oostenrijkse politie is met man en macht op zoek naar twee mannen die donderdag tijdens een brutale roof uit een museum een kostbare diamanten halsketting hebben buitgemaakt. Het gestolen juweel, dat in 1939 is gemaakt door de befaamde Parijse juwelier Van Cleef & Arpels voor het Egyptische koningshuis, werd in 2015 nog geveild voor 3,7 miljoen euro.",2026-08-29T04:00:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.049947Z,Buitenland,new,1
913193734dd4e780848ed961,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Truiens Sint-Martenplein blijft nog een maand autoluw: “Veel positieve reacties”,https://www.hbvl.be/regio/limburg/sint-truiden/truiens-sint-martenplein-blijft-nog-een-maand-autoluw-veel-positieve-reacties/160656472.html,"Het autoluwe proefproject Plein Vol op het Sint-Martenplein in Sint-Truiden loopt een maand langer door dan aanvankelijk gepland. “Dat gebeurt op uitdrukkelijke vraag van middenstanders op en rond het plein”, zegt schepen Marijn Ghys (WOW).",2026-08-29T04:00:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Sint-Truiden,new,1
b031db708cd034ea279c5a02,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,"Thomas Gadisseux, nouveau directeur de l’info de la RTBF: « Je veux encore plus de pluralisme des idées »",https://www.lesoir.be/767782/article/2026-08-29/thomas-gadisseux-nouveau-directeur-de-linfo-de-la-rtbf-je-veux-encore-plus-de,"Fraîchement nommé directeur de l’information et des sports, au sein d’une RTBF en plein chamboulement interne, Thomas Gadisseux sait que son mandat s’annonce mouvementé. Il assume que des évolutions seront nécessaires, dans un contexte budgétaire serré.",2026-08-29T04:00:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:55.648235Z,Médias,new,1
23bacda4f23b0c14fe996797,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Bomboclat brengt tropische klanken naar Zeebrugge: ""Met ons budget van 2017 boeken we vandaag nog 2 artiesten""",https://vrtnws.be/p.E1XMnDGwj,"Bomboclat Festival brengt dit weekend Caribische en Afrikaanse muziek naar de Belgische kust. Volgens organisator Wannes Loosveld krijgen veel artiesten uit die regio's nog te weinig aandacht in Vlaanderen, al zit hun muziek duidelijk in de lift. ""Met het budget waarmee ik in 2017 mijn volledige line-up samenstelde, kan ik vandaag misschien nog 2 artiesten boeken.""",2026-08-29T03:59:30Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.715585Z,,new,1
2556fd83fff7dbf519b3c40b,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Van groen natuurgebied tot zwartgeblakerde vlakte: satellietbeelden tonen impact van brand in Hoge Venen,https://vrtnws.be/p.DYXL5ONRw,"Op satellietbeelden van het Europese Copernicus-programma kun je de enorme oppervlakte zien die is afgebrand in de Hoge Venen. Er ging ruim 3.000 hectare verloren. De brand is min of meer onder controle, maar hier en daar zijn toch nog grote opflakkeringen. We zetten beelden van voor, tijdens en na de grootste brandhaarden op een rijtje.",2026-08-29T03:50:35Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.715585Z,,new,1
f04159fe27dda7df5dde58ae,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Kiezen is verliezen: deze 5 momenten zinderen nog na aan het einde van de festivalzomer,https://vrtnws.be/p.kQGNqY94W,"Hij is weer bijna voorbij, die mooie festivalzomer. Moeilijk om de 5 beste shows te selecteren uit tientallen festivals. Ik doe toch een poging: 5 concerten blijven me vooral bij door de emoties die ik er zelf bij voelde, en het publiek rondom mij duidelijk ook.",2026-08-29T03:50:07Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.715585Z,,new,1
33490b8477154372062b2bf5,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"""Nu of nooit"": Waarom wil regering van IJsland nu toch referendum over toetreding tot Europese Unie?",https://vrtnws.be/p.xZWE3WZoN,"In IJsland trekken burgers naar de stembus om te beslissen of de regering de gesprekken voor toetreding tot de Europese Unie opnieuw moet opstarten. Premier Kristrún Frostadóttir spreekt over een 'nu of nooit'-moment: als de IJslanders 'nee' stemmen, ziet de regering geen reden meer om het EU-dossier nog te bekijken. Waarom legt de regering - na jaren van talmende gesprekken - toetreding nu opnieuw op tafel?",2026-08-29T03:49:44Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.715585Z,,new,1
27a46bea82d60bc76091b4f8,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Bekentenis van vermeend ‘meesterbrein’ achter aanslagen 9/11 ongeldig verklaard in VS vanwege marteling,https://www.demorgen.be/snelnieuws/bekentenis-van-vermeend-meesterbrein-achter-aanslagen-9-11-ongeldig-verklaard-in-vs-vanwege-marteling~b63209c5/,,2026-08-29T03:45:34Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:56.970698Z,,new,1
f9c334688f3efeae49972c73,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Bekentenis van vermeend ‘brein’ achter 9/11 ongeldig verklaard in VS: verdachte werd 183 keer gemarteld,https://www.hln.be/buitenland/bekentenis-van-vermeend-brein-achter-9-11-ongeldig-verklaard-in-vs-verdachte-werd-183-keer-gemarteld~a63209c5/,"In de Verenigde Staten heeft een militaire rechtbank de bekentenissen van Khalid Sheikh Mohammed, het beweerde ‘meesterbrein’ achter de aanslagen van 11 september 2001, ongeldig verklaard. Dat schrijven Amerikaanse media. Sheikh Mohammed werd tijdens zijn verblijf in de gevangenis van Guantanamo Bay liefst 183 keer gefolterd.",2026-08-29T03:42:01Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.139156Z,,new,1
cd83cc82a6c9dff2e30f668f,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,‘Met deze docu is het verhaal van de Antwerpse Zes finaal verteld’,https://www.tijd.be/r/t/1/id/10683699,Na een expo en twee boeken duikt binnenkort ook een documentaire in de geschiedenis én toekomst van de Antwerpse Zes. Is daarmee officieel hun verhaal verteld? Een exclusieve blik achter de schermen.,2026-08-29T03:26:37Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.734950Z,Sabato,new,1
a2d1ba65858a96b318f66bb7,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Gouverneur wil luchthaven van Nashville naar Dolly Parton vernoemen,https://www.gva.be/buitenland/gouverneur-wil-luchthaven-van-nashville-naar-dolly-parton-vernoemen/160680463.html,"De internationale luchthaven van Nashville moet volgens gouverneur Bill Lee van Tennessee de naam van Dolly Parton krijgen. Hij lanceerde het voorstel vrijdag, enkele dagen nadat de countryzangeres op 80-jarige leeftijd overleed aan kanker.",2026-08-29T03:22:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.049947Z,Buitenland,new,1
6fbb34125b8d97468e74bd66,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Gouverneur wil luchthaven van Nashville naar Dolly Parton vernoemen,https://www.hbvl.be/media-en-cultuur/gouverneur-wil-luchthaven-van-nashville-naar-dolly-parton-vernoemen/160680465.html,"De internationale luchthaven van Nashville moet volgens gouverneur Bill Lee van Tennessee de naam van Dolly Parton krijgen. Hij lanceerde het voorstel vrijdag, enkele dagen nadat de countryzangeres op 80-jarige leeftijd overleed aan kanker.",2026-08-29T03:22:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Showbizz en cultuur,new,1
bf047209ad24fe57b695f4e2,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Gouverneur wil luchthaven van Nashville naar Dolly Parton vernoemen,https://www.nieuwsblad.be/buitenland/gouverneur-wil-luchthaven-van-nashville-naar-dolly-parton-vernoemen/160680457.html,"De internationale luchthaven van Nashville moet volgens gouverneur Bill Lee van Tennessee de naam van Dolly Parton krijgen. Hij lanceerde het voorstel vrijdag, enkele dagen nadat de countryzangeres op 80-jarige leeftijd overleed aan kanker.",2026-08-29T03:22:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Buitenland,new,1
4c5936fa4d64382f27ffadcb,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Nepal vraagt hulp bij bouwen bruggen en DNA-onderzoek na overstromingen - Dodentol stijgt naar 586,https://www.hln.be/buitenland/nepal-vraagt-hulp-bij-bouwen-bruggen-en-dna-onderzoek-na-overstromingen-dodentol-stijgt-naar-586~a1063a6c/,"Bij de zware overstromingen aan de grens tussen Nepal en Tibet zijn minstens 586 mensen om het leven gekomen. Bijna 2.500 anderen zijn vermist, onder wie drie Belgische vrouwen. Volg in deze liveblog alle updates.",2026-08-29T03:21:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.139156Z,,new,1
4dec79b6fc583bbdc5a778b6,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Nieuw festival van Olivia Rodrigo haalt al voor start 10 miljoen dollar op voor goede doelen,https://www.hln.be/celebrities/nieuw-festival-van-olivia-rodrigo-haalt-al-voor-start-10-miljoen-dollar-op-voor-goede-doelen~afb71a5c/,"Het nieuwe festival van Olivia Rodrigo heeft, nog voordat het vandaag plaatsvindt, 10 miljoen dollar (ruim 8,5 miljoen euro) opgehaald voor goede doelen. De opbrengst gaat naar organisaties die zich inzetten voor vrouwen en meisjes. Dat heeft de 23-jarige zangeres vrijdag bekendgemaakt.",2026-08-29T03:12:32Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.139156Z,,new,1
6db199c32b897df842d1dd27,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Premier De Wever reist als eerste premier in twintig jaar naar India voor overleg met Narendra Modi,https://www.gva.be/binnenland/premier-de-wever-reist-als-eerste-premier-in-twintig-jaar-naar-india-voor-overleg-met-narendra-modi/160680479.html,Premier Bart De Wever brengt op 3 en 4 september een bezoek aan India. Hij spreekt er onder meer drie uur lang met zijn Indiase ambtgenoot Narendra Modi en ondertekent verschillende principeakkoorden.,2026-08-29T03:12:10Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.049947Z,Binnenland,new,1
2a9acea305fa25470c2086b9,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Premier De Wever reist als eerste premier in twintig jaar naar India voor overleg met Narendra Modi,https://www.nieuwsblad.be/binnenland/premier-de-wever-reist-als-eerste-premier-in-twintig-jaar-naar-india-voor-overleg-met-narendra-modi/160680474.html,Premier Bart De Wever brengt op 3 en 4 september een bezoek aan India. Hij spreekt er onder meer drie uur lang met zijn Indiase ambtgenoot Narendra Modi en ondertekent verschillende principeakkoorden.,2026-08-29T03:12:10Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Binnenland,new,1
