item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
ac15cf4f90d068790c6c2ee7,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ouders betalen driekwart van studie- en kotkosten van Vlaamse studenten,https://www.gva.be/economie/ouders-betalen-driekwart-van-studie-en-kotkosten-van-vlaamse-studenten/161840714.html,Ouders betalen gemiddeld 76 procent van de studie- en kotkosten van Vlaamse studenten. Dat blijkt uit een bevraging bij duizend studenten die onderzoeksbureau iVOX uitvoerde in opdracht van weekblad Humo. Het magazine publiceert de resultaten dinsdag. Ook na hun studies rekenen veel jongeren op financiële steun van thuis.,2026-09-22T04:06:17Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.780285Z,,,Economie,new,1
8dde97ad23b2e7baf452e4af,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ouders betalen driekwart van studie- en kotkosten van Vlaamse studenten,https://www.nieuwsblad.be/economie/ouders-betalen-driekwart-van-studie-en-kotkosten-van-vlaamse-studenten/161838886.html,Ouders betalen gemiddeld 76 procent van de studie- en kotkosten van Vlaamse studenten. Dat blijkt uit een bevraging bij duizend studenten die onderzoeksbureau iVOX uitvoerde in opdracht van weekblad Humo. Het magazine publiceert de resultaten dinsdag. Ook na hun studies rekenen veel jongeren op financiële steun van thuis.,2026-09-22T04:06:12Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.350584Z,,,Economie,new,1
289883fa06865d3aeda6bf3d,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Denise Boets, 71 jaar",https://www.gva.be/regio/inmemoriam/denise-boets-71-jaar/161840711.html,"Geboren in 1955, overleden op 17/09/2026.",2026-09-22T04:06:09Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.780285Z,,,inmemoriam,new,1
d8f70a61a883d2040ef9d9dc,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Buizenfabrikant uit Tessenderlo vervoert eerste keer 870 betonnen buizen per boot: ""40 vrachtwagens uitgespaard""",https://vrtnws.be/p.3BxDYj5j0,"Buizenfabrikant Tubobel uit Tessenderlo heeft voor het eerst 870 betonnen buizen per boot naar Zeebrugge gebracht. Daarmee bespaart het bedrijf 40 vrachtwagenritten. ""Het is de eerste keer dat we een afgewerkt product zoals dit per boot vervoeren"", zegt ceo Evert Lemmens.",2026-09-22T04:05:33Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.694449Z,,,,new,1
b002be3c6acb8fe323ee60c5,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bewolkte dinsdag met maxima tot 21 graden,https://www.gva.be/binnenland/bewolkte-dinsdag-met-maxima-tot-21-graden/161840694.html,"Dinsdag begint op meerdere plaatsen met nevel en mist. De lage wolkenvelden in het noorden breiden zich verder uit over Vlaanderen en tijdelijk het noorden van Wallonië. Het is zonniger in het zuiden en langs de grens met Frankrijk. De maxima liggen tussen 15 en 21 graden, meldt het KMI.",2026-09-22T04:04:50Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.780285Z,,,Binnenland,new,1
886fa098f6de12c80662a636,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bewolkte dinsdag met maxima tot 21 graden,https://www.nieuwsblad.be/binnenland/bewolkte-dinsdag-met-maxima-tot-21-graden/161840651.html,"Dinsdag begint op meerdere plaatsen met nevel en mist. De lage wolkenvelden in het noorden breiden zich verder uit over Vlaanderen en tijdelijk het noorden van Wallonië. Het is zonniger in het zuiden en langs de grens met Frankrijk. De maxima liggen tussen 15 en 21 graden, meldt het KMI.",2026-09-22T04:04:46Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.350584Z,,,Binnenland,new,1
af176bbbfe335a1c3e28abf4,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Mieke Noels, 73 jaar",https://www.hbvl.be/regio/inmemoriam/mieke-noels-73-jaar/161840691.html,"Geboren in 1953, overleden op 19/09/2026.",2026-09-22T04:04:45Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.107952Z,,,Inmemoriam,new,1
c1d156fd6ea99b294c9a9254,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Elsa De Schrijver, 89 jaar",https://www.gva.be/regio/inmemoriam/elsa-de-schrijver-89-jaar/161840688.html,"Geboren in 1936, overleden op 18/08/2026.",2026-09-22T04:04:42Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.780285Z,,,inmemoriam,new,1
8becfc41b4a7c1a3498ee991,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Piet van Rijn, 93 jaar",https://www.hbvl.be/regio/inmemoriam/piet-van-rijn-93-jaar/161840680.html,"Geboren in 1933, overleden op 18/09/2026.",2026-09-22T04:03:44Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.107952Z,,,Inmemoriam,new,1
0dc5401d0dfa73182b90ee6d,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Tinny Baens, 84 jaar",https://www.hbvl.be/regio/inmemoriam/tinny-baens-84-jaar/161840677.html,"Geboren in 1942, overleden op 19/09/2026.",2026-09-22T04:03:42Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.107952Z,,,Inmemoriam,new,1
c0784109c38946e577b45049,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Jean Vanstipelen, 96 jaar",https://www.hbvl.be/regio/inmemoriam/jean-vanstipelen-96-jaar/161840674.html,"Geboren in 1929, overleden op 20/09/2026.",2026-09-22T04:03:33Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.107952Z,,,Inmemoriam,new,1
0a128053f0d34ae9caed7681,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Luc Aerden, 62 jaar",https://www.hbvl.be/regio/inmemoriam/luc-aerden-62-jaar/161840671.html,"Geboren in 1964, overleden op 17/09/2026.",2026-09-22T04:03:31Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.107952Z,,,Inmemoriam,new,1
d410cbc9393db6ed4de6af9c,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Gustave Vandenweyer, 87 jaar",https://www.hbvl.be/regio/inmemoriam/gustave-vandenweyer-87-jaar/161840666.html,"Geboren in 1938, overleden op 19/09/2026.",2026-09-22T04:03:24Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.107952Z,,,Inmemoriam,new,1
8711eed2b9bc25c24f19f6e7,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Ludo Schepers, 72 jaar",https://www.hbvl.be/regio/inmemoriam/ludo-schepers-72-jaar/161840663.html,"Geboren in 1954, overleden op 17/09/2026.",2026-09-22T04:03:22Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.107952Z,,,Inmemoriam,new,1
e8990a2f646c28ac434f4b76,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Marcel Mentens, 87 jaar",https://www.hbvl.be/regio/inmemoriam/marcel-mentens-87-jaar/161840660.html,"Geboren in 1939, overleden op 18/09/2026.",2026-09-22T04:03:20Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.107952Z,,,Inmemoriam,new,1
c36afaa0be74a717ffed2eca,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Mathilde Wuytens, 83 jaar",https://www.hbvl.be/regio/inmemoriam/mathilde-wuytens-83-jaar/161840657.html,"Geboren in 1943, overleden op 17/09/2026.",2026-09-22T04:03:17Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.107952Z,,,Inmemoriam,new,1
c6e29bbca009789b27eb5762,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Oppositie in Oostende blijft ontslag vragen van schepen Charlotte Verkeyn ondanks maatregelen: ""Geen duurzame oplossing""",https://vrtnws.be/p.RaykNxZM0,"Oppositiepartijen Trots op Oostende en Vlaams Belang zijn kritisch over het stadsbestuur en Charlotte Verkeyn, nadat de N-VA-schepen de meeste van haar bevoegdheden heeft verloren. De partijen vinden de herverdeling van de bevoegdheden geen duurzame maatregel en ze hadden liever gezien dat Verkeyn zelf was opgestapt. ""Ik verwacht dat het probleem opnieuw naar boven zal komen"", stelt Tom Lamont van Vlaams Belang.",2026-09-22T04:01:46Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.694449Z,,,,new,1
227b7bca495a304f198041fd,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Gentse AI-verzekeringstool Paperbox komt in Amerikaanse handen,https://www.tijd.be/r/t/1/id/10686860,"Paperbox, een Gents AI-bedrijf dat verzekeraars en makelaars helpt hun documenten efficiënt te beheren, wordt overgenomen door het Amerikaanse softwarebedrijf Adlib.",2026-09-22T04:00:38Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.702645Z,,,Ondernemen,new,1
adf8114235a9547212e63069,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Tot 23 euro per maand extra voor kinderopvang: “Het wordt voor iederéén duurder”,https://www.hln.be/binnenland/tot-23-euro-per-maand-extra-voor-kinderopvang-het-wordt-voor-iedereen-duurder~a7d94bad/,"De prijs voor de kinderopvang gaat opnieuw omhoog. De jaarlijkse indexatie zorgt ervoor dat sommige ouders tot 280 euro per jaar meer zullen betalen. “Het extra kindergeld dat gezinnen er in september bijkrijgen, kunnen ze in oktober tot bijna vier keer kwijtraken aan de opvang”, aldus Vlaams Parlementslid Lise Vandecasteele (PVDA). “Het kindergeld stijgt eerst”, reageert het kabinet van minister van Welzijn Caroline Gennez (Vooruit).",2026-09-22T04:00:34Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:50.963884Z,,,,new,1
5715e068b96302b14abbfd9b,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,21 millions pour une start-up belge soutenue par le Y Combinator,https://www.lecho.be/r/t/1/id/10686909,"La jeune pousse louvaniste Spott boucle une levée de fonds de 21 millions de dollars emmenée par un fonds britannique. Le Y Combinator, qui ne compte encore qu'une poignée de start-ups belges parmi ses protégées, est également de la partie.",2026-09-22T04:00:34Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.339020Z,,,Entreprises,new,1
f2acb35f37e04fd0d720761e,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Hilde De Baerdemaeker (48) vindt na scheiding haar spirituele zielsverwant in Raf (49): “Er is een woelige storm door mijn leven gegaan”,https://www.hln.be/bv/hilde-de-baerdemaeker-48-vindt-na-scheiding-haar-spirituele-zielsverwant-in-raf-49-er-is-een-woelige-storm-door-mijn-leven-gegaan~a7f03f04/,"Tegengestelden trekken elkaar aan, wordt weleens gezegd. Maar gelijkgestemden doen dat ook. Vraag maar aan Hilde De Baerdemaeker. Na een relatie van twintig jaar is ze gescheiden van Pieter (52), de vader van haar kinderen, en heeft ze de liefde gevonden bij soulmate Raf (49), schrijft ‘Dag Allemaal’.",2026-09-22T04:00:31Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:50.963884Z,,,,new,1
6a934562e214a2490752bfa4,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"EXCLUSIEF. Ze maken 2,7 miljard euro winst, maar betalen amper belastingen: dit zijn de non-profits die de regering in het vizier heeft",https://www.hln.be/binnenland/exclusief-ze-maken-2-7-miljard-euro-winst-maar-betalen-amper-belastingen-dit-zijn-de-non-profits-die-de-regering-in-het-vizier-heeft~a785bac0/,"Om het begrotingsgat te vullen, wil de regering-De Wever belastingen heffen op de winst van non-profitorganisaties. Dat zorgt voor onrust bij onder meer Kom op tegen Kanker, Solidaris en Oxfam. “Een belasting op solidariteit is onaanvaardbaar.” Maar welke organisaties moeten zich écht zorgen maken? En hoeveel winst maken ‘non-profits’ eigenlijk? De onderzoekscel van HLN dook in de jaarrekeningen van 17.000 vzw’s en stootte op miljarden.",2026-09-22T04:00:31Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:50.963884Z,,,,new,1
20008ee7680679c6e93418b2,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,Vers une meilleure protection des zones industrielles à Bruxelles,https://www.lecho.be/r/t/1/id/10686895,Le gouvernement bruxellois s'est mis d'accord sur les grandes orientations de la prochaine mouture du Plan régional d'affectation du sol qui doit voir le jour d'ici la fin de la législature.,2026-09-22T04:00:31Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.339020Z,,,Economie & Politique,new,1
4dba18920c3bff2c9e6d01de,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,"Étudier et entreprendre devient plus facile: ""Si la boîte est stable à la sortie des études, tu as gagné trois à cinq ans""",https://www.lecho.be/r/t/1/id/10686827,"À partir du 1ᵉʳ octobre 2026, le statut d’étudiant-indépendant devient plus accessible et les formalités administratives moins lourdes. Explications et témoignages d'entrepreneurs qui ont lancé leur business dès l'auditoire.",2026-09-22T04:00:26Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:52.339020Z,,,Dossiers,new,1
b9e78ecf0a332a8661e14663,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Leuvense AI-recruiter Spott haalt 21 miljoen dollar op: ‘Omzet ging dit jaar al maal tien’,https://www.tijd.be/r/t/1/id/10686475,Met hun razendsnel groeiende start-up Spott halen drie Leuvense boezemvrienden 21 miljoen dollar op. Dat geld moet dienen om de steeds grotere en internationale klanten te bedienen. ‘Onze groei is geëxplodeerd.’,2026-09-22T04:00:25Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.702645Z,,,Ondernemen,new,1
2c585f53633875993356146d,apache,Apache,news_media,national,Belgique,editorial_media,mixed_paywall,apache_rss,Alle artikels,actualités|presse|enquêtes|analyses|droits,nl,Pro-Palestijns activist Isja Puissant: “Verzet verbindt generaties”,https://apache.be/2026/09/22/pro-palestijns-activist-isja-puissant-verzet-verbindt-generaties,Puissant ging met de Global Flotilla op humanitaire missie richting Gaza.,2026-09-22T04:00:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:55.553653Z,,,,new,1
af3314f8b7c0e4cf7fb57e6c,apache,Apache,news_media,national,Belgique,editorial_media,mixed_paywall,apache_rss,Alle artikels,actualités|presse|enquêtes|analyses|droits,nl,"Terwijl leerlingen massaal AI gebruiken, hinkt het onderwijsbeleid achterop",https://apache.be/2026/09/22/terwijl-leerlingen-massaal-ai-gebruiken-hinkt-onderwijsbeleid-achterop,De integratie van AI in het onderwijs staat nog in de kinderschoenen.,2026-09-22T04:00:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:55.553653Z,,,,new,1
db79d8d0426a0fa69a328602,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,154 riviercruises in september: Antwerpen nog steeds overspoeld door toeristen door droogte op Rijn,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/154-riviercruises-in-september-antwerpen-nog-steeds-overspoeld-door-toeristen-door-droogte-op-rijn/161784075.html,De uitzonderlijke toestroom van riviercruiseschepen naar Antwerpen is nog niet voorbij. Voor september worden 154 riviercruises met ruim 20.800 passagiers in de stad verwacht. Ook bij de Antwerpse stadsgidsen blijft de druk bijzonder hoog. “Het is nog altijd vier keer zo druk.”,2026-09-22T04:00:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.780285Z,,,Antwerpen,new,1
5d3dc572458c1b7cce0d2c6b,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Nieuw uitkijkpunt officieel geopend in de buurt van De Blankaart: “Wandelbeleving innovatief versterken”,https://www.nieuwsblad.be/regio/west-vlaanderen/westhoek/diksmuide/nieuw-uitkijkpunt-officieel-geopend-in-de-buurt-van-de-blankaart-wandelbeleving-innovatief-versterken/161734773.html,In de buurt van natuurdomein De Blankaart in Woumen is maandagavond een nieuw uitkijkpunt officieel geopend. Wandelaars en fietsers kunnen er halt houden om te genieten van het weidse uitzicht over de IJzervallei.,2026-09-22T04:00:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.350584Z,,,Diksmuide,new,1
b9ff12dd8a05a86449156aeb,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,MoorTdinee populairder dan ooit: “Wat begon als een hobby is uitgegroeid tot een deel van mijn leven”,https://www.nieuwsblad.be/regio/west-vlaanderen/midwest/roeselare/moortdinee-populairder-dan-ooit-wat-begon-als-een-hobby-is-uitgegroeid-tot-een-deel-van-mijn-leven/161734734.html,"Op 2 oktober start het 21ste seizoen van MoorTdinee, het concept waarbij een etentje gekoppeld wordt aan een interactief moordspel. Bezielster Triene Vanhaverbeke en haar team brengen maar liefst negentig opvoeringen, een record.",2026-09-22T04:00:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.350584Z,,,Roeselare,new,1
