item_id,source_id,source_name,source_class,institution_level,geography,official_status,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
2c48a32a2c9396dab19266ad,walloon_parliament,Parlement de Wallonie,parliament,région,Wallonie,official_public,walloon_parliament_calendar_rss,Flux du calendrier,agenda,fr,Séance plénière - 02/09/2026 14:00 - Salle des séances plénières,http://nautilus.parlement-wallon.be/Archives/2026_2027/ODJS/odjs20260902.pdf,,,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:26.210100Z,,existing,3
a1af85332ef6b07dac856427,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,federal_rss,Flux de tous les communiqués,communiqués,fr,La Régie des Bâtiments achève la restauration de la façade avant du Palais de Justice de Bruxelles,https://news.belgium.be/fr/la-regie-des-batiments-acheve-la-restauration-de-la-facade-avant-du-palais-de-justice-de-bruxelles,"Le jeudi 27 août 2026, la Régie des Bâtiments a organisé une cérémonie pour l’achèvement de la restauration de la façade avant du Palais de Justice de Bruxelles sur la place Poelaert. Les travaux ont débuté en août 2023 et sont à présent en grande partie achevés. Compte tenu des différentes vagues de chaleur survenues au cours de ces derniers mois d’été, certains travaux de finition nécessitent davantage de temps. L’accès principal situé place Poelaert sera remis en service au cours du mois de septembre 2026. La date précise sera communiquée par le SPF Justice.",2026-08-27T12:22:00Z,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:28.432052Z,,existing,3
6e9ff4c58489a1e632184224,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,federal_rss,Flux de tous les communiqués,communiqués,fr,Bons d'État - émission du 4 septembre 2026 - Résultat intermédiaire - Jour 1,https://news.belgium.be/fr/bons-detat-emission-du-4-septembre-2026-resultat-intermediaire-jour-1,Campagne des Bons d'État du 4 septembre 2026 - Résultat intermédiaire,2026-08-27T09:17:11Z,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:28.432052Z,,existing,3
a1be6680a715cac2abf4f6d8,defence,Défense belge,institution,fédéral,Belgique|international,official_public,defence_rss,Flux des actualités,actualités|communiqués,fr,L’Année de Service Militaire débute aujourd’hui à la Marine,https://www.mil.be/fr/news/l-annee-de-service-militaire-debute-aujourd-hui-a-la-marine/,"La Marine accueille, aujourd’hui à Sint-Kruis (Bruges), les 50 premiers volontaires de l’Année de Service Militaire: 33 jeunes néerlandophones et 17 jeunes francophones. C’est le coup d’envoi officiel de cette initiative de la Défense associant engagement citoyen et renforcement de la réserve.",2026-08-26T21:51:09Z,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:24.763317Z,,existing,3
bdc39e3ba9fc840b9d724237,de_lijn,De Lijn,public_company,région,Flandre|Bruxelles,official_public,de_lijn_press_rss,Flux presse,communiqués|mobilité,nl,"Vernieuwing Roltrappen in Antwerpse Metro: Laatste twee nieuwe roltrappen Diamant in dienst: 2,5 maand sneller dan gepland",https://delijn.prezly.com/vernieuwing-roltrappen-in-antwerpse-metro-laatste-twee-nieuwe-roltrappen-diamant-in-dienst-25-maand-sneller-dan-gepland,,2026-08-26T12:31:00Z,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:25.741988Z,,existing,4
2e617e6d8d9b8aad1b773a22,stib,STIB,public_company,région,Bruxelles,official_public,stib_press_rss,Flux presse,communiqués|mobilité,fr,Cinq lignes de tram retrouvent leur itinéraire habituel,https://stib.prezly.com/cinq-lignes-de-tram-retrouvent-leur-itineraire-habituel,,2026-08-26T10:57:00Z,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:26.706019Z,,existing,4
55ccb01210978498cb989e24,fps_finance,SPF Finances,public_body,fédéral,Belgique,official_public,finance_rss,Flux des actualités,actualités|communiqués,fr,IDMS: création des déclarations dans l’interface utilisateur web,https://finances.belgium.be/fr/Actualites/idms-creation-des-declarations-dans-l-interface-utilisateur-web,"Depuis le début de ce mois, la fonctionnalité 'create/submit declaration' d’IDMS est active en production via l’interface utilisateur web. Cela signifie que les entreprises qui introduisent encore aujourd’hui leurs déclarations d’importation via l’interface utilisateur web de PLDA doivent désormais les introduire via IDMS. Pour ce faire, utilisez l’environnement de production. Afin de vous accompagner dans l’introduction d’une déclaration dans IDMS, un guide détaillé en anglais a été élaboré (PDF, 2.85 Mo). Ce guide décrit les différentes étapes du processus de déclaration et fournit des…",2026-08-26T00:00:00Z,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:25.119095Z,,existing,3
c808f55092aefaa98a83eb7e,de_lijn,De Lijn,public_company,région,Flandre|Bruxelles,official_public,de_lijn_press_rss,Flux presse,communiqués|mobilité,nl,Terug naar school? Check vóór 1 september opnieuw je reis,https://delijn.prezly.com/terug-naar-school-check-voor-1-september-opnieuw-je-reis,,2026-08-25T10:30:00Z,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:25.741988Z,,existing,4
bbd914c670c63c3801126c1e,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,federal_rss,Flux de tous les communiqués,communiqués,fr,Résultats de l'adjudication OLO du 24 août 2026,https://news.belgium.be/fr/resultats-de-ladjudication-olo-du-24-aout-2026,L'Agence fédérale de la Dette communique qu'elle a accepté les offres à l'adjudication de ce jour pour un montant total de EUR 3.011 milliards. Ce montant est réparti sur les lignes de la façon suivante:,2026-08-24T10:15:49Z,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:28.432052Z,,existing,3
a1abee86a3601d938cf90e4d,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,federal_rss,Flux de tous les communiqués,communiqués,fr,Bons d'État 4 septembre 2026 - Coupons,https://news.belgium.be/fr/bons-detat-4-septembre-2026-coupons,Communiqué de presse de l'Agence Fédérale de la Dette,2026-08-24T10:03:54Z,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:28.432052Z,,existing,3
1820fea4fa1c1071a056a3d4,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,federal_rss,Flux de tous les communiqués,communiqués,fr,Le SPF Finances gère 680.000 cessions et saisies actives: un remboursement d’impôt n’est pas toujours versé directement au contribuable.,https://news.belgium.be/fr/le-spf-finances-gere-680000-cessions-et-saisies-actives-un-remboursement-dimpot-nest-pas-toujours,"De nombreux citoyens et entreprises partent du principe qu’un remboursement d’impôt est automatiquement versé sur leur propre compte bancaire. Ce n’est toutefois pas toujours le cas. Lorsqu’un contribuable a cédé une créance à un créancier, ou lorsqu’une saisie a été pratiquée, un remboursement d’impôt peut être versé, en tout ou en partie, à ce créancier.Le SPF Finances souhaite mieux informer les citoyens et les entreprises sur ce mécanisme. Les chiffres montrent également qu’il s’agit d’une mission importante et souvent peu visible assumée par l’administration.",2026-08-24T09:49:58Z,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:28.432052Z,,existing,3
107ca0ada6beb07fe4305a34,defence,Défense belge,institution,fédéral,Belgique|international,official_public,defence_rss,Flux des actualités,actualités|communiqués,fr,"Le Service Médical: prêt pour nos militaires, nos alliés et pour vous!",https://www.mil.be/fr/news/le-service-medical-pret-pour-nos-militaires-nos-allies-et-pour-vous/,"Déjà variées en temps de paix, les missions du Service Médical s’enrichissent encore en cas de crise en Belgique, ou lors d’un déploiement auprès d’un allié ou à l'échelle internationale. Comment se préparer à des scénarios aussi divers? Aperçu de quelques collaborations militaires et civiles.",2026-08-22T03:11:40Z,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:24.763317Z,,existing,3
c19799a9ac8f7ee5ef61908e,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,federal_rss,Flux de tous les communiqués,communiqués,fr,Adjudication OLO du 24 août 2026: montant à adjuger,https://news.belgium.be/fr/adjudication-olo-du-24-aout-2026-montant-adjuger,"L'Agence fédérale de la Dette communique que la fourchette du montant qui sera adjugé lors de la prochaine adjudication d'OLO le lundi 24 août 2026, est de EUR 2.6/3 milliards.",2026-08-21T09:49:44Z,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:28.432052Z,,existing,3
19ef03121df5d0365e8032fe,defence,Défense belge,institution,fédéral,Belgique|international,official_public,defence_rss,Flux des actualités,actualités|communiqués,fr,Nouvelle étape importante pour nos pilotes belges de F-35,https://www.mil.be/fr/news/nouvelle-etape-importante-pour-nos-pilotes-belges-de-f-35/,"Sur la base aérienne de Luke, en Arizona, deux instructeurs belges du 312th Fighter Squadron ont effectué le premier largage de bombes GBU-12 à bord d'un F-35 belge. Cet exercice de tir constitue une étape importante dans la validation de cette capacité pour la poursuite de la formation des jeunes pilotes. Mais comment cela se passe en coulisses?",2026-08-21T04:46:28Z,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:24.763317Z,,existing,3
95950cc689c246e0a5d66ea2,defence,Défense belge,institution,fédéral,Belgique|international,official_public,defence_rss,Flux des actualités,actualités|communiqués,fr,Première pierre posée pour les nouvelles infrastructures destinées aux véhicules blindés à Marche-en-Famenne,https://www.mil.be/fr/news/premiere-pierre-posee-pour-les-nouvelles-infrastructures-destinees-aux-vehicules-blindes-a-marche-en-famenne/,"Les travaux du futur complexe d'infrastructures destiné aux nouveaux véhicules blindés de la Force Terrestre ont débuté le 20 août à Marche-en-Famenne. Le site accueillera notamment des hangars de stationnement, des ateliers de maintenance et un complexe de simulation nécessaires au soutien et à l'entraînement liés aux Griffon et Jaguar. Le vice-chef de la Défense, le lieutenant-général Frédéric Goetynck, a donné le premier coup de pelle aux commandes d'une excavatrice.",2026-08-21T02:15:01Z,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:24.763317Z,,existing,3
