item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
1d48443c128681dcb81a205b,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Laurent Duchateau, 70 jaar",https://www.hbvl.be/regio/inmemoriam/laurent-duchateau-70-jaar/161017992.html,"Geboren in 1956, overleden op 02/09/2026.",2026-09-05T04:03:10Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
e578d8a2132c7d6568ed6888,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"August Bleys, 92 jaar",https://www.gva.be/regio/inmemoriam/august-bleys-92-jaar/161017983.html,"Geboren in 1933, overleden op 28/08/2026.",2026-09-05T04:03:04Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.215152Z,inmemoriam,new,1
c741710c6cc7c4afeb3ff529,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Willy Proost, 80 jaar",https://www.gva.be/regio/inmemoriam/willy-proost-80-jaar/161017980.html,"Geboren in 1945, overleden op 23/08/2026.",2026-09-05T04:03:02Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.215152Z,inmemoriam,new,1
f9be8e84268bb4e1187caa52,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Roger De Swaef, 91 jaar",https://www.nieuwsblad.be/regio/inmemoriam/roger-de-swaef-91-jaar/161017977.html,"Geboren in 1935, overleden op 29/08/2026.",2026-09-05T04:02:59Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Inmemoriam,new,1
a8893aea4cb07e7c2c72f93d,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"EXCLUSIEF. Koen Wauters (58) presenteert ‘Got Talent’ met Chantal Janzen (47): “Ik ben enorm verwend geweest, mijn hele leven”",https://www.hln.be/nina/exclusief-koen-wauters-58-presenteert-got-talent-met-chantal-janzen-47-ik-ben-enorm-verwend-geweest-mijn-hele-leven~aac351e7/,"“Ik ben op een leeftijd waarop iedereen het aanvaardt als ik nee zeg. Ik vind dat een luxe.” Koen Wauters (58) zit fantastisch in zijn vel, met twee volwassen kinderen en meer tijd voor zichzelf. “Maar laat die kleinkinderen maar komen”, lacht hij in dit dubbelinterview voor NINA met Nederlandse presentatrice Chantal Janzen (47). Samen presenteren ze ‘Got Talent’ en de gelijkenissen tussen de twee zijn treffend: “Men had me vooraf gezegd dat ze een moeilijke is.”",2026-09-05T04:00:23Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.067445Z,,new,1
7df86be5157136f01f956625,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Walter De Donder kreeg wangen zo rood als zijn Plopmuts toen hij als kabouter plots tussen resem toplessdames terechtkwam: “Beste optreden ooit”,https://www.hln.be/showbizz/walter-de-donder-kreeg-wangen-zo-rood-als-zijn-plopmuts-toen-hij-als-kabouter-plots-tussen-resem-toplessdames-terechtkwam-beste-optreden-ooit~a605bbf7/,"Walter De Donder (64) viert in 2027 het 30-jarig bestaan van Kabouter Plop met een gloednieuwe theatershow. Met ‘Plop en de verjaardagskroon’ trekt hij vanaf januari langs de Vlaamse theaters. De bekendste kabouter van de Lage Landen loslaten? Daar wil De Donder voorlopig niets van weten. “Ik denk dat ik het mentaal te moeilijk zou vinden om iemand anders hem te zien spelen. Dus ik hoop dat Plop met mij stopt”, vertelt hij in een nieuwe HLN Showbits-video. En zijn meest memorabele optreden? Dat vond verrassend genoeg plaats tussen toplessdames. Ontdek het volledige verhaal in onze nieuwe…",2026-09-05T04:00:23Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.067445Z,,new,1
b1018e187599b7930ae19c83,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Nog meer ouders getuigen over mogelijk seksueel misbruik van kleuters in opvang Plons: “We wisten geen blijf met ons kind, nu weten we waaróm”",https://www.hln.be/binnenland/nog-meer-ouders-getuigen-over-mogelijk-seksueel-misbruik-van-kleuters-in-opvang-plons-we-wisten-geen-blijf-met-ons-kind-nu-weten-we-waarom~ad3d5ccf/,"Al minstens zes ouders zijn naar de politie gestapt met een klacht over mogelijk seksueel misbruik van hun kind in kinderopvang Plons in Peer. De kleuters, allemaal rond de drie jaar oud, klaagden na een begeleid toiletbezoek deze zomervakantie over fysieke pijn en kampen sindsdien met angsten. Na een eerste melding vorige week stromen nu de klachten binnen. Verschillende ouders getuigen: “We wisten geen blijf met ons kind, maar nu denken we te weten waaróm.”",2026-09-05T04:00:21Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.067445Z,,new,1
0609e5007cdf0af3480b2442,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Zangeres Silvy De Bie heeft geleerd uit haar fouten: “Geen behoefte aan nieuwe relatie”,https://www.hln.be/muziek/zangeres-silvy-de-bie-heeft-geleerd-uit-haar-fouten-geen-behoefte-aan-nieuwe-relatie~a0ef3a12/,"Silvy De Bie staat 26 jaar na ‘Turn the Tide’ ­opnieuw volop in de spotlights. De song van Sylver, de dance­groep die ze samen met Wout Van Dessel (51) vormt, krijgt een tweede leven. Maar zelf kijkt de zangeres vooral vooruit. Na gehoorproblemen, enkele woelige relaties en daarnaast de opvoeding van haar dochter Noor kiest de 45-jarige zangeres vandaag bewust voor rust, zelfstandigheid en mentale balans. “Ik weet nu beter wat ik wél en niét wil”, zegt ze in het weekblad ‘TV Familie’.",2026-09-05T04:00:17Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.067445Z,,new,1
c798cd289b78f05da891f20e,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Geen ijsje, maar mini-maaltijd op stokje: Schotenaar lanceert Stico Sticks",https://www.gva.be/regio/antwerpen/regio-antwerpen/schoten/geen-ijsje-maar-mini-maaltijd-op-stokje-schotenaar-lanceert-stico-sticks/160961901.html,Uitgebreid tafelen maakt steeds vaker plaats voor snel en onderweg eten. Schotenaar Alex Helsen (51) speelt in op die evolutie en lanceert de Stico Sticks: mini-maaltijden op een stokje. Ze liggen vanaf deze maand in drie supermarkten in Schoten en ’s-Gravenwezel.,2026-09-05T04:00:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.215152Z,Schoten,new,1
2a7e325c467276a8f368451e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Geen ijsje, maar mini-maaltijd op stokje: Schotenaar lanceert Stico Sticks",https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/schoten/geen-ijsje-maar-mini-maaltijd-op-stokje-schotenaar-lanceert-stico-sticks/160962473.html,Uitgebreid tafelen maakt steeds vaker plaats voor snel en onderweg eten. Schotenaar Alex Helsen (51) speelt in op die evolutie en lanceert de Stico Sticks: mini-maaltijden op een stokje. Ze liggen vanaf deze maand in drie supermarkten in Schoten en ’s-Gravenwezel.,2026-09-05T04:00:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Schoten,new,1
332b31aae8d2d9c5fd4c65fd,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Van ‘pillenkot’ tot grote speler in de farmawereld: Medgenix viert honderdste verjaardag,https://www.nieuwsblad.be/regio/west-vlaanderen/zuid-west-vlaanderen/wevelgem/van-pillenkot-tot-grote-speler-in-de-farmawereld-medgenix-viert-honderdste-verjaardag/160962227.html,"Medgenix? Het zal bij weinigen een belletje doen rinkelen, maar het farmabedrijf uit Wevelgem telt 110 medewerkers en draait een omzet van 30 miljoen euro. Dit jaar bestaat Medgenix 100 jaar, tijd om uit de schaduw te treden, vinden ze bij de producent van geneesmiddelen, cosmetica en voedingssupplementen.",2026-09-05T04:00:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Wevelgem,new,1
41c1d996ed535db46438b2ab,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Raoul Hedebouw (PTB) face à Axel Ronse (N-VA): le choc de la rentrée,https://www.lesoir.be/769150/article/2026-09-05/raoul-hedebouw-ptb-face-axel-ronse-n-va-le-choc-de-la-rentree,"Taxer les super-riches pour résoudre l’équation à 10 milliards d’euros? La solution à tous les maux pour Raoul Hedebouw, président du PTB. « No way » pour le député chef de groupe N-VA à la Chambre, Axel Ronse, qui veut tailler dans les dépenses, décharger les mutuelles et, si nécessaire, taxer la consommation.",2026-09-05T04:00:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:53.920107Z,Politique,new,1
77730322487acc37574b15e4,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Waarom winkels muziek spelen: ""Het zorgt ervoor dat je er langer blijft en meer koopt""",https://vrtnws.be/p.aDyM1YOKl,"Hoor je muziek in de supermarkt, op restaurant of in een kledingwinkel? Dat is geen willekeurige keuze van de uitbaters. ""Je wordt er vrolijk van"", zegt cognitief psycholoog Timothy Desmet. ""En dus ga je er meer tijd spenderen en daardoor ook meer kopen."" Geen toeval dus. WinWin zocht uit hoe het werkt.",2026-09-05T04:00:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.656066Z,,new,1
b857e70de53314bd5004670b,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"50 jaar geleden werd 'Dancing Queen' van ABBA nummer 1 in België: ""Weinig nummers grijpen je zo vanaf de eerste seconde""",https://vrtnws.be/p.BlXjE5OP9,"Vandaag is het exact 50 jaar geleden dat het iconische nummer 'Dancing Queen' van ABBA in België op nummer 1 kwam in de hitlijsten. Wat is het geheim achter de tijdloze aantrekkingskracht van het nummer? ""Al hoor je het voor de duizendste keer, je ontdekt nog altijd nieuwe dingen"", vertelt radiomaker en ABBA-kenner Lieven Vandenhaute.",2026-09-05T03:53:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.656066Z,,new,1
23147f707f38553b7467f41c,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Het Oekraïense momentum lijkt voorbij: krijgt Rusland opnieuw de overhand in de oorlog?,https://vrtnws.be/p.JNG1XlR0Z,"Oekraïne lijkt het momentum dat het begin dit jaar in de oorlog had, grotendeels kwijt. Rusland heeft zijn tactiek aangepast en bestookt Oekraïne dag en nacht met drones en ballistische raketten. Daarbij maakt Moskou handig gebruik van de grootste zwakke plek van Kiev: het tekort aan luchtafweer. ""Rusland probeert het leven van de Oekraïners echt miserabel te maken"", vertelt defensie-expert Patrick Bolder.",2026-09-05T03:49:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.656066Z,,new,1
2afe83c42e5c78e1573a6fb7,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"""Er brandt ook iets in jezelf af"": na de brand in de Hoge Venen groeit aandacht voor 'landschapspijn'",https://vrtnws.be/p.vL4yPdJ1n,"""Als zo'n landschap afbrandt, ook al zit je op tientallen kilometers, dan brandt er ook iets in jezelf een beetje af."" Dat zegt schrijver en cultuurhistoricus David Van Reybrouck na de brand in de Hoge Venen. Dat verdriet, ook wel 'landschapspijn' genoemd, herkennen steeds meer mensen. ""Het is belangrijk dat we voor dat verdriet als samenleving ruimte maken"", zegt hoogleraar Stef Craps.",2026-09-05T03:49:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.656066Z,,new,1
efb82f26e0abc490e1ecd2f6,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Ruim duizend Europeanen besmet met westnijlvirus,https://www.demorgen.be/snelnieuws/ruim-duizend-europeanen-besmet-met-westnijlvirus~b153ded0/,,2026-09-05T03:48:21Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.676743Z,,new,1
518b67d3f8c8a6e9461e2016,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Ruim duizend Europeanen besmet met westnijlvirus: infecties in 15 lidstaten EU vastgesteld,https://www.hln.be/nieuws/ruim-duizend-europeanen-besmet-met-westnijlvirus-infecties-in-15-lidstaten-eu-vastgesteld~a153ded0/,In Europa zijn nu al 1.086 officiële besmettingen geteld met het westnijlvirus. Dat blijkt uit de laatste cijfers van het Europees Centrum voor Ziektepreventie en -bestrijding (ECDC). De ziekte zet zijn opmars zo aan een sneltempo verder.,2026-09-05T03:46:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.067445Z,,new,1
