endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
brussels_public_service_news,brussels_public_service,Service public régional de Bruxelles,public_body,région,Actualités,https://servicepublic.brussels/actualites/,https://be.brussels/fr/propos-de-la-region/structure-et-organisation/administrations-et-institutions-de-la-region/le-service-public-regional-de-bruxelles,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:15.828090Z,3381,153019,False,,,,
bruzz_home,bruzz,BRUZZ,news_media,région,Recent nieuws,https://www.bruzz.be/recent,https://www.bruzz.be/recent,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:25.771638Z,894,56768,False,,,,
bruzz_rss,bruzz,BRUZZ,news_media,région,Flux général,https://www.bruzz.be/rss.xml,https://www.bruzz.be/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-26T04:24:29.708211Z,103,116990,False,100,2026-09-25T17:56:21Z,,
bx1_home,bx1,BX1,news_media,région,Actualités de Bruxelles,https://bx1.be/,https://bx1.be/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:26.014398Z,1553,237637,False,,2026-09-25T17:47:54Z,https://bx1.be/feed/ | https://bx1.be/wp-json/wp/v2/pages/6,
bx1_rss,bx1,BX1,news_media,région,Flux BX1,https://bx1.be/feed/,https://bx1.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-26T04:24:29.108728Z,599,67944,False,10,2026-09-25T17:47:54Z,,
caami_news,caami,CAAMI-HZIV,health_insurer,national,Actualités pour les membres,https://www.caami-hziv.fgov.be/fr/membres/actualites,https://www.caami-hziv.fgov.be/fr/membres/actualites,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:59.315303Z,1684,32574,False,,,,
canal_zoom_home,canal_zoom,Canal Zoom,news_media,région,Actualités régionales,https://www.canalzoom.be/,https://www.canalzoom.be/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:37.905411Z,1404,107703,False,,2026-09-25T16:15:00Z,,
canopea_news,canopea,Canopea,civil_society,région,Actualités,https://www.canopea.be/,,network_error,,,html,unknown,,unknown,2026-09-26T04:23:54.559619Z,31212,0,False,,,,Connexion impossible: timed out
cassation_news,court_of_cassation,Cour de cassation,judiciary,fédéral,Actualités et publications,https://courdecassation.be/,https://courdecassation.be/,ok,200,text/html,html,html,True,missing,2026-09-26T04:22:55.503672Z,1480,177489,False,,,,
cawab_news,cawab,Collectif Accessibilité Wallonie Bruxelles,civil_society,interrégional,Actualités,https://cawab.be/feed/,https://cawab.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-26T04:24:19.695108Z,1627,75577,False,10,2026-09-14T14:34:18Z,,
ccsp_news,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Actualités,https://ccsp.belgium.be/actualites/,https://ccsp.belgium.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:04.272177Z,3649,121278,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/48,
ccsp_opinions,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Avis,https://ccsp.belgium.be/avis/,https://ccsp.belgium.be/avis/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:07.921036Z,812,73666,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/409,
ccsp_publications,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Publications,https://ccsp.belgium.be/publications/,https://ccsp.belgium.be/publications/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:05.178489Z,2787,123911,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/161,
cdv_party_rss,cdv_party,CD&V,political_party,national,Flux des actualités,https://www.cdenv.be/nieuws.rss,https://www.cdenv.be/nieuws.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-26T04:23:42.097583Z,729,13507,False,20,2026-09-18T09:50:00Z,,
cese_wallonia_news,cese_wallonia,Conseil économique social et environnemental de Wallonie,consultative_body,région,Actualités,https://www.cesewallonie.be/actualites,https://www.cesewallonie.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:12.228258Z,1376,59364,False,,,,
cffb_news,cffb,Conseil des Femmes Francophones de Belgique,civil_society,communauté,Actualités et prises de position,https://www.cffb.be/,https://www.cffb.be/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:19.125370Z,1159,956,False,,,,
cgslb_press,cgslb,CGSLB-Syndicat libéral,social_partner,national,Presse,https://www.cgslb.be/fr/presse,https://www.synova.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:46.323307Z,2410,64808,False,,,,
chamber_committees,chamber,Chambre des représentants,parliament,fédéral,Agenda des commissions,https://www.lachambre.be/kvvcr/showpage.cfm?cfm=%2Fsite%2Fwwwcfm%2Fagenda%2FcomagendaList.cfm&language=fr&section=%2Fnone,,http_error,403,,html,unknown,,allowed,2026-09-26T04:22:37.934419Z,1463,0,False,,,,HTTP 403: Forbidden
chamber_live,chamber,Chambre des représentants,parliament,fédéral,Réunions vidéo planifiées,https://media.dekamer.be/api/live,https://media.dekamer.be/api/live,ok,200,application/json,chamber_live,json,True,unknown,2026-09-26T04:22:39.397275Z,1153,2,False,0,,,
chamber_plenary,chamber,Chambre des représentants,parliament,fédéral,Agenda de la séance plénière,https://www.lachambre.be/kvvcr/showpage.cfm?cfm=%2Fsite%2Fwwwcfm%2Fagenda%2FagendaList.cfm&language=fr&section=%2Fdocument%2Fnone,,http_error,403,,html,unknown,,allowed,2026-09-26T04:22:39.266230Z,818,0,False,,,,HTTP 403: Forbidden
chancellery_news,fps_chancellery,SPF Chancellerie du Premier Ministre,public_body,fédéral,Actualités,https://chancellerie.belgium.be/fr/actualites/,https://chancellerie.belgium.be/fr/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:22:48.316898Z,1042,450219,False,,,,
cire_press,cire,CIRÉ,civil_society,communauté,Communiqués de presse,https://www.cire.be/communiques-de-presse/feed/,https://www.cire.be/communiques-de-presse/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-26T04:24:14.078143Z,2982,110759,False,8,2026-07-08T08:32:19Z,,
cm_news,mutualities_christian,Alliance nationale des mutualités chrétiennes,health_insurer,national,Actueel CM,https://www.cm.be/nl/actueel,,http_error,403,,html,unknown,,unknown,2026-09-26T04:23:55.149054Z,269,0,False,,,,HTTP 403: Forbidden
college_courts_publications,college_courts,Collège des cours et tribunaux,judiciary,fédéral,Publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:02.656534Z,1616,51287,False,,,,
committee_p_press,committee_p,Comité permanent de contrôle des services de police,independent_public_body,fédéral,Communiqués de presse,https://comitep.be/communiqueacutes-de-presse.html,https://comitep.be/communiqueacutes-de-presse.html,ok,202,text/html,html,html,True,allowed,2026-09-26T04:24:08.733269Z,1438,199,False,,,,
committee_p_publications,committee_p,Comité permanent de contrôle des services de police,independent_public_body,fédéral,Publications,https://comitep.be/publications.html,https://comitep.be/publications.html,ok,202,text/html,html,html,True,allowed,2026-09-26T04:24:10.171354Z,549,185,False,,,,
competition_news,competition_authority,Autorité belge de la Concurrence,regulator,fédéral,Actualités,https://www.abc-bma.be/fr/propos-de-nous/actualites,https://www.abc-bma.be/fr/propos-de-nous/actualites,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:03.034813Z,1356,39331,False,,2026-09-21T14:36:17Z,,
constitutional_releases,constitutional_court,Cour constitutionnelle,judiciary,fédéral,Communiqués sur les arrêts,https://fr.const-court.be/media/press-releases-concerning-the-judgments,https://fr.const-court.be/media/press-releases-concerning-the-judgments,ok,200,text/html,html,html,True,allowed,2026-09-26T04:22:43.017021Z,2837,71113,False,,,,
council_state_news,council_of_state,Conseil d'État,judiciary,fédéral,Actualités,https://www.raadvst-consetat.be/?lang=fr&page=news,,http_error,403,,html,unknown,,unknown,2026-09-26T04:22:43.321848Z,182,0,False,,,,HTTP 403: Forbidden
court_audit_news,court_of_audit,Cour des comptes,independent_public_body,interfédéral,Actualités,https://www.ccrek.be/fr/actualites,https://www.ccrek.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-26T04:22:56.983406Z,6144,74350,False,,,https://www.ccrek.be/fr/actualites/rss.xml,
court_audit_rss,court_of_audit,Cour des comptes,independent_public_body,interfédéral,Flux des actualités,https://www.ccrek.be/fr/actualites/rss.xml,https://www.ccrek.be/fr/actualites/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-26T04:23:07.773476Z,410,8398,False,19,2026-09-18T00:00:00Z,,
creg_news,creg,Commission de Régulation de l'Électricité et du Gaz,regulator,fédéral,Actualités,https://www.creg.be/fr/actualites,https://www.creg.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:00.195301Z,1697,36482,False,,2026-06-30T12:00:00Z,,
csa_press,csa,Conseil supérieur de l'audiovisuel,regulator,communauté,Communiqués de presse,https://www.csa.be/category/communique-de-presse/,https://www.csa.be/category/communique-de-presse/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:31.361525Z,2087,122543,False,,,https://www.csa.be/feed/ | https://www.csa.be/comments/feed/ | https://www.csa.be/category/communique-de-presse/feed/ | https://www.csa.be/wp-json/wp/v2/categories/215,
csa_press_rss,csa,Conseil supérieur de l'audiovisuel,regulator,communauté,Flux des communiqués de presse,https://www.csa.be/category/communique-de-presse/feed/,https://www.csa.be/category/communique-de-presse/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-26T04:23:35.220910Z,1345,114679,False,10,2026-09-15T04:00:02Z,,
csc_news,csc,CSC,social_partner,national,Actualités et communiqués,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-26T04:22:46.397164Z,1920,31934,False,,,,
csp_dg_party_rss,csp_dg_party,CSP Ostbelgien,political_party,communauté,Flux des actualités,https://www.csp-dg.be/blog-feed.xml,https://www.csp-dg.be/blog-feed.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-26T04:23:43.827573Z,338,20530,False,20,2026-09-22T22:00:00Z,,
cwape_recent,cwape,Commission wallonne pour l'Énergie,regulator,région,Documents récents,https://www.cwape.be/documents-recents,https://www.cwape.be/documents-recents,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:11.172648Z,1827,99963,False,,2026-09-25T09:06:32Z,https://www.cwape.be/documents-recents.xml,
cwape_rss,cwape,Commission wallonne pour l'Énergie,regulator,région,Flux des documents récents,https://www.cwape.be/documents-recents.xml,https://www.cwape.be/documents-recents.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-26T04:23:34.704337Z,774,56653,False,10,2026-09-25T09:06:32Z,,
data_news_fr,data_news,Trends Data News,news_media,national,IA et technologies,https://trends.levif.be/ai-tech/,,http_error,405,,html,unknown,,allowed,2026-09-26T04:24:34.455805Z,262,0,False,,,,HTTP 405: Not Allowed
data_news_nl,data_news,Trends Data News,news_media,national,AI en technologie,https://trends.knack.be/ai-tech-by-datanews/,,http_error,405,,html,unknown,,allowed,2026-09-26T04:24:33.145804Z,3012,0,False,,,,HTTP 405: Not Allowed
data_protection_news,data_protection_authority,Autorité de protection des données,regulator,fédéral,Actualités,https://www.autoriteprotectiondonnees.be/citoyen/actualites,https://www.autoriteprotectiondonnees.be/citoyen/actualites,ok,200,text/html,html,html,True,allowed,2026-09-26T04:22:58.515314Z,1613,84837,False,,,,
de_lijn_press,de_lijn,De Lijn,public_company,région,Espace presse,https://delijn.prezly.com/,https://delijn.prezly.com/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:26.719933Z,1025,181053,False,,2026-09-18T08:01:00Z,https://delijn.prezly.com/feed,
de_lijn_press_rss,de_lijn,De Lijn,public_company,région,Flux presse,https://delijn.prezly.com/feed,https://delijn.prezly.com/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-26T04:23:35.432937Z,490,4574,False,10,2026-09-18T10:01:00Z,,
de_morgen_home,de_morgen,De Morgen,news_media,national,Home en nieuws,https://www.demorgen.be/,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3A%2F%2Fwww.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:23.739868Z,530,7866,False,,,,
de_morgen_rss,de_morgen,De Morgen,news_media,national,In het nieuws,https://www.demorgen.be/in-het-nieuws/rss.xml,https://www.demorgen.be/in-het-nieuws/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-26T04:24:27.920777Z,215,24463,False,32,2026-09-26T03:40:00Z,,
de_standaard_rss,de_standaard,De Standaard,news_media,national,Binnenland,https://www.standaard.be/binnenland/rss,https://www.standaard.be/binnenland/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-26T04:24:28.135850Z,895,73884,False,50,2026-09-25T21:59:00Z,,
de_tijd_home,de_tijd,De Tijd,news_media,national,Home en nieuws,https://www.tijd.be/,https://www.tijd.be/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:24.422841Z,738,2000000,True,,,https://www.tijd.be/rss,
de_tijd_rss,de_tijd,De Tijd,news_media,national,Algemeen nieuws,https://www.tijd.be/rss/nieuws.xml,https://www.tijd.be/rss/nieuws.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-26T04:24:28.488587Z,187,7088,False,10,2026-09-26T04:23:10Z,,
de_tijd_rss_directory,de_tijd,De Tijd,news_media,national,RSS-feeds,https://www.tijd.be/rss,https://www.tijd.be/rss,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:24.893585Z,633,629902,False,,,https://www.tijd.be/rss/nieuws.xml | https://www.tijd.be/rss/ondernemen.xml | https://www.tijd.be/rss/ondernemen_auto.xml | https://www.tijd.be/rss/ondernemen_banken.xml | https://www.tijd.be/rss/ondernemen_bouw.xml | https://www.tijd.be/rss/ondernemen_diensten_en_verzekeringen.xml | https://www.tijd.be/rss/ondernemen_energie.xml | https://www.tijd.be/rss/ondernemen_ict.xml | https://www.tijd.be/rss/ondernemen_media_en_marketing.xml | https://www.tijd.be/rss/ondernemen_retail.xml,
defence_news,defence,Défense belge,institution,fédéral,Actualités,https://www.mil.be/fr/news/,https://www.mil.be/fr/news/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:22:52.131857Z,2409,63246,False,,,https://www.mil.be/fr/news/rss,
defence_rss,defence,Défense belge,institution,fédéral,Flux des actualités,https://www.mil.be/fr/news/rss,https://www.mil.be/fr/news/rss,ok,200,text/xml,rss,rss,True,allowed,2026-09-26T04:23:08.183047Z,728,243404,False,229,2026-09-26T07:09:59Z,,
defenseur_enfants_news,defenseur_enfants,Défenseur des droits de l'enfant,independent_public_body,communauté,Actualités et publications,https://www.defenseurdesenfants.be/,https://www.defenseurdesenfants.be/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:12.556974Z,2259,90128,False,,2026-09-25T08:02:33Z,,
defi_party_wp,defi_party,DéFI,political_party,région,Actualités,https://www.defi.be/actualites/,https://www.defi.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:40.437849Z,650,61476,False,,,,
department_zorg_news,department_zorg,Departement Zorg,public_body,région|communauté,Actualités,https://www.vlaanderen.be/departement-zorg,https://www.departementzorg.be/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:22.725474Z,3485,392039,False,,,,
dhnet_home,dhnet,DH Les Sports+,news_media,national,Accueil et actualités,https://www.dhnet.be/,https://www.dhnet.be/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:23.108871Z,1873,2000000,True,,,https://www.dhnet.be/rss/about/,
dhnet_rss,dhnet,DH Les Sports+,news_media,national,Flux actualités,https://www.dhnet.be/arc/outboundfeeds/rss/section/actu/?outputType=xml,https://www.dhnet.be/arc/outboundfeeds/rss/section/actu/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-26T04:24:27.771114Z,614,126295,False,100,2026-09-26T04:22:40Z,,
ecb_press,ecb,Banque centrale européenne,regulator,européen,Communiqués de presse,https://www.ecb.europa.eu/press/html/index.fr.html,https://www.ecb.europa.eu/press/pubbydate/html/index.fr.html,ok,200,text/html,html,html,True,allowed,2026-09-26T04:25:06.199592Z,2428,104165,False,,,https://www.ecb.europa.eu/rss,
ecb_press_rss,ecb,Banque centrale européenne,regulator,européen,Communiqués de presse RSS,https://www.ecb.europa.eu/rss/press.html,https://www.ecb.europa.eu/rss/press.html,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-26T04:25:08.628003Z,703,5688,False,15,2026-09-24T12:00:00Z,,
ecolo_dg_party_news,ecolo_dg_party,Ecolo Ostbelgien,political_party,communauté,Aktuelles,https://ostbelgien.ecolo.be/,,network_error,,,html,unknown,,unknown,2026-09-26T04:23:45.862484Z,461,0,False,,,,Connexion impossible: [Errno -2] Name or service not known
ecolo_party_rss,ecolo_party,Ecolo,political_party,national,Flux des actualités,https://ecolo.be/feed/,,network_error,,,rss,unknown,,unknown,2026-09-26T04:23:38.353796Z,30340,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
economy_atom,fps_economy,SPF Économie,public_body,fédéral,Flux des communiqués,https://news.economie.fgov.be/fr/press_releases.atom,https://news.economie.fgov.be/fr/press_releases.atom,ok,200,application/atom+xml,atom,atom,True,allowed,2026-09-26T04:22:45.437036Z,846,140526,False,20,2026-09-16T08:00:00Z,,
economy_news,fps_economy,SPF Économie,public_body,fédéral,Newsroom,https://news.economie.fgov.be/fr/releases/,https://news.economie.fgov.be/fr/releases/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:22:45.225343Z,1172,116583,False,,2026-09-16T00:00:00Z,https://news.economie.fgov.be/fr/press_releases.atom,
employment_news,fps_employment,SPF Emploi Travail et Concertation sociale,public_body,fédéral,Actualités,https://emploi.belgique.be/fr/actualites,https://emploi.belgique.be/fr/actualites,ok,200,text/html,html,html,True,missing,2026-09-26T04:22:50.290456Z,1841,109288,False,,2026-09-03T12:00:00Z,https://emploi.belgique.be/fr/news/rss.xml,
eu_commission_press,eu_commission,Commission européenne,institution,européen,Press Corner,https://ec.europa.eu/commission/presscorner/home/en,https://ec.europa.eu/commission/presscorner/home/en,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:58.068451Z,1694,21533,False,,,,
eu_commission_press_rss,eu_commission,Commission européenne,institution,européen,Press Corner RSS,https://ec.europa.eu/commission/presscorner/api/rss?language=en,https://ec.europa.eu/commission/presscorner/api/rss?language=en,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-26T04:24:59.762608Z,1206,7078,False,10,2026-09-25T13:26:07Z,,
eu_council_calendar,eu_council,Conseil de l'Union européenne,institution,européen,Calendrier des réunions,https://www.consilium.europa.eu/fr/meetings/calendar/,,http_error,403,,html,unknown,,unknown,2026-09-26T04:24:57.912119Z,83,0,False,,,,HTTP 403: Forbidden
eu_council_home,eu_council,Conseil de l'Union européenne,institution,européen,Portail du Conseil de l'Union européenne,https://www.consilium.europa.eu/fr/council-eu/,,http_error,403,,html,unknown,,unknown,2026-09-26T04:24:57.760012Z,73,0,False,,,,HTTP 403: Forbidden
eu_council_press,eu_council,Conseil de l'Union européenne,institution,européen,Communiqués de presse,https://www.consilium.europa.eu/fr/press/press-releases/,,http_error,403,,html,unknown,,unknown,2026-09-26T04:24:57.832721Z,79,0,False,,,,HTTP 403: Forbidden
eu_council_rss_directory,eu_council,Conseil de l'Union européenne,institution,européen,Répertoire des flux RSS,https://www.consilium.europa.eu/en/about-site/rss/,,http_error,403,,html,unknown,,unknown,2026-09-26T04:24:57.994907Z,74,0,False,,,,HTTP 403: Forbidden
