endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
cassation_news,court_of_cassation,Cour de cassation,judiciary,fédéral,Actualités et publications,https://courdecassation.be/,https://courdecassation.be/,ok,200,text/html,html,html,True,missing,2026-09-06T04:22:46.291657Z,1977,175175,False,,,,
cawab_news,cawab,Collectif Accessibilité Wallonie Bruxelles,civil_society,interrégional,Actualités,https://cawab.be/feed/,https://cawab.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:24:19.933814Z,2446,77923,False,10,2026-06-15T13:44:59Z,,
ccsp_news,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Actualités,https://ccsp.belgium.be/actualites/,https://ccsp.belgium.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:03.772138Z,2894,120630,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/48,
ccsp_opinions,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Avis,https://ccsp.belgium.be/avis/,https://ccsp.belgium.be/avis/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:06.666051Z,859,73666,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/409,
ccsp_publications,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Publications,https://ccsp.belgium.be/publications/,https://ccsp.belgium.be/publications/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:04.765011Z,1940,124210,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/161,
cdv_party_rss,cdv_party,CD&V,political_party,national,Flux des actualités,https://www.cdenv.be/nieuws.rss,https://www.cdenv.be/nieuws.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:40.505980Z,967,13190,False,20,2026-06-16T11:25:18Z,,
cese_wallonia_news,cese_wallonia,Conseil économique social et environnemental de Wallonie,consultative_body,région,Actualités,https://www.cesewallonie.be/actualites,https://www.cesewallonie.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:07.432387Z,1708,58949,False,,,,
cffb_news,cffb,Conseil des Femmes Francophones de Belgique,civil_society,communauté,Actualités et prises de position,https://www.cffb.be/,https://www.cffb.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:18.267553Z,1666,956,False,,,,
cgslb_press,cgslb,CGSLB-Syndicat libéral,social_partner,national,Presse,https://www.cgslb.be/fr/presse,https://www.synova.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:45.681647Z,3131,64823,False,,,,
chamber_committees,chamber,Chambre des représentants,parliament,fédéral,Agenda des commissions,https://www.lachambre.be/kvvcr/showpage.cfm?cfm=%2Fsite%2Fwwwcfm%2Fagenda%2FcomagendaList.cfm&language=fr&section=%2Fnone,,http_error,403,,html,unknown,,allowed,2026-09-06T04:22:22.146745Z,1858,0,False,,,,HTTP 403: Forbidden
chancellery_news,fps_chancellery,SPF Chancellerie du Premier Ministre,public_body,fédéral,Actualités,https://chancellerie.belgium.be/fr/actualites/,https://chancellerie.belgium.be/fr/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:33.969485Z,987,450219,False,,,,
cire_press,cire,CIRÉ,civil_society,communauté,Communiqués de presse,https://www.cire.be/communiques-de-presse/feed/,https://www.cire.be/communiques-de-presse/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:24:13.366138Z,3121,110757,False,8,2026-07-08T08:32:19Z,,
cm_news,mutualities_christian,Alliance nationale des mutualités chrétiennes,health_insurer,national,Actueel CM,https://www.cm.be/nl/actueel,,http_error,403,,html,unknown,,unknown,2026-09-06T04:23:55.652669Z,387,0,False,,,,HTTP 403: Forbidden
college_courts_publications,college_courts,Collège des cours et tribunaux,judiciary,fédéral,Publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:03.105305Z,1660,51260,False,,,,
committee_p_press,committee_p,Comité permanent de contrôle des services de police,independent_public_body,fédéral,Communiqués de presse,https://comitep.be/communiqueacutes-de-presse.html,https://comitep.be/communiqueacutes-de-presse.html,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:07.733823Z,2123,624737,False,,,,
committee_p_publications,committee_p,Comité permanent de contrôle des services de police,independent_public_body,fédéral,Publications,https://comitep.be/publications.html,https://comitep.be/publications.html,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:08.434707Z,1765,604834,False,,,,
competition_news,competition_authority,Autorité belge de la Concurrence,regulator,fédéral,Actualités,https://www.abc-bma.be/fr/propos-de-nous/actualites,https://www.abc-bma.be/fr/propos-de-nous/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:56.042843Z,1304,39889,False,,2026-08-28T14:03:21Z,,
constitutional_releases,constitutional_court,Cour constitutionnelle,judiciary,fédéral,Communiqués sur les arrêts,https://fr.const-court.be/media/press-releases-concerning-the-judgments,https://fr.const-court.be/media/press-releases-concerning-the-judgments,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:27.303355Z,3046,64322,False,,,,
council_state_news,council_of_state,Conseil d'État,judiciary,fédéral,Actualités,https://www.raadvst-consetat.be/?lang=fr&page=news,,http_error,403,,html,unknown,,unknown,2026-09-06T04:22:27.469658Z,87,0,False,,,,HTTP 403: Forbidden
court_audit_news,court_of_audit,Cour des comptes,independent_public_body,interfédéral,Actualités,https://www.ccrek.be/fr/actualites,https://www.ccrek.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:48.268209Z,3505,74238,False,,,https://www.ccrek.be/fr/actualites/rss.xml,
court_audit_rss,court_of_audit,Cour des comptes,independent_public_body,interfédéral,Flux des actualités,https://www.ccrek.be/fr/actualites/rss.xml,https://www.ccrek.be/fr/actualites/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:02.923073Z,726,8180,False,18,2026-07-13T16:00:00Z,,
creg_news,creg,Commission de Régulation de l'Électricité et du Gaz,regulator,fédéral,Actualités,https://www.creg.be/fr/actualites,https://www.creg.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:52.530209Z,2285,36482,False,,2026-06-30T12:00:00Z,,
csa_press,csa,Conseil supérieur de l'audiovisuel,regulator,communauté,Communiqués de presse,https://www.csa.be/category/communique-de-presse/,https://www.csa.be/category/communique-de-presse/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:28.902003Z,2224,108535,False,,,https://www.csa.be/feed/ | https://www.csa.be/comments/feed/ | https://www.csa.be/category/communique-de-presse/feed/ | https://www.csa.be/wp-json/wp/v2/categories/215,
csa_press_rss,csa,Conseil supérieur de l'audiovisuel,regulator,communauté,Flux des communiqués de presse,https://www.csa.be/category/communique-de-presse/feed/,https://www.csa.be/category/communique-de-presse/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:32.734710Z,1320,113684,False,10,2026-06-25T08:51:44Z,,
csc_news,csc,CSC,social_partner,national,Actualités et communiqués,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:31.779075Z,2190,31690,False,,,,
csp_dg_party_rss,csp_dg_party,CSP Ostbelgien,political_party,communauté,Flux des actualités,https://www.csp-dg.be/blog-feed.xml,https://www.csp-dg.be/blog-feed.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-06T04:23:42.417772Z,382,20318,False,20,2026-09-02T22:00:00Z,,
cwape_recent,cwape,Commission wallonne pour l'Énergie,regulator,région,Documents récents,https://www.cwape.be/documents-recents,https://www.cwape.be/documents-recents,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:06.597711Z,2480,99924,False,,2026-09-04T11:47:19Z,https://www.cwape.be/documents-recents.xml,
cwape_rss,cwape,Commission wallonne pour l'Énergie,regulator,région,Flux des documents récents,https://www.cwape.be/documents-recents.xml,https://www.cwape.be/documents-recents.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:32.347098Z,1225,68432,False,10,2026-09-04T11:47:19Z,,
data_protection_news,data_protection_authority,Autorité de protection des données,regulator,fédéral,Actualités,https://www.autoriteprotectiondonnees.be/citoyen/actualites,https://www.autoriteprotectiondonnees.be/citoyen/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:51.773286Z,1566,84259,False,,,,
de_lijn_press,de_lijn,De Lijn,public_company,région,Espace presse,https://delijn.prezly.com/,https://delijn.prezly.com/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:23.243071Z,1059,180269,False,,2026-09-02T13:06:00Z,https://delijn.prezly.com/feed,
de_lijn_press_rss,de_lijn,De Lijn,public_company,région,Flux presse,https://delijn.prezly.com/feed,https://delijn.prezly.com/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-06T04:23:32.812986Z,497,4483,False,10,2026-09-02T15:06:00Z,,
de_morgen_home,de_morgen,De Morgen,news_media,national,Home en nieuws,https://www.demorgen.be/,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3A%2F%2Fwww.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:25.177493Z,1012,7866,False,,,,
de_morgen_rss,de_morgen,De Morgen,news_media,national,In het nieuws,https://www.demorgen.be/in-het-nieuws/rss.xml,https://www.demorgen.be/in-het-nieuws/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:24:29.216708Z,493,21469,False,28,2026-09-06T04:19:00Z,,
de_standaard_rss,de_standaard,De Standaard,news_media,national,Binnenland,https://www.standaard.be/binnenland/rss,https://www.standaard.be/binnenland/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-06T04:24:29.354319Z,1060,73645,False,50,2026-09-05T14:26:04Z,,
de_tijd_home,de_tijd,De Tijd,news_media,national,Home en nieuws,https://www.tijd.be/,https://www.tijd.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:25.555120Z,809,2000000,True,,,,
de_tijd_rss,de_tijd,De Tijd,news_media,national,Algemeen nieuws,https://www.tijd.be/rss/nieuws.xml,https://www.tijd.be/rss/nieuws.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-06T04:24:29.862242Z,60,6537,False,10,2026-09-06T04:20:07Z,,
de_tijd_rss_directory,de_tijd,De Tijd,news_media,national,RSS-feeds,https://www.tijd.be/rss,https://www.tijd.be/rss,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:25.850266Z,1063,629523,False,,,,
defence_news,defence,Défense belge,institution,fédéral,Actualités,https://www.mil.be/fr/news/,https://www.mil.be/fr/news/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:38.870902Z,280,63271,False,,,https://www.mil.be/fr/news/rss,
defence_rss,defence,Défense belge,institution,fédéral,Flux des actualités,https://www.mil.be/fr/news/rss,https://www.mil.be/fr/news/rss,ok,200,text/xml,rss,rss,True,allowed,2026-09-06T04:23:03.649021Z,835,233777,False,220,2026-09-01T04:09:42Z,,
defenseur_enfants_news,defenseur_enfants,Défenseur des droits de l'enfant,independent_public_body,communauté,Actualités et publications,https://www.defenseurdesenfants.be/,https://www.defenseurdesenfants.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:11.846895Z,2425,89005,False,,2026-07-28T13:26:33Z,,
defi_party_wp,defi_party,DéFI,political_party,région,Actualités,https://www.defi.be/actualites/,https://www.defi.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:39.581502Z,520,60943,False,,,,
department_zorg_news,department_zorg,Departement Zorg,public_body,région|communauté,Actualités,https://www.vlaanderen.be/departement-zorg,https://www.departementzorg.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:19.342758Z,1044,391813,False,,,,
dhnet_home,dhnet,DH Les Sports+,news_media,national,Accueil et actualités,https://www.dhnet.be/,https://www.dhnet.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:24.079175Z,647,2000000,True,,,,
dhnet_rss,dhnet,DH Les Sports+,news_media,national,Flux actualités,https://www.dhnet.be/arc/outboundfeeds/rss/section/actu/?outputType=xml,https://www.dhnet.be/arc/outboundfeeds/rss/section/actu/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-06T04:24:29.153542Z,501,125120,False,100,2026-09-06T04:21:32Z,,
ecolo_dg_party_news,ecolo_dg_party,Ecolo Ostbelgien,political_party,communauté,Aktuelles,https://ostbelgien.ecolo.be/,,network_error,,,html,unknown,,unknown,2026-09-06T04:23:45.288459Z,393,0,False,,,,Connexion impossible: [Errno -2] Name or service not known
ecolo_party_rss,ecolo_party,Ecolo,political_party,national,Flux des actualités,https://ecolo.be/feed/,,network_error,,,rss,unknown,,unknown,2026-09-06T04:23:37.280717Z,30453,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
economy_atom,fps_economy,SPF Économie,public_body,fédéral,Flux des communiqués,https://news.economie.fgov.be/fr/press_releases.atom,https://news.economie.fgov.be/fr/press_releases.atom,ok,200,application/atom+xml,atom,atom,True,allowed,2026-09-06T04:22:30.349654Z,1429,137105,False,20,2026-08-14T08:00:00Z,,
economy_news,fps_economy,SPF Économie,public_body,fédéral,Newsroom,https://news.economie.fgov.be/fr/releases/,https://news.economie.fgov.be/fr/releases/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:30.015733Z,1821,117014,False,,2026-08-14T00:00:00Z,,
employment_news,fps_employment,SPF Emploi Travail et Concertation sociale,public_body,fédéral,Actualités,https://emploi.belgique.be/fr/actualites,https://emploi.belgique.be/fr/actualites,ok,200,text/html,html,html,True,missing,2026-09-06T04:22:36.797116Z,2074,109277,False,,2026-09-03T12:00:00Z,,
feb_press,feb,Fédération des Entreprises de Belgique,social_partner,national,Presse,https://www.vbo-feb.be/fr/pour-la-presse/,https://www.vbo-feb.be/fr/pour-la-presse/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:46.357536Z,1661,519428,False,,,https://www.vbo-feb.be/fr/wp-json/wp/v2/pages/8236 | https://www.vbo-feb.be/fr/wp-json/feed/v1/posts,
federal_council,federal_press,Presscenter fédéral,institution,fédéral,Conseil des ministres,https://news.belgium.be/fr/conseil-des-ministres,https://news.belgium.be/fr/conseil-des-ministres,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:22.143745Z,899,37524,False,,,,
federal_news,federal_press,Presscenter fédéral,institution,fédéral,Actualités fédérales,https://news.belgium.be/fr,https://news.belgium.be/fr,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:22.141883Z,2132,44603,False,,,,
federal_ombudsman_press,federal_ombudsman,Médiateur fédéral,independent_public_body,fédéral,Pour la presse,https://www.mediateurfederal.be/fr/pour-la-presse,https://www.mediateurfederal.be/fr/pour-la-presse,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:49.843743Z,2424,67306,False,,2026-07-27T12:00:00Z,,
federal_pensions_news,federal_pensions,Service fédéral des Pensions,public_body,fédéral,Actualités,https://www.sfpd.fgov.be/fr/a-propos-de-nous/actualite/,https://www.sfpd.fgov.be/fr/a-propos-de-nous/actualite,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:00.509148Z,2414,19244,False,,,,
federal_rss,federal_press,Presscenter fédéral,institution,fédéral,Flux de tous les communiqués,https://news.belgium.be/fr/feeds/all,https://news.belgium.be/fr/feeds/all,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:22:22.144506Z,2219,8117,False,10,2026-09-04T11:54:05Z,,
fgtb_press,fgtb,FGTB,social_partner,national,Presse,https://fgtb.be/presse,,network_error,,,html,unknown,,unknown,2026-09-06T04:22:30.943315Z,30448,0,False,,,,Connexion impossible: timed out
finance_news,fps_finance,SPF Finances,public_body,fédéral,Actualités,https://finances.belgium.be/fr/Actualites,https://finances.belgium.be/fr/Actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:35.546084Z,1222,46239,False,,2026-09-04T00:00:00Z,https://finances.belgium.be/fr/Actualites/rss.xml,
finance_rss,fps_finance,SPF Finances,public_body,fédéral,Flux des actualités,https://finances.belgium.be/fr/Actualites/rss.xml,https://finances.belgium.be/fr/Actualites/rss.xml,ok,200,text/html,rss,html,False,allowed,2026-09-06T04:23:04.212401Z,454,0,False,,,,
firm_news,firm_ifdh,Institut fédéral des droits humains,independent_public_body,fédéral,Actualités,https://institutfederaldroitshumains.be/fr/actualites,https://institutfederaldroitshumains.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:06.704867Z,1730,117032,False,,2026-06-23T12:00:00Z,,
firm_publications,firm_ifdh,Institut fédéral des droits humains,independent_public_body,fédéral,Publications,https://institutfederaldroitshumains.be/fr/rechercher-publications,https://institutfederaldroitshumains.be/fr/rechercher-publications,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:07.524848Z,3532,94484,False,,,,
flanders_decisions,flemish_government,Gouvernement flamand,institution,région|communauté,Décisions du gouvernement,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:24.274078Z,1330,58014,False,,,,
flemish_administration_news,flemish_administration,Administration flamande,public_body,région|communauté,Nieuwsberichten,https://www.vlaanderen.be/nieuwsberichten,https://www.vlaanderen.be/nieuwsberichten,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:18.493597Z,849,51482,False,,,,
flemish_parliament_meetings,flemish_parliament,Parlement flamand,parliament,région|communauté,Réunions et comptes rendus,https://www.vlaamsparlement.be/nl/parlementair-werk/vergaderingen-en-verslagen,,http_error,403,,html,unknown,,allowed,2026-09-06T04:22:42.371334Z,293,0,False,,,,HTTP 403: Forbidden
flemish_utilities_news,flemish_utilities_regulator,Vlaamse Nutsregulator,regulator,région,Nieuws en persoverzicht,https://www.vlaamsenutsregulator.be/nieuws-en-persoverzicht,https://www.vlaamsenutsregulator.be/nieuws-en-persoverzicht,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:20.386541Z,673,46671,False,,,,
foreign_affairs_news,fps_foreign_affairs,SPF Affaires étrangères,public_body,fédéral,Actualités,https://diplomatie.belgium.be/fr/actualites,https://diplomatie.belgium.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:34.610236Z,2187,281364,False,,,,
forem_press,forem,Le Forem,public_body,région,Communiqués de presse,https://www.leforem.be/a-propos/communiques-presse.html,https://www.leforem.be/a-propos/communiques-presse.html,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:05.517038Z,3304,245016,False,,,,
free_mutualities_news,mutualities_free,Union nationale des Mutualités Libres,health_insurer,national,Actualités,https://www.mloz.be/fr/les-actualites-des-mutualites-libres,https://www.mloz.be/fr/les-actualites-des-mutualites-libres,ok,200,text/html,html_articles,html,True,allowed,2026-09-06T04:23:59.576328Z,1793,104976,False,,2026-08-27T00:00:00Z,,
fsma_news,fsma,Autorité des services et marchés financiers,regulator,fédéral,Actualités et mises en garde,https://www.fsma.be/fr/news-articles,https://www.fsma.be/fr/news-articles,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:53.339061Z,2704,173105,False,,2026-09-03T10:21:21Z,,
fwb_administration_news,fwb_administration,Administration de la Fédération Wallonie-Bruxelles,public_body,communauté,Actualités,https://www.cfwb.be/,https://www.federation-wallonie-bruxelles.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:23.748317Z,6596,236033,False,,,,
fwb_agenda,fwb_government,Gouvernement de la Fédération Wallonie-Bruxelles,institution,communauté,Ordres du jour,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour.html,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour.html,ok,200,text/html,html,html,True,missing,2026-09-06T04:22:25.604571Z,3552,42970,False,,2026-09-04T00:00:00Z,,
fwb_parliament_agenda,fwb_parliament,Parlement de la Fédération Wallonie-Bruxelles,parliament,communauté,Agenda,https://www.pfwb.be/agenda,https://www.pfwb.be/agenda,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:42.664587Z,5532,273930,False,,,,
