endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
aviq_news,aviq,Agence pour une Vie de Qualité,public_body,région,Actualités,https://www.aviq.be/fr/actualites,,network_error,,,html,unknown,,unknown,2026-09-10T04:24:42.652907Z,1364,0,False,,,,Connexion impossible: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
avocats_be_press,avocats_be,AVOCATS.BE,professional_body,communauté,Communiqués de presse,https://www.avocats.be/fr/actualites/136,https://www.avocats.be/fr/actualites/136,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:44.676393Z,1947,63945,False,,,,
avs_home,avs,AVS,news_media,région,Regionaal nieuws,https://www.avs.be/,https://avs.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:18.865087Z,3959,302035,False,,2026-09-09T00:00:00Z,https://www.linkedin.com/company/99504005/admin/feed/posts/,
awac_news,awac,Agence wallonne de l'Air et du Climat,public_body,région,Actualités,https://www.awac.be/home/actualites.html,https://www.awac.be/home/actualites.html,ok,200,text/html,html,html,True,missing,2026-09-10T04:24:45.415227Z,3384,67310,False,,,,
bbl_news,bond_beter_leefmilieu,Bond Beter Leefmilieu,civil_society,région,Nieuws,https://www.bondbeterleefmilieu.be/,,http_error,403,,html,unknown,,allowed,2026-09-10T04:25:28.422787Z,325,0,False,,,,HTTP 403: Forbidden
belspo_news,belspo,Politique scientifique fédérale BELSPO,public_body,fédéral,Actualités,https://www.belspo.be/belspo/organisation/actua.asp?l=fr,https://www.belspo.be/belspo/organisation/actua.asp?l=fr,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:25.056859Z,2246,413304,False,,,,
bipt_consumers,bipt,Institut belge des services postaux et des télécommunications,regulator,fédéral,Informations consommateurs,https://www.bipt.be/consommateurs,https://www.bipt.be/consommateurs,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:35.018187Z,2046,117113,False,,,,
bosa_news,fps_bosa,SPF Stratégie et Appui,public_body,fédéral,Actualités,https://bosa.belgium.be/fr/news,https://bosa.belgium.be/fr/news,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:21.475018Z,1190,87435,False,,2026-09-07T11:59:07Z,https://bosa.belgium.be/fr/content-feed/news/rss.xml,
bouke_home,bouke,Boukè,news_media,région,Actualités régionales,https://www.bouke.media/,https://www.bouke.media/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:14.273071Z,2829,205780,False,,2026-09-11T02:45:00Z,,
brf_news_home,brf_news,BRF Nachrichten,news_media,communauté,BRF Nachrichten,https://brf.be/,https://brf.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:02.341119Z,1956,125900,False,,2026-09-09T21:00:00Z,,
brf_news_rss,brf_news,BRF Nachrichten,news_media,communauté,Flux BRF Nachrichten,https://brf.be/feed/,https://brf.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:26:06.548786Z,1299,11622,False,10,2026-09-09T18:21:48Z,,
brugel_news,brugel,BRUGEL,regulator,région,Actualités,https://brugel.brussels/actualites,https://brugel.brussels/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:51.612065Z,2291,73383,False,,,,
brupartners_news,brupartners,Brupartners,consultative_body,région,Actualités,https://www.brupartners.brussels/fr/actualites,https://www.brupartners.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:51.881713Z,2086,50397,False,,,,
brussels_environment_news,brussels_environment,Bruxelles Environnement,public_body,région,Actualités,https://environnement.brussels/citoyen/actualites,https://environnement.brussels/citoyen/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:48.799649Z,3082,498167,False,,,,
brussels_latest,brussels_region,Région de Bruxelles-Capitale,institution,région,Dernières nouvelles,https://be.brussels/fr/propos-de-la-region/les-dernieres-nouvelles,https://be.brussels/fr/propos-de-la-region/les-dernieres-nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:11.409274Z,3378,101349,False,,2026-08-24T14:42:20Z,,
brussels_parliament_agenda,brussels_parliament,Parlement de la Région de Bruxelles-Capitale,parliament,région,Agenda,https://www.parlement.brussels/agenda/?lang=fr,https://www.parlement.brussels/agenda/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:26.278012Z,4592,64923,False,,,,
brussels_public_service_news,brussels_public_service,Service public régional de Bruxelles,public_body,région,Actualités,https://servicepublic.brussels/actualites/,https://servicepublic.brussels/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:46.377460Z,2243,70747,False,,2026-08-17T08:51:43Z,,
bruzz_home,bruzz,BRUZZ,news_media,région,Recent nieuws,https://www.bruzz.be/recent,https://www.bruzz.be/recent,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:02.392027Z,710,56768,False,,,,
bruzz_rss,bruzz,BRUZZ,news_media,région,Flux général,https://www.bruzz.be/rss.xml,https://www.bruzz.be/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:26:07.542013Z,24,116117,False,100,2026-09-09T22:00:11Z,,
bx1_home,bx1,BX1,news_media,région,Actualités de Bruxelles,https://bx1.be/,https://bx1.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:02.791833Z,1619,230690,False,,2026-09-09T18:00:32Z,https://bx1.be/feed/ | https://bx1.be/wp-json/wp/v2/pages/6,
bx1_rss,bx1,BX1,news_media,région,Flux BX1,https://bx1.be/feed/,https://bx1.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:26:06.556626Z,776,66239,False,10,2026-09-09T18:00:32Z,,
caami_news,caami,CAAMI-HZIV,health_insurer,national,Actualités pour les membres,https://www.caami-hziv.fgov.be/fr/membres/actualites,https://www.caami-hziv.fgov.be/fr/membres/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:35.268235Z,1643,32574,False,,,,
canal_zoom_home,canal_zoom,Canal Zoom,news_media,région,Actualités régionales,https://www.canalzoom.be/,https://www.canalzoom.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:14.994970Z,1645,123827,False,,2026-09-09T16:15:00Z,,
canopea_news,canopea,Canopea,civil_society,région,Actualités,https://www.canopea.be/,,network_error,,,html,unknown,,unknown,2026-09-10T04:25:28.115289Z,30712,0,False,,,,Connexion impossible: timed out
cassation_news,court_of_cassation,Cour de cassation,judiciary,fédéral,Actualités et publications,https://courdecassation.be/,https://courdecassation.be/,ok,200,text/html,html,html,True,missing,2026-09-10T04:24:28.006238Z,1668,177395,False,,,,
cawab_news,cawab,Collectif Accessibilité Wallonie Bruxelles,civil_society,interrégional,Actualités,https://cawab.be/feed/,https://cawab.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:55.123813Z,3160,77923,False,10,2026-06-15T13:44:59Z,,
ccsp_news,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Actualités,https://ccsp.belgium.be/actualites/,https://ccsp.belgium.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:37.837053Z,2661,120630,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/48,
ccsp_opinions,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Avis,https://ccsp.belgium.be/avis/,https://ccsp.belgium.be/avis/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:40.498450Z,919,73666,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/409,
ccsp_publications,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Publications,https://ccsp.belgium.be/publications/,https://ccsp.belgium.be/publications/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:38.930864Z,1666,124210,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/161,
cdv_party_rss,cdv_party,CD&V,political_party,national,Flux des actualités,https://www.cdenv.be/nieuws.rss,https://www.cdenv.be/nieuws.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:15.625476Z,1178,13190,False,20,2026-06-16T11:25:18Z,,
cese_wallonia_news,cese_wallonia,Conseil économique social et environnemental de Wallonie,consultative_body,région,Actualités,https://www.cesewallonie.be/actualites,https://www.cesewallonie.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:44.016536Z,1399,58949,False,,,,
cffb_news,cffb,Conseil des Femmes Francophones de Belgique,civil_society,communauté,Actualités et prises de position,https://www.cffb.be/,https://www.cffb.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:54.011523Z,1697,956,False,,,,
cgslb_press,cgslb,CGSLB-Syndicat libéral,social_partner,national,Presse,https://www.cgslb.be/fr/presse,https://www.synova.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:20.258911Z,3479,64823,False,,,,
chamber_committees,chamber,Chambre des représentants,parliament,fédéral,Agenda des commissions,https://www.lachambre.be/kvvcr/showpage.cfm?cfm=%2Fsite%2Fwwwcfm%2Fagenda%2FcomagendaList.cfm&language=fr&section=%2Fnone,,http_error,403,,html,unknown,,allowed,2026-09-10T04:24:09.650138Z,1253,0,False,,,,HTTP 403: Forbidden
chancellery_news,fps_chancellery,SPF Chancellerie du Premier Ministre,public_body,fédéral,Actualités,https://chancellerie.belgium.be/fr/actualites/,https://chancellerie.belgium.be/fr/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:20.601037Z,1997,450219,False,,,,
cire_press,cire,CIRÉ,civil_society,communauté,Communiqués de presse,https://www.cire.be/communiques-de-presse/feed/,https://www.cire.be/communiques-de-presse/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:49.061940Z,3178,110757,False,8,2026-07-08T08:32:19Z,,
cm_news,mutualities_christian,Alliance nationale des mutualités chrétiennes,health_insurer,national,Actueel CM,https://www.cm.be/nl/actueel,,http_error,403,,html,unknown,,unknown,2026-09-10T04:25:29.718489Z,313,0,False,,,,HTTP 403: Forbidden
college_courts_publications,college_courts,Collège des cours et tribunaux,judiciary,fédéral,Publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:37.661868Z,1269,51287,False,,,,
committee_p_press,committee_p,Comité permanent de contrôle des services de police,independent_public_body,fédéral,Communiqués de presse,https://comitep.be/communiqueacutes-de-presse.html,https://comitep.be/communiqueacutes-de-presse.html,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:42.904676Z,2390,624737,False,,,,
committee_p_publications,committee_p,Comité permanent de contrôle des services de police,independent_public_body,fédéral,Publications,https://comitep.be/publications.html,https://comitep.be/publications.html,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:43.459513Z,2417,604834,False,,,,
competition_news,competition_authority,Autorité belge de la Concurrence,regulator,fédéral,Actualités,https://www.abc-bma.be/fr/propos-de-nous/actualites,https://www.abc-bma.be/fr/propos-de-nous/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:35.133865Z,1407,39348,False,,2026-09-09T12:39:10Z,,
constitutional_releases,constitutional_court,Cour constitutionnelle,judiciary,fédéral,Communiqués sur les arrêts,https://fr.const-court.be/media/press-releases-concerning-the-judgments,https://fr.const-court.be/media/press-releases-concerning-the-judgments,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:14.787032Z,2086,64322,False,,,,
council_state_news,council_of_state,Conseil d'État,judiciary,fédéral,Actualités,https://www.raadvst-consetat.be/?lang=fr&page=news,,http_error,403,,html,unknown,,unknown,2026-09-10T04:24:15.706819Z,336,0,False,,,,HTTP 403: Forbidden
court_audit_news,court_of_audit,Cour des comptes,independent_public_body,interfédéral,Actualités,https://www.ccrek.be/fr/actualites,https://www.ccrek.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:29.674487Z,2638,74238,False,,,https://www.ccrek.be/fr/actualites/rss.xml,
court_audit_rss,court_of_audit,Cour des comptes,independent_public_body,interfédéral,Flux des actualités,https://www.ccrek.be/fr/actualites/rss.xml,https://www.ccrek.be/fr/actualites/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:24:40.879341Z,421,8180,False,18,2026-07-13T16:00:00Z,,
creg_news,creg,Commission de Régulation de l'Électricité et du Gaz,regulator,fédéral,Actualités,https://www.creg.be/fr/actualites,https://www.creg.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:32.747746Z,2270,36482,False,,2026-06-30T12:00:00Z,,
csa_press,csa,Conseil supérieur de l'audiovisuel,regulator,communauté,Communiqués de presse,https://www.csa.be/category/communique-de-presse/,https://www.csa.be/category/communique-de-presse/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:06.460043Z,2292,122441,False,,,https://www.csa.be/feed/ | https://www.csa.be/comments/feed/ | https://www.csa.be/category/communique-de-presse/feed/ | https://www.csa.be/wp-json/wp/v2/categories/215,
csa_press_rss,csa,Conseil supérieur de l'audiovisuel,regulator,communauté,Flux des communiqués de presse,https://www.csa.be/category/communique-de-presse/feed/,https://www.csa.be/category/communique-de-presse/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:09.389298Z,1477,113682,False,10,2026-06-25T08:51:44Z,,
csc_news,csc,CSC,social_partner,national,Actualités et communiqués,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:18.615125Z,1986,31629,False,,,,
csp_dg_party_rss,csp_dg_party,CSP Ostbelgien,political_party,communauté,Flux des actualités,https://www.csp-dg.be/blog-feed.xml,https://www.csp-dg.be/blog-feed.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-10T04:25:17.110047Z,176,20318,False,20,2026-09-02T22:00:00Z,,
cwape_recent,cwape,Commission wallonne pour l'Énergie,regulator,région,Documents récents,https://www.cwape.be/documents-recents,https://www.cwape.be/documents-recents,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:43.854159Z,2199,99967,False,,2026-09-09T08:19:06Z,https://www.cwape.be/documents-recents.xml,
cwape_rss,cwape,Commission wallonne pour l'Énergie,regulator,région,Flux des documents récents,https://www.cwape.be/documents-recents.xml,https://www.cwape.be/documents-recents.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:08.751854Z,1105,65864,False,10,2026-09-09T08:19:06Z,,
data_news_fr,data_news,Trends Data News,news_media,national,IA et technologies,https://trends.levif.be/ai-tech/,,http_error,405,,html,unknown,,allowed,2026-09-10T04:26:11.375560Z,158,0,False,,,,HTTP 405: Not Allowed
data_news_nl,data_news,Trends Data News,news_media,national,AI en technologie,https://trends.knack.be/ai-tech-by-datanews/,,http_error,405,,html,unknown,,allowed,2026-09-10T04:26:10.778662Z,2696,0,False,,,,HTTP 405: Not Allowed
data_protection_news,data_protection_authority,Autorité de protection des données,regulator,fédéral,Actualités,https://www.autoriteprotectiondonnees.be/citoyen/actualites,https://www.autoriteprotectiondonnees.be/citoyen/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:31.499636Z,1315,84259,False,,,,
de_lijn_press,de_lijn,De Lijn,public_company,région,Espace presse,https://delijn.prezly.com/,https://delijn.prezly.com/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:01.167246Z,1158,180159,False,,2026-09-09T10:30:00Z,https://delijn.prezly.com/feed,
de_lijn_press_rss,de_lijn,De Lijn,public_company,région,Flux presse,https://delijn.prezly.com/feed,https://delijn.prezly.com/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-10T04:25:09.857333Z,197,4563,False,10,2026-09-09T12:30:00Z,,
de_morgen_home,de_morgen,De Morgen,news_media,national,Home en nieuws,https://www.demorgen.be/,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3A%2F%2Fwww.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:59.759057Z,1406,7866,False,,,,
de_morgen_rss,de_morgen,De Morgen,news_media,national,In het nieuws,https://www.demorgen.be/in-het-nieuws/rss.xml,https://www.demorgen.be/in-het-nieuws/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:26:04.555526Z,565,21696,False,28,2026-09-10T01:00:21Z,,
de_standaard_rss,de_standaard,De Standaard,news_media,national,Binnenland,https://www.standaard.be/binnenland/rss,https://www.standaard.be/binnenland/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-10T04:26:05.120265Z,1166,75764,False,50,2026-09-10T03:42:12Z,,
de_tijd_home,de_tijd,De Tijd,news_media,national,Home en nieuws,https://www.tijd.be/,https://www.tijd.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:00.807238Z,1585,2000000,True,,,https://www.tijd.be/rss,
de_tijd_rss,de_tijd,De Tijd,news_media,national,Algemeen nieuws,https://www.tijd.be/rss/nieuws.xml,https://www.tijd.be/rss/nieuws.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-10T04:26:05.714430Z,287,7236,False,10,2026-09-10T04:23:05Z,,
de_tijd_rss_directory,de_tijd,De Tijd,news_media,national,RSS-feeds,https://www.tijd.be/rss,https://www.tijd.be/rss,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:01.000470Z,1341,629507,False,,,https://www.tijd.be/rss/nieuws.xml | https://www.tijd.be/rss/ondernemen.xml | https://www.tijd.be/rss/ondernemen_auto.xml | https://www.tijd.be/rss/ondernemen_banken.xml | https://www.tijd.be/rss/ondernemen_bouw.xml | https://www.tijd.be/rss/ondernemen_diensten_en_verzekeringen.xml | https://www.tijd.be/rss/ondernemen_energie.xml | https://www.tijd.be/rss/ondernemen_ict.xml | https://www.tijd.be/rss/ondernemen_media_en_marketing.xml | https://www.tijd.be/rss/ondernemen_retail.xml,
defence_news,defence,Défense belge,institution,fédéral,Actualités,https://www.mil.be/fr/news/,https://www.mil.be/fr/news/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:24.871631Z,571,63246,False,,,https://www.mil.be/fr/news/rss,
defence_rss,defence,Défense belge,institution,fédéral,Flux des actualités,https://www.mil.be/fr/news/rss,https://www.mil.be/fr/news/rss,ok,200,text/xml,rss,rss,True,allowed,2026-09-10T04:24:41.208623Z,73,234809,False,221,2026-09-08T04:16:04Z,,
defenseur_enfants_news,defenseur_enfants,Défenseur des droits de l'enfant,independent_public_body,communauté,Actualités et publications,https://www.defenseurdesenfants.be/,https://www.defenseurdesenfants.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:46.623822Z,1747,244,False,,,,
defi_party_wp,defi_party,DéFI,political_party,région,Actualités,https://www.defi.be/actualites/,https://www.defi.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:14.241626Z,583,60943,False,,,,
department_zorg_news,department_zorg,Departement Zorg,public_body,région|communauté,Actualités,https://www.vlaanderen.be/departement-zorg,https://www.departementzorg.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:55.655087Z,3544,391607,False,,,,
dhnet_home,dhnet,DH Les Sports+,news_media,national,Accueil et actualités,https://www.dhnet.be/,https://www.dhnet.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:58.939141Z,1868,2000000,True,,,https://www.dhnet.be/rss/about/,
dhnet_rss,dhnet,DH Les Sports+,news_media,national,Flux actualités,https://www.dhnet.be/arc/outboundfeeds/rss/section/actu/?outputType=xml,https://www.dhnet.be/arc/outboundfeeds/rss/section/actu/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-10T04:26:04.485169Z,70,129697,False,100,2026-09-10T04:23:33Z,,
ecb_press,ecb,Banque centrale européenne,regulator,européen,Communiqués de presse,https://www.ecb.europa.eu/press/html/index.fr.html,https://www.ecb.europa.eu/press/pubbydate/html/index.fr.html,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:42.366007Z,2854,104161,False,,,https://www.ecb.europa.eu/rss,
ecb_press_rss,ecb,Banque centrale européenne,regulator,européen,Communiqués de presse RSS,https://www.ecb.europa.eu/rss/press.html,https://www.ecb.europa.eu/rss/press.html,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:26:45.220175Z,751,5678,False,15,2026-09-09T17:00:00Z,,
ecolo_dg_party_news,ecolo_dg_party,Ecolo Ostbelgien,political_party,communauté,Aktuelles,https://ostbelgien.ecolo.be/,,network_error,,,html,unknown,,unknown,2026-09-10T04:25:19.926786Z,332,0,False,,,,Connexion impossible: [Errno -2] Name or service not known
ecolo_party_rss,ecolo_party,Ecolo,political_party,national,Flux des actualités,https://ecolo.be/feed/,,network_error,,,rss,unknown,,unknown,2026-09-10T04:25:12.574090Z,30331,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
economy_atom,fps_economy,SPF Économie,public_body,fédéral,Flux des communiqués,https://news.economie.fgov.be/fr/press_releases.atom,https://news.economie.fgov.be/fr/press_releases.atom,ok,200,application/atom+xml,atom,atom,True,allowed,2026-09-10T04:24:17.754677Z,494,137127,False,20,2026-09-07T06:00:00Z,,
economy_news,fps_economy,SPF Économie,public_body,fédéral,Newsroom,https://news.economie.fgov.be/fr/releases/,https://news.economie.fgov.be/fr/releases/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:17.091245Z,2607,117048,False,,2026-09-07T00:00:00Z,https://news.economie.fgov.be/fr/press_releases.atom,
employment_news,fps_employment,SPF Emploi Travail et Concertation sociale,public_body,fédéral,Actualités,https://emploi.belgique.be/fr/actualites,https://emploi.belgique.be/fr/actualites,ok,200,text/html,html,html,True,missing,2026-09-10T04:24:23.437375Z,2216,109269,False,,2026-09-03T12:00:00Z,https://emploi.belgique.be/fr/news/rss.xml,
eu_commission_press,eu_commission,Commission européenne,institution,européen,Press Corner,https://ec.europa.eu/commission/presscorner/home/en,https://ec.europa.eu/commission/presscorner/home/en,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:37.415766Z,1144,21533,False,,,,
eu_commission_press_rss,eu_commission,Commission européenne,institution,européen,Press Corner RSS,https://ec.europa.eu/commission/presscorner/api/rss?language=en,https://ec.europa.eu/commission/presscorner/api/rss?language=en,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:26:38.559827Z,1169,7358,False,10,2026-09-09T12:11:56Z,,
eu_council_calendar,eu_council,Conseil de l'Union européenne,institution,européen,Calendrier des réunions,https://www.consilium.europa.eu/fr/meetings/calendar/,,http_error,403,,html,unknown,,unknown,2026-09-10T04:26:37.319967Z,43,0,False,,,,HTTP 403: Forbidden
eu_council_home,eu_council,Conseil de l'Union européenne,institution,européen,Portail du Conseil de l'Union européenne,https://www.consilium.europa.eu/fr/council-eu/,,http_error,403,,html,unknown,,unknown,2026-09-10T04:26:37.228218Z,46,0,False,,,,HTTP 403: Forbidden
eu_council_press,eu_council,Conseil de l'Union européenne,institution,européen,Communiqués de presse,https://www.consilium.europa.eu/fr/press/press-releases/,,http_error,403,,html,unknown,,unknown,2026-09-10T04:26:37.274082Z,46,0,False,,,,HTTP 403: Forbidden
eu_council_rss_directory,eu_council,Conseil de l'Union européenne,institution,européen,Répertoire des flux RSS,https://www.consilium.europa.eu/en/about-site/rss/,,http_error,403,,html,unknown,,unknown,2026-09-10T04:26:37.362753Z,53,0,False,,,,HTTP 403: Forbidden
eu_court_auditors_home,eu_court_auditors,Cour des comptes européenne,institution,européen,Portail et actualités,https://www.eca.europa.eu/fr/,https://www.eca.europa.eu/fr/,ok,200,text/html,html,html,True,missing,2026-09-10T04:26:45.971422Z,3866,156010,False,,,https://www.eca.europa.eu/fr/_vti_bin/spsdisco.aspx,
eu_court_justice_press,eu_court_justice,Cour de justice de l'Union européenne,judiciary,européen,Communiqués de presse,https://curia.europa.eu/site/jcms/d2_5158/fr/,https://curia.europa.eu/site/jcms/d2_5158/fr/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:39.729089Z,2637,805891,False,,,,
