endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
cawab_news,cawab,Collectif Accessibilité Wallonie Bruxelles,civil_society,interrégional,Actualités,https://cawab.be/feed/,https://cawab.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-09T14:44:06.244619Z,1920,77923,False,10,2026-06-15T13:44:59Z,,
ccsp_news,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Actualités,https://ccsp.belgium.be/actualites/,https://ccsp.belgium.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:52.317971Z,2553,120630,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/48,
ccsp_opinions,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Avis,https://ccsp.belgium.be/avis/,https://ccsp.belgium.be/avis/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:54.846192Z,509,73666,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/409,
ccsp_publications,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Publications,https://ccsp.belgium.be/publications/,https://ccsp.belgium.be/publications/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:53.179498Z,1667,124210,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/161,
cdv_party_rss,cdv_party,CD&V,political_party,national,Flux des actualités,https://www.cdenv.be/nieuws.rss,https://www.cdenv.be/nieuws.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-09T14:43:31.742592Z,535,13190,False,20,2026-06-16T11:25:18Z,,
cese_wallonia_news,cese_wallonia,Conseil économique social et environnemental de Wallonie,consultative_body,région,Actualités,https://www.cesewallonie.be/actualites,https://www.cesewallonie.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:08.503162Z,984,58949,False,,,,
cffb_news,cffb,Conseil des Femmes Francophones de Belgique,civil_society,communauté,Actualités et prises de position,https://www.cffb.be/,https://www.cffb.be/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:44:05.756027Z,930,956,False,,,,
cgslb_press,cgslb,CGSLB-Syndicat libéral,social_partner,national,Presse,https://www.cgslb.be/fr/presse,https://www.synova.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:39.531745Z,1922,64823,False,,,,
chamber_committees,chamber,Chambre des représentants,parliament,fédéral,Agenda des commissions,https://www.lachambre.be/kvvcr/showpage.cfm?cfm=%2Fsite%2Fwwwcfm%2Fagenda%2FcomagendaList.cfm&language=fr&section=%2Fnone,https://www.lachambre.be/kvvcr/showpage.cfm?cfm=%2Fsite%2Fwwwcfm%2Fagenda%2FcomagendaList.cfm&language=fr&section=%2Fnone,ok,200,text/html,html,html,True,allowed,2026-09-09T14:42:42.215942Z,972,244,False,,,,
chancellery_news,fps_chancellery,SPF Chancellerie du Premier Ministre,public_body,fédéral,Actualités,https://chancellerie.belgium.be/fr/actualites/,https://chancellerie.belgium.be/fr/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:42:51.412488Z,539,450219,False,,,,
cire_press,cire,CIRÉ,civil_society,communauté,Communiqués de presse,https://www.cire.be/communiques-de-presse/feed/,https://www.cire.be/communiques-de-presse/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-09T14:44:01.534915Z,2467,110757,False,8,2026-07-08T08:32:19Z,,
cm_news,mutualities_christian,Alliance nationale des mutualités chrétiennes,health_insurer,national,Actueel CM,https://www.cm.be/nl/actueel,,http_error,403,,html,unknown,,unknown,2026-09-09T14:43:46.209439Z,137,0,False,,,,HTTP 403: Forbidden
college_courts_publications,college_courts,Collège des cours et tribunaux,judiciary,fédéral,Publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:52.105656Z,1074,51287,False,,,,
committee_p_press,committee_p,Comité permanent de contrôle des services de police,independent_public_body,fédéral,Communiqués de presse,https://comitep.be/communiqueacutes-de-presse.html,https://comitep.be/communiqueacutes-de-presse.html,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:56.046609Z,1616,624737,False,,,,
committee_p_publications,committee_p,Comité permanent de contrôle des services de police,independent_public_body,fédéral,Publications,https://comitep.be/publications.html,https://comitep.be/publications.html,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:57.662435Z,1005,604834,False,,,,
competition_news,competition_authority,Autorité belge de la Concurrence,regulator,fédéral,Actualités,https://www.abc-bma.be/fr/propos-de-nous/actualites,https://www.abc-bma.be/fr/propos-de-nous/actualites,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:01.180986Z,750,39348,False,,2026-09-09T12:39:10Z,,
constitutional_releases,constitutional_court,Cour constitutionnelle,judiciary,fédéral,Communiqués sur les arrêts,https://fr.const-court.be/media/press-releases-concerning-the-judgments,https://fr.const-court.be/media/press-releases-concerning-the-judgments,ok,200,text/html,html,html,True,allowed,2026-09-09T14:42:45.270873Z,2044,64322,False,,,,
council_state_news,council_of_state,Conseil d'État,judiciary,fédéral,Actualités,https://www.raadvst-consetat.be/?lang=fr&page=news,,http_error,403,,html,unknown,,unknown,2026-09-09T14:42:46.595807Z,159,0,False,,,,HTTP 403: Forbidden
court_audit_news,court_of_audit,Cour des comptes,independent_public_body,interfédéral,Actualités,https://www.ccrek.be/fr/actualites,https://www.ccrek.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-09T14:42:58.427074Z,1124,74238,False,,,https://www.ccrek.be/fr/actualites/rss.xml,
court_audit_rss,court_of_audit,Cour des comptes,independent_public_body,interfédéral,Flux des actualités,https://www.ccrek.be/fr/actualites/rss.xml,https://www.ccrek.be/fr/actualites/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-09T14:43:05.989667Z,316,8180,False,18,2026-07-13T16:00:00Z,,
creg_news,creg,Commission de Régulation de l'Électricité et du Gaz,regulator,fédéral,Actualités,https://www.creg.be/fr/actualites,https://www.creg.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:00.101279Z,1011,36482,False,,2026-06-30T12:00:00Z,,
csa_press,csa,Conseil supérieur de l'audiovisuel,regulator,communauté,Communiqués de presse,https://www.csa.be/category/communique-de-presse/,https://www.csa.be/category/communique-de-presse/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:23.724126Z,1938,122067,False,,,https://www.csa.be/feed/ | https://www.csa.be/comments/feed/ | https://www.csa.be/category/communique-de-presse/feed/ | https://www.csa.be/wp-json/wp/v2/categories/215,
csa_press_rss,csa,Conseil supérieur de l'audiovisuel,regulator,communauté,Flux des communiqués de presse,https://www.csa.be/category/communique-de-presse/feed/,https://www.csa.be/category/communique-de-presse/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-09T14:43:26.353425Z,1252,113682,False,10,2026-06-25T08:51:44Z,,
csc_news,csc,CSC,social_partner,national,Actualités et communiqués,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-09T14:42:50.047181Z,1365,31628,False,,,,
csp_dg_party_rss,csp_dg_party,CSP Ostbelgien,political_party,communauté,Flux des actualités,https://www.csp-dg.be/blog-feed.xml,https://www.csp-dg.be/blog-feed.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-09T14:43:34.609592Z,192,20318,False,20,2026-09-02T22:00:00Z,,
cwape_recent,cwape,Commission wallonne pour l'Énergie,regulator,région,Documents récents,https://www.cwape.be/documents-recents,https://www.cwape.be/documents-recents,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:08.367229Z,1302,99967,False,,2026-09-09T08:19:06Z,https://www.cwape.be/documents-recents.xml,
cwape_rss,cwape,Commission wallonne pour l'Énergie,regulator,région,Flux des documents récents,https://www.cwape.be/documents-recents.xml,https://www.cwape.be/documents-recents.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-09T14:43:25.704547Z,649,65864,False,10,2026-09-09T08:19:06Z,,
data_news_fr,data_news,Trends Data News,news_media,national,IA et technologies,https://trends.levif.be/ai-tech/,,http_error,405,,html,unknown,,allowed,2026-09-09T14:44:15.985697Z,18,0,False,,,,HTTP 405: Not Allowed
data_news_nl,data_news,Trends Data News,news_media,national,AI en technologie,https://trends.knack.be/ai-tech-by-datanews/,,http_error,405,,html,unknown,,allowed,2026-09-09T14:44:15.943126Z,276,0,False,,,,HTTP 405: Not Allowed
data_protection_news,data_protection_authority,Autorité de protection des données,regulator,fédéral,Actualités,https://www.autoriteprotectiondonnees.be/citoyen/actualites,https://www.autoriteprotectiondonnees.be/citoyen/actualites,ok,200,text/html,html,html,True,allowed,2026-09-09T14:42:58.737666Z,1699,84259,False,,,,
de_lijn_press,de_lijn,De Lijn,public_company,région,Espace presse,https://delijn.prezly.com/,https://delijn.prezly.com/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:19.728450Z,552,180488,False,,2026-09-09T10:30:00Z,https://delijn.prezly.com/feed,
de_lijn_press_rss,de_lijn,De Lijn,public_company,région,Flux presse,https://delijn.prezly.com/feed,https://delijn.prezly.com/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-09T14:43:26.605460Z,339,4563,False,10,2026-09-09T12:30:00Z,,
de_morgen_home,de_morgen,De Morgen,news_media,national,Home en nieuws,https://www.demorgen.be/,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3A%2F%2Fwww.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-09T14:44:09.256416Z,365,7866,False,,,,
de_morgen_rss,de_morgen,De Morgen,news_media,national,In het nieuws,https://www.demorgen.be/in-het-nieuws/rss.xml,https://www.demorgen.be/in-het-nieuws/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-09T14:44:12.728195Z,838,20361,False,26,2026-09-09T14:22:00Z,,
de_standaard_rss,de_standaard,De Standaard,news_media,national,Binnenland,https://www.standaard.be/binnenland/rss,https://www.standaard.be/binnenland/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-09T14:44:13.019008Z,635,75464,False,50,2026-09-09T14:30:00Z,,
de_tijd_home,de_tijd,De Tijd,news_media,national,Home en nieuws,https://www.tijd.be/,https://www.tijd.be/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:44:09.623935Z,430,2000000,True,,,https://www.tijd.be/rss,
de_tijd_rss,de_tijd,De Tijd,news_media,national,Algemeen nieuws,https://www.tijd.be/rss/nieuws.xml,https://www.tijd.be/rss/nieuws.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-09T14:44:13.654150Z,30,6336,False,10,2026-09-09T14:39:19Z,,
de_tijd_rss_directory,de_tijd,De Tijd,news_media,national,RSS-feeds,https://www.tijd.be/rss,https://www.tijd.be/rss,ok,200,text/html,html,html,True,allowed,2026-09-09T14:44:09.706449Z,781,629507,False,,,https://www.tijd.be/rss/nieuws.xml | https://www.tijd.be/rss/ondernemen.xml | https://www.tijd.be/rss/ondernemen_auto.xml | https://www.tijd.be/rss/ondernemen_banken.xml | https://www.tijd.be/rss/ondernemen_bouw.xml | https://www.tijd.be/rss/ondernemen_diensten_en_verzekeringen.xml | https://www.tijd.be/rss/ondernemen_energie.xml | https://www.tijd.be/rss/ondernemen_ict.xml | https://www.tijd.be/rss/ondernemen_media_en_marketing.xml | https://www.tijd.be/rss/ondernemen_retail.xml,
defence_news,defence,Défense belge,institution,fédéral,Actualités,https://www.mil.be/fr/news/,https://www.mil.be/fr/news/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:42:54.301311Z,178,63246,False,,,https://www.mil.be/fr/news/rss,
defence_rss,defence,Défense belge,institution,fédéral,Flux des actualités,https://www.mil.be/fr/news/rss,https://www.mil.be/fr/news/rss,ok,200,text/xml,rss,rss,True,allowed,2026-09-09T14:43:06.113551Z,79,234809,False,221,2026-09-08T04:16:04Z,,
defenseur_enfants_news,defenseur_enfants,Défenseur des droits de l'enfant,independent_public_body,communauté,Actualités et publications,https://www.defenseurdesenfants.be/,https://www.defenseurdesenfants.be/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:59.772067Z,1763,89049,False,,2026-07-28T13:26:33Z,,
defi_party_wp,defi_party,DéFI,political_party,région,Actualités,https://www.defi.be/actualites/,https://www.defi.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:30.434329Z,331,60943,False,,,,
department_zorg_news,department_zorg,Departement Zorg,public_body,région|communauté,Actualités,https://www.vlaanderen.be/departement-zorg,https://www.departementzorg.be/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:43:17.009476Z,875,391607,False,,,,
dhnet_home,dhnet,DH Les Sports+,news_media,national,Accueil et actualités,https://www.dhnet.be/,https://www.dhnet.be/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:44:08.956416Z,300,2000000,True,,,https://www.dhnet.be/rss/about/,
dhnet_rss,dhnet,DH Les Sports+,news_media,national,Flux actualités,https://www.dhnet.be/arc/outboundfeeds/rss/section/actu/?outputType=xml,https://www.dhnet.be/arc/outboundfeeds/rss/section/actu/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-09T14:44:12.687227Z,41,129608,False,100,2026-09-09T14:39:02Z,,
ecb_press,ecb,Banque centrale européenne,regulator,européen,Communiqués de presse,https://www.ecb.europa.eu/press/html/index.fr.html,https://www.ecb.europa.eu/press/pubbydate/html/index.fr.html,ok,200,text/html,html,html,True,allowed,2026-09-09T14:44:37.962020Z,1572,104161,False,,,https://www.ecb.europa.eu/rss,
ecb_press_rss,ecb,Banque centrale européenne,regulator,européen,Communiqués de presse RSS,https://www.ecb.europa.eu/rss/press.html,https://www.ecb.europa.eu/rss/press.html,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-09T14:44:39.534284Z,385,5710,False,15,2026-09-08T15:00:00Z,,
ecolo_dg_party_news,ecolo_dg_party,Ecolo Ostbelgien,political_party,communauté,Aktuelles,https://ostbelgien.ecolo.be/,,network_error,,,html,unknown,,unknown,2026-09-09T14:43:38.880028Z,652,0,False,,,,Connexion impossible: [Errno -2] Name or service not known
ecolo_party_rss,ecolo_party,Ecolo,political_party,national,Flux des actualités,https://ecolo.be/feed/,,network_error,,,rss,unknown,,unknown,2026-09-09T14:43:29.242158Z,30530,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
economy_atom,fps_economy,SPF Économie,public_body,fédéral,Flux des communiqués,https://news.economie.fgov.be/fr/press_releases.atom,https://news.economie.fgov.be/fr/press_releases.atom,ok,200,application/atom+xml,atom,atom,True,allowed,2026-09-09T14:42:48.330434Z,2805,137127,False,20,2026-09-07T06:00:00Z,,
economy_news,fps_economy,SPF Économie,public_body,fédéral,Newsroom,https://news.economie.fgov.be/fr/releases/,https://news.economie.fgov.be/fr/releases/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:42:47.962304Z,5540,117060,False,,2026-09-07T00:00:00Z,https://news.economie.fgov.be/fr/press_releases.atom,
employment_news,fps_employment,SPF Emploi Travail et Concertation sociale,public_body,fédéral,Actualités,https://emploi.belgique.be/fr/actualites,https://emploi.belgique.be/fr/actualites,ok,200,text/html,html,html,True,missing,2026-09-09T14:42:53.502752Z,1342,109292,False,,2026-09-03T12:00:00Z,https://emploi.belgique.be/fr/news/rss.xml,
eu_commission_press,eu_commission,Commission européenne,institution,européen,Press Corner,https://ec.europa.eu/commission/presscorner/home/en,https://ec.europa.eu/commission/presscorner/home/en,ok,200,text/html,html,html,True,allowed,2026-09-09T14:44:34.452638Z,747,21533,False,,,,
eu_commission_press_rss,eu_commission,Commission européenne,institution,européen,Press Corner RSS,https://ec.europa.eu/commission/presscorner/api/rss?language=en,https://ec.europa.eu/commission/presscorner/api/rss?language=en,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-09T14:44:35.199463Z,879,7358,False,10,2026-09-09T12:11:56Z,,
eu_council_calendar,eu_council,Conseil de l'Union européenne,institution,européen,Calendrier des réunions,https://www.consilium.europa.eu/fr/meetings/calendar/,,http_error,403,,html,unknown,,unknown,2026-09-09T14:44:34.397684Z,28,0,False,,,,HTTP 403: Forbidden
eu_council_home,eu_council,Conseil de l'Union européenne,institution,européen,Portail du Conseil de l'Union européenne,https://www.consilium.europa.eu/fr/council-eu/,,http_error,403,,html,unknown,,unknown,2026-09-09T14:44:34.330124Z,40,0,False,,,,HTTP 403: Forbidden
eu_council_press,eu_council,Conseil de l'Union européenne,institution,européen,Communiqués de presse,https://www.consilium.europa.eu/fr/press/press-releases/,,http_error,403,,html,unknown,,unknown,2026-09-09T14:44:34.370083Z,28,0,False,,,,HTTP 403: Forbidden
eu_council_rss_directory,eu_council,Conseil de l'Union européenne,institution,européen,Répertoire des flux RSS,https://www.consilium.europa.eu/en/about-site/rss/,,http_error,403,,html,unknown,,unknown,2026-09-09T14:44:34.425391Z,27,0,False,,,,HTTP 403: Forbidden
eu_court_auditors_home,eu_court_auditors,Cour des comptes européenne,institution,européen,Portail et actualités,https://www.eca.europa.eu/fr/,https://www.eca.europa.eu/fr/,ok,200,text/html,html,html,True,missing,2026-09-09T14:44:39.919108Z,1745,156010,False,,,https://www.eca.europa.eu/fr/_vti_bin/spsdisco.aspx,
eu_court_justice_press,eu_court_justice,Cour de justice de l'Union européenne,judiciary,européen,Communiqués de presse,https://curia.europa.eu/site/jcms/d2_5158/fr/,https://curia.europa.eu/site/jcms/d2_5158/fr/,ok,200,text/html,html,html,True,allowed,2026-09-09T14:44:36.078166Z,1884,805887,False,,,,
