endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
ares_news,ares,Académie de recherche et d'enseignement supérieur,public_body,communauté,Actualités,https://www.ares-ac.be/fr/actualit%C3%A9s,https://www.ares-ac.be/fr/actualit%C3%A9s,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:08.909650Z,3677,86664,False,,,,
atv_home,atv,ATV,news_media,région,Regionaal nieuws,https://www.atv.be/,,network_error,,,html,unknown,,unknown,2026-09-14T04:26:20.944733Z,30374,0,False,,,,Connexion impossible: timed out
aviq_news,aviq,Agence pour une Vie de Qualité,public_body,région,Actualités,https://www.aviq.be/fr/actualites,,network_error,,,html,unknown,,unknown,2026-09-14T04:24:53.422343Z,1202,0,False,,,,Connexion impossible: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
avocats_be_press,avocats_be,AVOCATS.BE,professional_body,communauté,Communiqués de presse,https://www.avocats.be/fr/actualites/136,https://www.avocats.be/fr/actualites/136,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:50.399243Z,2881,64005,False,,,,
avs_home,avs,AVS,news_media,région,Regionaal nieuws,https://www.avs.be/,https://avs.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:20.657942Z,2739,299399,False,,2026-09-13T00:00:00Z,https://www.linkedin.com/company/99504005/admin/feed/posts/,
awac_news,awac,Agence wallonne de l'Air et du Climat,public_body,région,Actualités,https://www.awac.be/home/actualites.html,https://www.awac.be/home/actualites.html,ok,200,text/html,html,html,True,missing,2026-09-14T04:24:55.688329Z,2854,67318,False,,,,
bbl_news,bond_beter_leefmilieu,Bond Beter Leefmilieu,civil_society,région,Nieuws,https://www.bondbeterleefmilieu.be/,,http_error,403,,html,unknown,,allowed,2026-09-14T04:25:32.455756Z,140,0,False,,,,HTTP 403: Forbidden
belspo_news,belspo,Politique scientifique fédérale BELSPO,public_body,fédéral,Actualités,https://www.belspo.be/belspo/organisation/actua.asp?l=fr,https://www.belspo.be/belspo/organisation/actua.asp?l=fr,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:36.144401Z,2515,413304,False,,,,
bipt_consumers,bipt,Institut belge des services postaux et des télécommunications,regulator,fédéral,Informations consommateurs,https://www.bipt.be/consommateurs,https://www.bipt.be/consommateurs,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:46.115405Z,1518,117113,False,,,,
bosa_news,fps_bosa,SPF Stratégie et Appui,public_body,fédéral,Actualités,https://bosa.belgium.be/fr/news,https://bosa.belgium.be/fr/news,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:32.775282Z,952,87436,False,,2026-09-07T11:59:07Z,https://bosa.belgium.be/fr/content-feed/news/rss.xml,
bouke_home,bouke,Boukè,news_media,région,Actualités régionales,https://www.bouke.media/,https://www.bouke.media/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:15.952947Z,1957,185406,False,,2026-09-14T20:45:00Z,,
brf_news_home,brf_news,BRF Nachrichten,news_media,communauté,BRF Nachrichten,https://brf.be/,https://brf.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:04.550631Z,1466,121825,False,,2026-09-13T21:10:00Z,,
brf_news_rss,brf_news,BRF Nachrichten,news_media,communauté,Flux BRF Nachrichten,https://brf.be/feed/,https://brf.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:26:06.989031Z,595,11225,False,10,2026-09-13T19:10:23Z,,
brugel_news,brugel,BRUGEL,regulator,région,Actualités,https://brugel.brussels/actualites,https://brugel.brussels/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:59.551970Z,2025,73367,False,,,,
brupartners_news,brupartners,Brupartners,consultative_body,région,Actualités,https://www.brupartners.brussels/fr/actualites,https://www.brupartners.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:00.379930Z,1386,50397,False,,,,
brussels_environment_news,brussels_environment,Bruxelles Environnement,public_body,région,Actualités,https://environnement.brussels/citoyen/actualites,https://environnement.brussels/citoyen/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:58.431223Z,2023,498167,False,,,,
brussels_latest,brussels_region,Région de Bruxelles-Capitale,institution,région,Dernières nouvelles,https://be.brussels/fr/propos-de-la-region/les-dernieres-nouvelles,https://be.brussels/fr/propos-de-la-region/les-dernieres-nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:24.576763Z,1990,100020,False,,2026-08-24T14:42:20Z,,
brussels_parliament_agenda,brussels_parliament,Parlement de la Région de Bruxelles-Capitale,parliament,région,Agenda,https://www.parlement.brussels/agenda/?lang=fr,https://www.parlement.brussels/agenda/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:37.592667Z,4153,65412,False,,,,
brussels_public_service_news,brussels_public_service,Service public régional de Bruxelles,public_body,région,Actualités,https://servicepublic.brussels/actualites/,https://servicepublic.brussels/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:56.670192Z,1745,70747,False,,2026-08-17T08:51:43Z,,
bruzz_home,bruzz,BRUZZ,news_media,région,Recent nieuws,https://www.bruzz.be/recent,https://www.bruzz.be/recent,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:04.590504Z,390,56768,False,,,,
bruzz_rss,bruzz,BRUZZ,news_media,région,Flux général,https://www.bruzz.be/rss.xml,https://www.bruzz.be/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:26:07.466446Z,21,115963,False,100,2026-09-13T18:08:10Z,,
bx1_home,bx1,BX1,news_media,région,Actualités de Bruxelles,https://bx1.be/,https://bx1.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:04.721625Z,703,228776,False,,2026-09-13T22:55:51Z,https://bx1.be/feed/ | https://bx1.be/wp-json/wp/v2/pages/6,
bx1_rss,bx1,BX1,news_media,région,Flux BX1,https://bx1.be/feed/,https://bx1.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:26:07.255947Z,620,48424,False,10,2026-09-13T22:55:51Z,,
caami_news,caami,CAAMI-HZIV,health_insurer,national,Actualités pour les membres,https://www.caami-hziv.fgov.be/fr/membres/actualites,https://www.caami-hziv.fgov.be/fr/membres/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:41.917198Z,1066,32574,False,,,,
canal_zoom_home,canal_zoom,Canal Zoom,news_media,région,Actualités régionales,https://www.canalzoom.be/,https://www.canalzoom.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:17.080631Z,1120,112003,False,,2026-09-13T17:28:22Z,,
canopea_news,canopea,Canopea,civil_society,région,Actualités,https://www.canopea.be/,,network_error,,,html,unknown,,unknown,2026-09-14T04:25:31.815972Z,30908,0,False,,,,Connexion impossible: timed out
cassation_news,court_of_cassation,Cour de cassation,judiciary,fédéral,Actualités et publications,https://courdecassation.be/,https://courdecassation.be/,ok,200,text/html,html,html,True,missing,2026-09-14T04:24:41.745483Z,1595,177621,False,,,,
cawab_news,cawab,Collectif Accessibilité Wallonie Bruxelles,civil_society,interrégional,Actualités,https://cawab.be/feed/,https://cawab.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:26:00.636791Z,1630,77923,False,10,2026-06-15T13:44:59Z,,
ccsp_news,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Actualités,https://ccsp.belgium.be/actualites/,https://ccsp.belgium.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:45.914296Z,1084,120630,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/48,
ccsp_opinions,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Avis,https://ccsp.belgium.be/avis/,https://ccsp.belgium.be/avis/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:46.998216Z,484,73666,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/409,
ccsp_publications,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Publications,https://ccsp.belgium.be/publications/,https://ccsp.belgium.be/publications/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:46.354559Z,1093,124210,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/161,
cdv_party_rss,cdv_party,CD&V,political_party,national,Flux des actualités,https://www.cdenv.be/nieuws.rss,https://www.cdenv.be/nieuws.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:25:18.206120Z,667,13190,False,20,2026-06-16T11:25:18Z,,
cese_wallonia_news,cese_wallonia,Conseil économique social et environnemental de Wallonie,consultative_body,région,Actualités,https://www.cesewallonie.be/actualites,https://www.cesewallonie.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:54.307717Z,1174,58946,False,,,,
cffb_news,cffb,Conseil des Femmes Francophones de Belgique,civil_society,communauté,Actualités et prises de position,https://www.cffb.be/,https://www.cffb.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:00.113460Z,1079,956,False,,,,
cgslb_press,cgslb,CGSLB-Syndicat libéral,social_partner,national,Presse,https://www.cgslb.be/fr/presse,https://www.synova.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:25.222241Z,2675,64823,False,,,,
chamber_committees,chamber,Chambre des représentants,parliament,fédéral,Agenda des commissions,https://www.lachambre.be/kvvcr/showpage.cfm?cfm=%2Fsite%2Fwwwcfm%2Fagenda%2FcomagendaList.cfm&language=fr&section=%2Fnone,,http_error,403,,html,unknown,,allowed,2026-09-14T04:24:23.486286Z,1090,0,False,,,,HTTP 403: Forbidden
chancellery_news,fps_chancellery,SPF Chancellerie du Premier Ministre,public_body,fédéral,Actualités,https://chancellerie.belgium.be/fr/actualites/,https://chancellerie.belgium.be/fr/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:32.266098Z,509,450219,False,,,,
cire_press,cire,CIRÉ,civil_society,communauté,Communiqués de presse,https://www.cire.be/communiques-de-presse/feed/,https://www.cire.be/communiques-de-presse/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:25:55.308744Z,2374,110757,False,8,2026-07-08T08:32:19Z,,
cm_news,mutualities_christian,Alliance nationale des mutualités chrétiennes,health_insurer,national,Actueel CM,https://www.cm.be/nl/actueel,,http_error,403,,html,unknown,,unknown,2026-09-14T04:25:34.806400Z,247,0,False,,,,HTTP 403: Forbidden
college_courts_publications,college_courts,Collège des cours et tribunaux,judiciary,fédéral,Publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:44.891993Z,1022,51287,False,,,,
committee_p_press,committee_p,Comité permanent de contrôle des services de police,independent_public_body,fédéral,Communiqués de presse,https://comitep.be/communiqueacutes-de-presse.html,https://comitep.be/communiqueacutes-de-presse.html,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:48.559604Z,1775,624737,False,,,,
committee_p_publications,committee_p,Comité permanent de contrôle des services de police,independent_public_body,fédéral,Publications,https://comitep.be/publications.html,https://comitep.be/publications.html,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:50.334922Z,1065,604834,False,,,,
competition_news,competition_authority,Autorité belge de la Concurrence,regulator,fédéral,Actualités,https://www.abc-bma.be/fr/propos-de-nous/actualites,https://www.abc-bma.be/fr/propos-de-nous/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:46.949539Z,996,38829,False,,2026-09-11T09:51:04Z,,
constitutional_releases,constitutional_court,Cour constitutionnelle,judiciary,fédéral,Communiqués sur les arrêts,https://fr.const-court.be/media/press-releases-concerning-the-judgments,https://fr.const-court.be/media/press-releases-concerning-the-judgments,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:26.619637Z,1675,71609,False,,,,
council_state_news,council_of_state,Conseil d'État,judiciary,fédéral,Actualités,https://www.raadvst-consetat.be/?lang=fr&page=news,,http_error,403,,html,unknown,,unknown,2026-09-14T04:24:27.671084Z,131,0,False,,,,HTTP 403: Forbidden
court_audit_news,court_of_audit,Cour des comptes,independent_public_body,interfédéral,Actualités,https://www.ccrek.be/fr/actualites,https://www.ccrek.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:43.030297Z,2079,74238,False,,,https://www.ccrek.be/fr/actualites/rss.xml,
court_audit_rss,court_of_audit,Cour des comptes,independent_public_body,interfédéral,Flux des actualités,https://www.ccrek.be/fr/actualites/rss.xml,https://www.ccrek.be/fr/actualites/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:24:51.193848Z,302,8180,False,18,2026-07-13T16:00:00Z,,
creg_news,creg,Commission de Régulation de l'Électricité et du Gaz,regulator,fédéral,Actualités,https://www.creg.be/fr/actualites,https://www.creg.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:44.850210Z,1265,36482,False,,2026-06-30T12:00:00Z,,
csa_press,csa,Conseil supérieur de l'audiovisuel,regulator,communauté,Communiqués de presse,https://www.csa.be/category/communique-de-presse/,https://www.csa.be/category/communique-de-presse/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:09.299779Z,1655,122441,False,,,https://www.csa.be/feed/ | https://www.csa.be/comments/feed/ | https://www.csa.be/category/communique-de-presse/feed/ | https://www.csa.be/wp-json/wp/v2/categories/215,
csa_press_rss,csa,Conseil supérieur de l'audiovisuel,regulator,communauté,Flux des communiqués de presse,https://www.csa.be/category/communique-de-presse/feed/,https://www.csa.be/category/communique-de-presse/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:25:13.476048Z,1276,113682,False,10,2026-06-25T08:51:44Z,,
csc_news,csc,CSC,social_partner,national,Actualités et communiqués,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:30.472780Z,1451,31711,False,,,,
csp_dg_party_rss,csp_dg_party,CSP Ostbelgien,political_party,communauté,Flux des actualités,https://www.csp-dg.be/blog-feed.xml,https://www.csp-dg.be/blog-feed.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-14T04:25:19.705892Z,843,20318,False,20,2026-09-02T22:00:00Z,,
cwape_recent,cwape,Commission wallonne pour l'Énergie,regulator,région,Documents récents,https://www.cwape.be/documents-recents,https://www.cwape.be/documents-recents,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:54.099936Z,2570,99978,False,,2026-09-10T13:34:41Z,https://www.cwape.be/documents-recents.xml,
cwape_rss,cwape,Commission wallonne pour l'Énergie,regulator,région,Flux des documents récents,https://www.cwape.be/documents-recents.xml,https://www.cwape.be/documents-recents.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:25:12.732201Z,744,59970,False,10,2026-09-10T13:34:41Z,,
data_news_fr,data_news,Trends Data News,news_media,national,IA et technologies,https://trends.levif.be/ai-tech/,,http_error,405,,html,unknown,,allowed,2026-09-14T04:26:11.003055Z,19,0,False,,,,HTTP 405: Not Allowed
data_news_nl,data_news,Trends Data News,news_media,national,AI en technologie,https://trends.knack.be/ai-tech-by-datanews/,,http_error,405,,html,unknown,,allowed,2026-09-14T04:26:10.290251Z,3393,0,False,,,,HTTP 405: Not Allowed
data_protection_news,data_protection_authority,Autorité de protection des données,regulator,fédéral,Actualités,https://www.autoriteprotectiondonnees.be/citoyen/actualites,https://www.autoriteprotectiondonnees.be/citoyen/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:43.396438Z,916,84259,False,,,,
de_lijn_press,de_lijn,De Lijn,public_company,région,Espace presse,https://delijn.prezly.com/,https://delijn.prezly.com/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:05.558594Z,545,180471,False,,2026-09-10T13:36:00Z,https://delijn.prezly.com/feed,
de_lijn_press_rss,de_lijn,De Lijn,public_company,région,Flux presse,https://delijn.prezly.com/feed,https://delijn.prezly.com/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-14T04:25:13.741807Z,310,4572,False,10,2026-09-10T15:36:00Z,,
de_morgen_home,de_morgen,De Morgen,news_media,national,Home en nieuws,https://www.demorgen.be/,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3A%2F%2Fwww.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:03.584194Z,926,7866,False,,,,
de_morgen_rss,de_morgen,De Morgen,news_media,national,In het nieuws,https://www.demorgen.be/in-het-nieuws/rss.xml,https://www.demorgen.be/in-het-nieuws/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:26:06.016963Z,128,22811,False,30,2026-09-14T01:00:33Z,,
de_standaard_rss,de_standaard,De Standaard,news_media,national,Binnenland,https://www.standaard.be/binnenland/rss,https://www.standaard.be/binnenland/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-14T04:26:06.079318Z,2017,75795,False,50,2026-09-14T04:18:14Z,,
de_tijd_home,de_tijd,De Tijd,news_media,national,Home en nieuws,https://www.tijd.be/,https://www.tijd.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:04.074764Z,364,2000000,True,,,https://www.tijd.be/rss,
de_tijd_rss,de_tijd,De Tijd,news_media,national,Algemeen nieuws,https://www.tijd.be/rss/nieuws.xml,https://www.tijd.be/rss/nieuws.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-14T04:26:06.496698Z,98,6745,False,10,2026-09-14T04:26:04Z,,
de_tijd_rss_directory,de_tijd,De Tijd,news_media,national,RSS-feeds,https://www.tijd.be/rss,https://www.tijd.be/rss,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:04.258639Z,332,629486,False,,,https://www.tijd.be/rss/nieuws.xml | https://www.tijd.be/rss/ondernemen.xml | https://www.tijd.be/rss/ondernemen_auto.xml | https://www.tijd.be/rss/ondernemen_banken.xml | https://www.tijd.be/rss/ondernemen_bouw.xml | https://www.tijd.be/rss/ondernemen_diensten_en_verzekeringen.xml | https://www.tijd.be/rss/ondernemen_energie.xml | https://www.tijd.be/rss/ondernemen_ict.xml | https://www.tijd.be/rss/ondernemen_media_en_marketing.xml | https://www.tijd.be/rss/ondernemen_retail.xml,
defence_news,defence,Défense belge,institution,fédéral,Actualités,https://www.mil.be/fr/news/,https://www.mil.be/fr/news/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:35.900607Z,244,63246,False,,,https://www.mil.be/fr/news/rss,
defence_rss,defence,Défense belge,institution,fédéral,Flux des actualités,https://www.mil.be/fr/news/rss,https://www.mil.be/fr/news/rss,ok,200,text/xml,rss,rss,True,allowed,2026-09-14T04:24:51.495447Z,43,234809,False,221,2026-09-08T04:16:04Z,,
defenseur_enfants_news,defenseur_enfants,Défenseur des droits de l'enfant,independent_public_body,communauté,Actualités et publications,https://www.defenseurdesenfants.be/,https://www.defenseurdesenfants.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:53.531829Z,1777,90066,False,,2026-07-28T13:26:33Z,,
defi_party_wp,defi_party,DéFI,political_party,région,Actualités,https://www.defi.be/actualites/,https://www.defi.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:17.488298Z,360,61215,False,,,,
department_zorg_news,department_zorg,Departement Zorg,public_body,région|communauté,Actualités,https://www.vlaanderen.be/departement-zorg,https://www.departementzorg.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:02.935551Z,476,391900,False,,,,
dhnet_home,dhnet,DH Les Sports+,news_media,national,Accueil et actualités,https://www.dhnet.be/,https://www.dhnet.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:03.323727Z,532,2000000,True,,,https://www.dhnet.be/rss/about/,
dhnet_rss,dhnet,DH Les Sports+,news_media,national,Flux actualités,https://www.dhnet.be/arc/outboundfeeds/rss/section/actu/?outputType=xml,https://www.dhnet.be/arc/outboundfeeds/rss/section/actu/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-14T04:26:05.956992Z,65,125501,False,100,2026-09-14T04:22:34Z,,
ecb_press,ecb,Banque centrale européenne,regulator,européen,Communiqués de presse,https://www.ecb.europa.eu/press/html/index.fr.html,https://www.ecb.europa.eu/press/pubbydate/html/index.fr.html,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:58.120599Z,1543,104211,False,,,https://www.ecb.europa.eu/rss,
ecb_press_rss,ecb,Banque centrale européenne,regulator,européen,Communiqués de presse RSS,https://www.ecb.europa.eu/rss/press.html,https://www.ecb.europa.eu/rss/press.html,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:26:59.663368Z,374,5647,False,15,2026-09-12T20:00:00Z,,
ecolo_dg_party_news,ecolo_dg_party,Ecolo Ostbelgien,political_party,communauté,Aktuelles,https://ostbelgien.ecolo.be/,,network_error,,,html,unknown,,unknown,2026-09-14T04:25:24.669406Z,553,0,False,,,,Connexion impossible: [Errno -2] Name or service not known
ecolo_party_rss,ecolo_party,Ecolo,political_party,national,Flux des actualités,https://ecolo.be/feed/,,network_error,,,rss,unknown,,unknown,2026-09-14T04:25:16.047795Z,30307,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
economy_atom,fps_economy,SPF Économie,public_body,fédéral,Flux des communiqués,https://news.economie.fgov.be/fr/press_releases.atom,https://news.economie.fgov.be/fr/press_releases.atom,ok,200,application/atom+xml,atom,atom,True,allowed,2026-09-14T04:24:29.567652Z,791,137127,False,20,2026-09-07T06:00:00Z,,
economy_news,fps_economy,SPF Économie,public_body,fédéral,Newsroom,https://news.economie.fgov.be/fr/releases/,https://news.economie.fgov.be/fr/releases/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:29.527236Z,945,117048,False,,2026-09-07T00:00:00Z,https://news.economie.fgov.be/fr/press_releases.atom,
employment_news,fps_employment,SPF Emploi Travail et Concertation sociale,public_body,fédéral,Actualités,https://emploi.belgique.be/fr/actualites,https://emploi.belgique.be/fr/actualites,ok,200,text/html,html,html,True,missing,2026-09-14T04:24:34.255181Z,1452,109284,False,,2026-09-03T12:00:00Z,https://emploi.belgique.be/fr/news/rss.xml,
eu_commission_press,eu_commission,Commission européenne,institution,européen,Press Corner,https://ec.europa.eu/commission/presscorner/home/en,https://ec.europa.eu/commission/presscorner/home/en,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:54.683129Z,733,21533,False,,,,
eu_commission_press_rss,eu_commission,Commission européenne,institution,européen,Press Corner RSS,https://ec.europa.eu/commission/presscorner/api/rss?language=en,https://ec.europa.eu/commission/presscorner/api/rss?language=en,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:26:55.416594Z,763,7053,False,10,2026-09-11T15:34:00Z,,
eu_council_calendar,eu_council,Conseil de l'Union européenne,institution,européen,Calendrier des réunions,https://www.consilium.europa.eu/fr/meetings/calendar/,,http_error,403,,html,unknown,,unknown,2026-09-14T04:26:54.647968Z,13,0,False,,,,HTTP 403: Forbidden
eu_council_home,eu_council,Conseil de l'Union européenne,institution,européen,Portail du Conseil de l'Union européenne,https://www.consilium.europa.eu/fr/council-eu/,,http_error,403,,html,unknown,,unknown,2026-09-14T04:26:54.597628Z,25,0,False,,,,HTTP 403: Forbidden
eu_council_press,eu_council,Conseil de l'Union européenne,institution,européen,Communiqués de presse,https://www.consilium.europa.eu/fr/press/press-releases/,,http_error,403,,html,unknown,,unknown,2026-09-14T04:26:54.622352Z,26,0,False,,,,HTTP 403: Forbidden
eu_council_rss_directory,eu_council,Conseil de l'Union européenne,institution,européen,Répertoire des flux RSS,https://www.consilium.europa.eu/en/about-site/rss/,,http_error,403,,html,unknown,,unknown,2026-09-14T04:26:54.661089Z,22,0,False,,,,HTTP 403: Forbidden
eu_court_auditors_home,eu_court_auditors,Cour des comptes européenne,institution,européen,Portail et actualités,https://www.eca.europa.eu/fr/,https://www.eca.europa.eu/fr/,ok,200,text/html,html,html,True,missing,2026-09-14T04:27:00.037094Z,1747,156010,False,,,https://www.eca.europa.eu/fr/_vti_bin/spsdisco.aspx,
eu_court_justice_press,eu_court_justice,Cour de justice de l'Union européenne,judiciary,européen,Communiqués de presse,https://curia.europa.eu/site/jcms/d2_5158/fr/,https://curia.europa.eu/site/jcms/d2_5158/fr/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:56.180105Z,1940,805887,False,,,,
