endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
cffb_news,cffb,Conseil des Femmes Francophones de Belgique,civil_society,communauté,Actualités et prises de position,https://www.cffb.be/,https://www.cffb.be/,ok,200,text/html,html,html,True,allowed,2026-08-28T14:05:04.651807Z,1591,956,False,,,,
cgslb_press,cgslb,CGSLB-Syndicat libéral,social_partner,national,Presse,https://www.cgslb.be/fr/presse,https://www.synova.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-08-28T14:04:30.558906Z,2871,64823,False,,,,
chamber_committees,chamber,Chambre des représentants,parliament,fédéral,Agenda des commissions,https://www.lachambre.be/kvvcr/showpage.cfm?cfm=%2Fsite%2Fwwwcfm%2Fagenda%2FcomagendaList.cfm&language=fr&section=%2Fnone,,http_error,403,,html,unknown,,allowed,2026-08-28T14:03:10.482132Z,1422,0,False,,,,HTTP 403: Forbidden
chancellery_news,fps_chancellery,SPF Chancellerie du Premier Ministre,public_body,fédéral,Actualités,https://chancellerie.belgium.be/fr/actualites/,https://chancellerie.belgium.be/fr/actualites/,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:20.890644Z,1706,450219,False,,,,
cire_press,cire,CIRÉ,civil_society,communauté,Communiqués de presse,https://www.cire.be/communiques-de-presse/feed/,https://www.cire.be/communiques-de-presse/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-28T14:04:58.366966Z,3180,110757,False,8,2026-07-08T08:32:19Z,,
cm_news,mutualities_christian,Alliance nationale des mutualités chrétiennes,health_insurer,national,Actueel CM,https://www.cm.be/nl/actueel,,http_error,403,,html,unknown,,unknown,2026-08-28T14:04:40.871182Z,445,0,False,,,,HTTP 403: Forbidden
college_courts_publications,college_courts,Collège des cours et tribunaux,judiciary,fédéral,Publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,ok,200,text/html,html,html,True,allowed,2026-08-28T14:04:48.046461Z,1411,51260,False,,,,
committee_p_press,committee_p,Comité permanent de contrôle des services de police,independent_public_body,fédéral,Communiqués de presse,https://comitep.be/communiqueacutes-de-presse.html,https://comitep.be/communiqueacutes-de-presse.html,ok,200,text/html,html,html,True,allowed,2026-08-28T14:04:51.443372Z,2731,624737,False,,,,
committee_p_publications,committee_p,Comité permanent de contrôle des services de police,independent_public_body,fédéral,Publications,https://comitep.be/publications.html,https://comitep.be/publications.html,ok,200,text/html,html,html,True,allowed,2026-08-28T14:04:52.708663Z,1321,604834,False,,,,
competition_news,competition_authority,Autorité belge de la Concurrence,regulator,fédéral,Actualités,https://www.abc-bma.be/fr/propos-de-nous/actualites,https://www.abc-bma.be/fr/propos-de-nous/actualites,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:36.369169Z,4041,39931,False,,2026-08-06T12:12:15Z,,
constitutional_releases,constitutional_court,Cour constitutionnelle,judiciary,fédéral,Communiqués sur les arrêts,https://fr.const-court.be/media/press-releases-concerning-the-judgments,https://fr.const-court.be/media/press-releases-concerning-the-judgments,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:15.367261Z,3061,75914,False,,,,
council_state_news,council_of_state,Conseil d'État,judiciary,fédéral,Actualités,https://www.raadvst-consetat.be/?lang=fr&page=news,,http_error,403,,html,unknown,,unknown,2026-08-28T14:03:15.801476Z,294,0,False,,,,HTTP 403: Forbidden
court_audit_news,court_of_audit,Cour des comptes,independent_public_body,interfédéral,Actualités,https://www.ccrek.be/fr/actualites,https://www.ccrek.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:31.869079Z,1990,74238,False,,,https://www.ccrek.be/fr/actualites/rss.xml,
court_audit_rss,court_of_audit,Cour des comptes,independent_public_body,interfédéral,Flux des actualités,https://www.ccrek.be/fr/actualites/rss.xml,https://www.ccrek.be/fr/actualites/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-28T14:03:41.845399Z,505,8180,False,18,2026-07-13T16:00:00Z,,
creg_news,creg,Commission de Régulation de l'Électricité et du Gaz,regulator,fédéral,Actualités,https://www.creg.be/fr/actualites,https://www.creg.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:33.859397Z,2510,36434,False,,2026-06-30T12:00:00Z,,
csa_press,csa,Conseil supérieur de l'audiovisuel,regulator,communauté,Communiqués de presse,https://www.csa.be/category/communique-de-presse/,https://www.csa.be/category/communique-de-presse/,ok,200,text/html,html,html,True,allowed,2026-08-28T14:04:11.094014Z,2121,108161,False,,,https://www.csa.be/feed/ | https://www.csa.be/comments/feed/ | https://www.csa.be/category/communique-de-presse/feed/ | https://www.csa.be/wp-json/wp/v2/categories/215,
csa_press_rss,csa,Conseil supérieur de l'audiovisuel,regulator,communauté,Flux des communiqués de presse,https://www.csa.be/category/communique-de-presse/feed/,https://www.csa.be/category/communique-de-presse/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-28T14:04:15.891327Z,1459,113684,False,10,2026-06-25T08:51:44Z,,
csc_news,csc,CSC,social_partner,national,Actualités et communiqués,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:18.781331Z,2109,31637,False,,,,
csp_dg_party_rss,csp_dg_party,CSP Ostbelgien,political_party,communauté,Flux des actualités,https://www.csp-dg.be/blog-feed.xml,https://www.csp-dg.be/blog-feed.xml,ok,200,text/xml,rss,rss,True,allowed,2026-08-28T14:04:26.567892Z,539,20500,False,20,2026-08-26T22:00:00Z,,
cwape_recent,cwape,Commission wallonne pour l'Énergie,regulator,région,Documents récents,https://www.cwape.be/documents-recents,https://www.cwape.be/documents-recents,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:45.694363Z,2356,100001,False,,2026-08-28T13:19:01Z,https://www.cwape.be/documents-recents.xml,
cwape_rss,cwape,Commission wallonne pour l'Énergie,regulator,région,Flux des documents récents,https://www.cwape.be/documents-recents.xml,https://www.cwape.be/documents-recents.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-28T14:04:15.752248Z,1060,74918,False,10,2026-08-28T13:19:01Z,,
data_protection_news,data_protection_authority,Autorité de protection des données,regulator,fédéral,Actualités,https://www.autoriteprotectiondonnees.be/citoyen/actualites,https://www.autoriteprotectiondonnees.be/citoyen/actualites,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:32.846143Z,1847,84259,False,,,,
de_lijn_press,de_lijn,De Lijn,public_company,région,Espace presse,https://delijn.prezly.com/,https://delijn.prezly.com/,ok,200,text/html,html,html,True,allowed,2026-08-28T14:04:06.103152Z,1015,180085,False,,2026-08-26T10:31:00Z,https://delijn.prezly.com/feed,
de_lijn_press_rss,de_lijn,De Lijn,public_company,région,Flux presse,https://delijn.prezly.com/feed,https://delijn.prezly.com/feed,ok,200,application/xml,rss,rss,True,allowed,2026-08-28T14:04:16.812121Z,702,4564,False,10,2026-08-26T12:31:00Z,,
de_morgen_home,de_morgen,De Morgen,news_media,national,Home en nieuws,https://www.demorgen.be/,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3A%2F%2Fwww.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-08-28T14:05:09.612991Z,735,7866,False,,,,
de_morgen_rss,de_morgen,De Morgen,news_media,national,In het nieuws,https://www.demorgen.be/in-het-nieuws/rss.xml,https://www.demorgen.be/in-het-nieuws/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-28T14:05:13.859846Z,204,21526,False,27,2026-08-28T13:48:00Z,,
de_standaard_rss,de_standaard,De Standaard,news_media,national,Binnenland,https://www.standaard.be/binnenland/rss,https://www.standaard.be/binnenland/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-08-28T14:05:14.034789Z,1461,73818,False,50,2026-08-28T13:42:34Z,,
de_tijd_home,de_tijd,De Tijd,news_media,national,Home en nieuws,https://www.tijd.be/,https://www.tijd.be/,ok,200,text/html,html,html,True,allowed,2026-08-28T14:05:10.348219Z,1071,2000000,True,,,,
de_tijd_rss,de_tijd,De Tijd,news_media,national,Algemeen nieuws,https://www.tijd.be/rss/nieuws.xml,https://www.tijd.be/rss/nieuws.xml,ok,200,text/xml,rss,rss,True,allowed,2026-08-28T14:05:14.885254Z,90,6537,False,10,2026-08-28T14:00:52Z,,
de_tijd_rss_directory,de_tijd,De Tijd,news_media,national,RSS-feeds,https://www.tijd.be/rss,https://www.tijd.be/rss,ok,200,text/html,html,html,True,allowed,2026-08-28T14:05:10.418158Z,1427,632213,False,,,,
defence_news,defence,Défense belge,institution,fédéral,Actualités,https://www.mil.be/fr/news/,https://www.mil.be/fr/news/,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:25.601785Z,3084,63238,False,,,https://www.mil.be/fr/news/rss,
defence_rss,defence,Défense belge,institution,fédéral,Flux des actualités,https://www.mil.be/fr/news/rss,https://www.mil.be/fr/news/rss,ok,200,text/xml,rss,rss,True,allowed,2026-08-28T14:03:42.350450Z,816,232874,False,219,2026-08-28T22:51:44Z,,
defenseur_enfants_news,defenseur_enfants,Défenseur des droits de l'enfant,independent_public_body,communauté,Actualités et publications,https://www.defenseurdesenfants.be/,https://www.defenseurdesenfants.be/,ok,200,text/html,html,html,True,allowed,2026-08-28T14:04:55.943955Z,2488,88952,False,,2026-07-28T13:26:33Z,,
defi_party_wp,defi_party,DéFI,political_party,région,Actualités,https://www.defi.be/actualites/,https://www.defi.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-08-28T14:04:22.363370Z,499,61611,False,,,,
department_zorg_news,department_zorg,Departement Zorg,public_body,région|communauté,Actualités,https://www.vlaanderen.be/departement-zorg,https://www.departementzorg.be/,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:59.652554Z,819,391557,False,,,,
dhnet_home,dhnet,DH Les Sports+,news_media,national,Accueil et actualités,https://www.dhnet.be/,https://www.dhnet.be/,ok,200,text/html,html,html,True,allowed,2026-08-28T14:05:09.576725Z,602,2000000,True,,,,
dhnet_rss,dhnet,DH Les Sports+,news_media,national,Flux actualités,https://www.dhnet.be/arc/outboundfeeds/rss/section/actu/?outputType=xml,https://www.dhnet.be/arc/outboundfeeds/rss/section/actu/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-08-28T14:05:13.778058Z,257,126433,False,100,2026-08-28T14:03:41Z,,
ecolo_dg_party_news,ecolo_dg_party,Ecolo Ostbelgien,political_party,communauté,Aktuelles,https://ostbelgien.ecolo.be/,,network_error,,,html,unknown,,unknown,2026-08-28T14:04:29.968498Z,590,0,False,,,,Connexion impossible: [Errno -2] Name or service not known
ecolo_party_rss,ecolo_party,Ecolo,political_party,national,Flux des actualités,https://ecolo.be/feed/,,network_error,,,rss,unknown,,unknown,2026-08-28T14:04:20.714556Z,30417,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
economy_atom,fps_economy,SPF Économie,public_body,fédéral,Flux des communiqués,https://news.economie.fgov.be/fr/press_releases.atom,https://news.economie.fgov.be/fr/press_releases.atom,ok,200,application/atom+xml,atom,atom,True,allowed,2026-08-28T14:03:18.057696Z,518,137105,False,20,2026-08-14T08:00:00Z,,
economy_news,fps_economy,SPF Économie,public_body,fédéral,Newsroom,https://news.economie.fgov.be/fr/releases/,https://news.economie.fgov.be/fr/releases/,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:18.016769Z,1250,117014,False,,2026-08-14T00:00:00Z,,
employment_news,fps_employment,SPF Emploi Travail et Concertation sociale,public_body,fédéral,Actualités,https://emploi.belgique.be/fr/actualites,https://emploi.belgique.be/fr/actualites,ok,200,text/html,html,html,True,missing,2026-08-28T14:03:23.818443Z,1783,108653,False,,2026-08-12T12:00:00Z,,
feb_press,feb,Fédération des Entreprises de Belgique,social_partner,national,Presse,https://www.vbo-feb.be/fr/pour-la-presse/,https://www.vbo-feb.be/fr/pour-la-presse/,ok,200,text/html,html,html,True,allowed,2026-08-28T14:04:31.288266Z,1950,519428,False,,,https://www.vbo-feb.be/fr/wp-json/wp/v2/pages/8236 | https://www.vbo-feb.be/fr/wp-json/feed/v1/posts,
federal_council,federal_press,Presscenter fédéral,institution,fédéral,Conseil des ministres,https://news.belgium.be/fr/conseil-des-ministres,https://news.belgium.be/fr/conseil-des-ministres,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:10.480824Z,1258,37514,False,,,,
federal_news,federal_press,Presscenter fédéral,institution,fédéral,Actualités fédérales,https://news.belgium.be/fr,https://news.belgium.be/fr,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:10.480029Z,2661,44529,False,,,,
federal_ombudsman_press,federal_ombudsman,Médiateur fédéral,independent_public_body,fédéral,Pour la presse,https://www.mediateurfederal.be/fr/pour-la-presse,https://www.mediateurfederal.be/fr/pour-la-presse,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:32.077307Z,2295,67327,False,,2026-07-27T12:00:00Z,,
federal_pensions_news,federal_pensions,Service fédéral des Pensions,public_body,fédéral,Actualités,https://www.sfpd.fgov.be/fr/a-propos-de-nous/actualite/,https://www.sfpd.fgov.be/fr/a-propos-de-nous/actualite/,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:40.410740Z,1435,1917,False,,,,
federal_rss,federal_press,Presscenter fédéral,institution,fédéral,Flux de tous les communiqués,https://news.belgium.be/fr/feeds/all,https://news.belgium.be/fr/feeds/all,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-28T14:03:10.481357Z,2430,7978,False,10,2026-08-28T09:11:32Z,,
fgtb_press,fgtb,FGTB,social_partner,national,Presse,https://fgtb.be/presse,https://fgtb.be/presse,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:18.575447Z,3365,54295,False,,,,
finance_news,fps_finance,SPF Finances,public_body,fédéral,Actualités,https://finances.belgium.be/fr/Actualites,https://finances.belgium.be/fr/Actualites,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:22.596317Z,1123,44664,False,,2026-08-27T22:00:00Z,https://finances.belgium.be/fr/Actualites/rss.xml,
finance_rss,fps_finance,SPF Finances,public_body,fédéral,Flux des actualités,https://finances.belgium.be/fr/Actualites/rss.xml,https://finances.belgium.be/fr/Actualites/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-28T14:03:43.166447Z,536,22321,False,10,2026-08-27T22:00:00Z,,
firm_news,firm_ifdh,Institut fédéral des droits humains,independent_public_body,fédéral,Actualités,https://institutfederaldroitshumains.be/fr/actualites,https://institutfederaldroitshumains.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-08-28T14:04:51.040525Z,1668,116969,False,,2026-06-23T12:00:00Z,,
firm_publications,firm_ifdh,Institut fédéral des droits humains,independent_public_body,fédéral,Publications,https://institutfederaldroitshumains.be/fr/rechercher-publications,https://institutfederaldroitshumains.be/fr/rechercher-publications,ok,200,text/html,html,html,True,allowed,2026-08-28T14:04:51.131714Z,3640,94457,False,,,,
flanders_decisions,flemish_government,Gouvernement flamand,institution,région|communauté,Décisions du gouvernement,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:12.911345Z,1188,58014,False,,,,
flemish_administration_news,flemish_administration,Administration flamande,public_body,région|communauté,Nieuwsberichten,https://www.vlaanderen.be/nieuwsberichten,https://www.vlaanderen.be/nieuwsberichten,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:57.946834Z,801,51482,False,,,,
flemish_parliament_meetings,flemish_parliament,Parlement flamand,parliament,région|communauté,Réunions et comptes rendus,https://www.vlaamsparlement.be/nl/parlementair-werk/vergaderingen-en-verslagen,,http_error,403,,html,unknown,,allowed,2026-08-28T14:03:28.686125Z,599,0,False,,,,HTTP 403: Forbidden
flemish_utilities_news,flemish_utilities_regulator,Vlaamse Nutsregulator,regulator,région,Nieuws en persoverzicht,https://www.vlaamsenutsregulator.be/nieuws-en-persoverzicht,https://www.vlaamsenutsregulator.be/nieuws-en-persoverzicht,ok,200,text/html,html,html,True,allowed,2026-08-28T14:04:01.109688Z,859,46668,False,,,,
foreign_affairs_news,fps_foreign_affairs,SPF Affaires étrangères,public_body,fédéral,Actualités,https://diplomatie.belgium.be/fr/actualites,https://diplomatie.belgium.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:21.945728Z,1873,281408,False,,,,
forem_press,forem,Le Forem,public_body,région,Communiqués de presse,https://www.leforem.be/a-propos/communiques-presse.html,https://www.leforem.be/a-propos/communiques-presse.html,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:44.616947Z,3259,244200,False,,,,
free_mutualities_news,mutualities_free,Union nationale des Mutualités Libres,health_insurer,national,Actualités,https://www.mloz.be/fr/les-actualites-des-mutualites-libres,https://www.mloz.be/fr/les-actualites-des-mutualites-libres,ok,200,text/html,html_articles,html,True,allowed,2026-08-28T14:04:44.417525Z,1684,104983,False,,2026-08-27T00:00:00Z,,
fsma_news,fsma,Autorité des services et marchés financiers,regulator,fédéral,Actualités et mises en garde,https://www.fsma.be/fr/news-articles,https://www.fsma.be/fr/news-articles,ok,200,text/html,html,html,True,allowed,2026-08-28T14:03:34.372310Z,2849,173089,False,,2026-08-24T05:00:04Z,,
fwb_administration_news,fwb_administration,Administration de la Fédération Wallonie-Bruxelles,public_body,communauté,Actualités,https://www.cfwb.be/,,network_error,,,html,unknown,,allowed,2026-08-28T14:04:06.835788Z,3694,0,False,,,,Remote end closed connection without response
fwb_agenda,fwb_government,Gouvernement de la Fédération Wallonie-Bruxelles,institution,communauté,Ordres du jour,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour.html,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour.html,ok,200,text/html,html,html,True,missing,2026-08-28T14:03:14.099431Z,1819,42970,False,,2026-08-28T00:00:00Z,,
