endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
ccsp_publications,ccsp,Conseil central de surveillance pénitentiaire,independent_public_body,fédéral,Publications,https://ccsp.belgium.be/publications/,https://ccsp.belgium.be/publications/,ok,200,text/html,html,html,True,allowed,2026-09-21T04:25:15.480463Z,3094,124210,False,,,https://ccsp.belgium.be/wp-json/wp/v2/pages/161,
cdv_party_rss,cdv_party,CD&V,political_party,national,Flux des actualités,https://www.cdenv.be/nieuws.rss,https://www.cdenv.be/nieuws.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-21T04:24:47.678953Z,882,13507,False,20,2026-09-18T09:50:00Z,,
cese_wallonia_news,cese_wallonia,Conseil économique social et environnemental de Wallonie,consultative_body,région,Actualités,https://www.cesewallonie.be/actualites,https://www.cesewallonie.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:23.887441Z,1169,59364,False,,,,
cffb_news,cffb,Conseil des Femmes Francophones de Belgique,civil_society,communauté,Actualités et prises de position,https://www.cffb.be/,https://www.cffb.be/,ok,200,text/html,html,html,True,allowed,2026-09-21T04:25:29.024187Z,1120,956,False,,,,
cgslb_press,cgslb,CGSLB-Syndicat libéral,social_partner,national,Presse,https://www.cgslb.be/fr/presse,https://www.synova.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:54.148830Z,2020,64823,False,,,,
chamber_committees,chamber,Chambre des représentants,parliament,fédéral,Agenda des commissions,https://www.lachambre.be/kvvcr/showpage.cfm?cfm=%2Fsite%2Fwwwcfm%2Fagenda%2FcomagendaList.cfm&language=fr&section=%2Fnone,,http_error,403,,html,unknown,,allowed,2026-09-21T04:23:54.862681Z,1167,0,False,,,,HTTP 403: Forbidden
chamber_live,chamber,Chambre des représentants,parliament,fédéral,Réunions vidéo planifiées,https://media.dekamer.be/api/live,https://media.dekamer.be/api/live,ok,200,application/json,chamber_live,json,True,unknown,2026-09-21T04:23:56.030153Z,955,2,False,0,,,
chamber_plenary,chamber,Chambre des représentants,parliament,fédéral,Agenda de la séance plénière,https://www.lachambre.be/kvvcr/showpage.cfm?cfm=%2Fsite%2Fwwwcfm%2Fagenda%2FagendaList.cfm&language=fr&section=%2Fdocument%2Fnone,,http_error,403,,html,unknown,,allowed,2026-09-21T04:23:55.574459Z,916,0,False,,,,HTTP 403: Forbidden
chancellery_news,fps_chancellery,SPF Chancellerie du Premier Ministre,public_body,fédéral,Actualités,https://chancellerie.belgium.be/fr/actualites/,https://chancellerie.belgium.be/fr/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:03.686759Z,489,450219,False,,,,
cire_press,cire,CIRÉ,civil_society,communauté,Communiqués de presse,https://www.cire.be/communiques-de-presse/feed/,https://www.cire.be/communiques-de-presse/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-21T04:25:24.205104Z,2371,110759,False,8,2026-07-08T08:32:19Z,,
cm_news,mutualities_christian,Alliance nationale des mutualités chrétiennes,health_insurer,national,Actueel CM,https://www.cm.be/nl/actueel,,http_error,403,,html,unknown,,unknown,2026-09-21T04:25:04.304360Z,242,0,False,,,,HTTP 403: Forbidden
college_courts_publications,college_courts,Collège des cours et tribunaux,judiciary,fédéral,Publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,ok,200,text/html,html,html,True,allowed,2026-09-21T04:25:15.093782Z,1201,51287,False,,,,
committee_p_press,committee_p,Comité permanent de contrôle des services de police,independent_public_body,fédéral,Communiqués de presse,https://comitep.be/communiqueacutes-de-presse.html,https://comitep.be/communiqueacutes-de-presse.html,ok,200,text/html,html,html,True,allowed,2026-09-21T04:25:18.664609Z,1688,624737,False,,,,
committee_p_publications,committee_p,Comité permanent de contrôle des services de police,independent_public_body,fédéral,Publications,https://comitep.be/publications.html,https://comitep.be/publications.html,ok,200,text/html,html,html,True,allowed,2026-09-21T04:25:19.858440Z,1123,604834,False,,,,
competition_news,competition_authority,Autorité belge de la Concurrence,regulator,fédéral,Actualités,https://www.abc-bma.be/fr/propos-de-nous/actualites,https://www.abc-bma.be/fr/propos-de-nous/actualites,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:16.003961Z,811,39546,False,,2026-09-14T10:00:29Z,,
constitutional_releases,constitutional_court,Cour constitutionnelle,judiciary,fédéral,Communiqués sur les arrêts,https://fr.const-court.be/media/press-releases-concerning-the-judgments,https://fr.const-court.be/media/press-releases-concerning-the-judgments,ok,200,text/html,html,html,True,allowed,2026-09-21T04:23:58.796901Z,1873,71113,False,,,,
council_state_news,council_of_state,Conseil d'État,judiciary,fédéral,Actualités,https://www.raadvst-consetat.be/?lang=fr&page=news,,http_error,403,,html,unknown,,unknown,2026-09-21T04:23:59.266063Z,165,0,False,,,,HTTP 403: Forbidden
court_audit_news,court_of_audit,Cour des comptes,independent_public_body,interfédéral,Actualités,https://www.ccrek.be/fr/actualites,https://www.ccrek.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:11.752945Z,4728,74350,False,,,https://www.ccrek.be/fr/actualites/rss.xml,
court_audit_rss,court_of_audit,Cour des comptes,independent_public_body,interfédéral,Flux des actualités,https://www.ccrek.be/fr/actualites/rss.xml,https://www.ccrek.be/fr/actualites/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-21T04:24:21.079053Z,302,8398,False,19,2026-09-18T00:00:00Z,,
creg_news,creg,Commission de Régulation de l'Électricité et du Gaz,regulator,fédéral,Actualités,https://www.creg.be/fr/actualites,https://www.creg.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:14.212368Z,1275,36482,False,,2026-06-30T12:00:00Z,,
csa_press,csa,Conseil supérieur de l'audiovisuel,regulator,communauté,Communiqués de presse,https://www.csa.be/category/communique-de-presse/,https://www.csa.be/category/communique-de-presse/,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:39.716244Z,1903,122543,False,,,https://www.csa.be/feed/ | https://www.csa.be/comments/feed/ | https://www.csa.be/category/communique-de-presse/feed/ | https://www.csa.be/wp-json/wp/v2/categories/215,
csa_press_rss,csa,Conseil supérieur de l'audiovisuel,regulator,communauté,Flux des communiqués de presse,https://www.csa.be/category/communique-de-presse/feed/,https://www.csa.be/category/communique-de-presse/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-21T04:24:42.633457Z,1107,114679,False,10,2026-09-15T04:00:02Z,,
csc_news,csc,CSC,social_partner,national,Actualités et communiqués,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:01.851499Z,1351,31974,False,,,,
csp_dg_party_rss,csp_dg_party,CSP Ostbelgien,political_party,communauté,Flux des actualités,https://www.csp-dg.be/blog-feed.xml,https://www.csp-dg.be/blog-feed.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-21T04:24:49.253626Z,195,20333,False,20,2026-09-10T22:00:00Z,,
cwape_recent,cwape,Commission wallonne pour l'Énergie,regulator,région,Documents récents,https://www.cwape.be/documents-recents,https://www.cwape.be/documents-recents,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:23.317848Z,1596,99962,False,,2026-09-18T14:03:45Z,https://www.cwape.be/documents-recents.xml,
cwape_rss,cwape,Commission wallonne pour l'Énergie,regulator,région,Flux des documents récents,https://www.cwape.be/documents-recents.xml,https://www.cwape.be/documents-recents.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-21T04:24:42.440113Z,958,57986,False,10,2026-09-18T14:03:45Z,,
data_news_fr,data_news,Trends Data News,news_media,national,IA et technologies,https://trends.levif.be/ai-tech/,,http_error,405,,html,unknown,,allowed,2026-09-21T04:25:38.925360Z,134,0,False,,,,HTTP 405: Not Allowed
data_news_nl,data_news,Trends Data News,news_media,national,AI en technologie,https://trends.knack.be/ai-tech-by-datanews/,,http_error,405,,html,unknown,,allowed,2026-09-21T04:25:38.116187Z,3248,0,False,,,,HTTP 405: Not Allowed
data_protection_news,data_protection_authority,Autorité de protection des données,regulator,fédéral,Actualités,https://www.autoriteprotectiondonnees.be/citoyen/actualites,https://www.autoriteprotectiondonnees.be/citoyen/actualites,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:12.666407Z,1443,84259,False,,,,
de_lijn_press,de_lijn,De Lijn,public_company,région,Espace presse,https://delijn.prezly.com/,https://delijn.prezly.com/,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:35.815568Z,579,181053,False,,2026-09-18T08:01:00Z,https://delijn.prezly.com/feed,
de_lijn_press_rss,de_lijn,De Lijn,public_company,région,Flux presse,https://delijn.prezly.com/feed,https://delijn.prezly.com/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-21T04:24:43.397678Z,334,4574,False,10,2026-09-18T10:01:00Z,,
de_morgen_home,de_morgen,De Morgen,news_media,national,Home en nieuws,https://www.demorgen.be/,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3A%2F%2Fwww.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-21T04:25:32.597495Z,430,7866,False,,,,
de_morgen_rss,de_morgen,De Morgen,news_media,national,In het nieuws,https://www.demorgen.be/in-het-nieuws/rss.xml,https://www.demorgen.be/in-het-nieuws/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-21T04:25:34.748951Z,487,22352,False,29,2026-09-21T01:00:14Z,,
de_standaard_rss,de_standaard,De Standaard,news_media,national,Binnenland,https://www.standaard.be/binnenland/rss,https://www.standaard.be/binnenland/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-21T04:25:34.918887Z,472,75399,False,50,2026-09-20T21:59:00Z,,
de_tijd_home,de_tijd,De Tijd,news_media,national,Home en nieuws,https://www.tijd.be/,https://www.tijd.be/,ok,200,text/html,html,html,True,allowed,2026-09-21T04:25:32.899145Z,394,2000000,True,,,https://www.tijd.be/rss,
de_tijd_rss,de_tijd,De Tijd,news_media,national,Algemeen nieuws,https://www.tijd.be/rss/nieuws.xml,https://www.tijd.be/rss/nieuws.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-21T04:25:35.235563Z,124,6736,False,10,2026-09-21T04:22:02Z,,
de_tijd_rss_directory,de_tijd,De Tijd,news_media,national,RSS-feeds,https://www.tijd.be/rss,https://www.tijd.be/rss,ok,200,text/html,html,html,True,allowed,2026-09-21T04:25:32.943958Z,448,629243,False,,,https://www.tijd.be/rss/nieuws.xml | https://www.tijd.be/rss/ondernemen.xml | https://www.tijd.be/rss/ondernemen_auto.xml | https://www.tijd.be/rss/ondernemen_banken.xml | https://www.tijd.be/rss/ondernemen_bouw.xml | https://www.tijd.be/rss/ondernemen_diensten_en_verzekeringen.xml | https://www.tijd.be/rss/ondernemen_energie.xml | https://www.tijd.be/rss/ondernemen_ict.xml | https://www.tijd.be/rss/ondernemen_media_en_marketing.xml | https://www.tijd.be/rss/ondernemen_retail.xml,
defence_news,defence,Défense belge,institution,fédéral,Actualités,https://www.mil.be/fr/news/,https://www.mil.be/fr/news/,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:06.365497Z,189,63271,False,,,https://www.mil.be/fr/news/rss,
defence_rss,defence,Défense belge,institution,fédéral,Flux des actualités,https://www.mil.be/fr/news/rss,https://www.mil.be/fr/news/rss,ok,200,text/xml,rss,rss,True,allowed,2026-09-21T04:24:21.093405Z,58,236760,False,223,2026-09-18T03:24:12Z,,
defenseur_enfants_news,defenseur_enfants,Défenseur des droits de l'enfant,independent_public_body,communauté,Actualités et publications,https://www.defenseurdesenfants.be/,https://www.defenseurdesenfants.be/,ok,200,text/html,html,html,True,allowed,2026-09-21T04:25:21.701779Z,1605,90310,False,,2026-09-14T09:35:26Z,,
defi_party_wp,defi_party,DéFI,political_party,région,Actualités,https://www.defi.be/actualites/,https://www.defi.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:46.796398Z,376,61476,False,,,,
department_zorg_news,department_zorg,Departement Zorg,public_body,région|communauté,Actualités,https://www.vlaanderen.be/departement-zorg,https://www.departementzorg.be/,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:32.098568Z,2500,391896,False,,,,
dhnet_home,dhnet,DH Les Sports+,news_media,national,Accueil et actualités,https://www.dhnet.be/,https://www.dhnet.be/,ok,200,text/html,html,html,True,allowed,2026-09-21T04:25:32.080160Z,517,2000000,True,,,https://www.dhnet.be/rss/about/,
dhnet_rss,dhnet,DH Les Sports+,news_media,national,Flux actualités,https://www.dhnet.be/arc/outboundfeeds/rss/section/actu/?outputType=xml,https://www.dhnet.be/arc/outboundfeeds/rss/section/actu/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-21T04:25:34.674750Z,399,126418,False,100,2026-09-21T04:23:38Z,,
ecb_press,ecb,Banque centrale européenne,regulator,européen,Communiqués de presse,https://www.ecb.europa.eu/press/html/index.fr.html,https://www.ecb.europa.eu/press/pubbydate/html/index.fr.html,ok,200,text/html,html,html,True,allowed,2026-09-21T04:26:01.779606Z,1979,104165,False,,,https://www.ecb.europa.eu/rss,
ecb_press_rss,ecb,Banque centrale européenne,regulator,européen,Communiqués de presse RSS,https://www.ecb.europa.eu/rss/press.html,https://www.ecb.europa.eu/rss/press.html,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-21T04:26:03.759038Z,376,5673,False,15,2026-09-18T08:00:00Z,,
ecolo_dg_party_news,ecolo_dg_party,Ecolo Ostbelgien,political_party,communauté,Aktuelles,https://ostbelgien.ecolo.be/,,network_error,,,html,unknown,,unknown,2026-09-21T04:24:53.522402Z,626,0,False,,,,Connexion impossible: [Errno -2] Name or service not known
ecolo_party_rss,ecolo_party,Ecolo,political_party,national,Flux des actualités,https://ecolo.be/feed/,,network_error,,,rss,unknown,,unknown,2026-09-21T04:24:45.105991Z,30374,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
economy_atom,fps_economy,SPF Économie,public_body,fédéral,Flux des communiqués,https://news.economie.fgov.be/fr/press_releases.atom,https://news.economie.fgov.be/fr/press_releases.atom,ok,200,application/atom+xml,atom,atom,True,allowed,2026-09-21T04:24:01.242090Z,609,140526,False,20,2026-09-16T08:00:00Z,,
economy_news,fps_economy,SPF Économie,public_body,fédéral,Newsroom,https://news.economie.fgov.be/fr/releases/,https://news.economie.fgov.be/fr/releases/,ok,200,text/html,html,html,True,allowed,2026-09-21T04:24:00.669696Z,3017,116595,False,,2026-09-16T00:00:00Z,https://news.economie.fgov.be/fr/press_releases.atom,
employment_news,fps_employment,SPF Emploi Travail et Concertation sociale,public_body,fédéral,Actualités,https://emploi.belgique.be/fr/actualites,https://emploi.belgique.be/fr/actualites,ok,200,text/html,html,html,True,missing,2026-09-21T04:24:05.410640Z,1403,109268,False,,2026-09-03T12:00:00Z,https://emploi.belgique.be/fr/news/rss.xml,
eu_commission_press,eu_commission,Commission européenne,institution,européen,Press Corner,https://ec.europa.eu/commission/presscorner/home/en,https://ec.europa.eu/commission/presscorner/home/en,ok,200,text/html,html,html,True,allowed,2026-09-21T04:25:58.478897Z,783,21533,False,,,,
eu_commission_press_rss,eu_commission,Commission européenne,institution,européen,Press Corner RSS,https://ec.europa.eu/commission/presscorner/api/rss?language=en,https://ec.europa.eu/commission/presscorner/api/rss?language=en,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-21T04:25:59.261733Z,683,6533,False,10,2026-09-20T18:13:53Z,,
eu_council_calendar,eu_council,Conseil de l'Union européenne,institution,européen,Calendrier des réunions,https://www.consilium.europa.eu/fr/meetings/calendar/,,http_error,403,,html,unknown,,unknown,2026-09-21T04:25:58.415383Z,32,0,False,,,,HTTP 403: Forbidden
eu_council_home,eu_council,Conseil de l'Union européenne,institution,européen,Portail du Conseil de l'Union européenne,https://www.consilium.europa.eu/fr/council-eu/,,http_error,403,,html,unknown,,unknown,2026-09-21T04:25:58.346009Z,36,0,False,,,,HTTP 403: Forbidden
eu_council_press,eu_council,Conseil de l'Union européenne,institution,européen,Communiqués de presse,https://www.consilium.europa.eu/fr/press/press-releases/,,http_error,403,,html,unknown,,unknown,2026-09-21T04:25:58.381711Z,34,0,False,,,,HTTP 403: Forbidden
eu_council_rss_directory,eu_council,Conseil de l'Union européenne,institution,européen,Répertoire des flux RSS,https://www.consilium.europa.eu/en/about-site/rss/,,http_error,403,,html,unknown,,unknown,2026-09-21T04:25:58.447757Z,31,0,False,,,,HTTP 403: Forbidden
