endpoint_id,source_id,label,url,access_method,expected_format,content_scope,language,enabled,last_manual_check,notes
brussels_parliament_agenda,brussels_parliament,Agenda,https://www.parlement.brussels/agenda/?lang=fr,http_get,html,agenda|travaux,fr,true,2026-08-27,Page officielle
flemish_parliament_meetings,flemish_parliament,Réunions et comptes rendus,https://www.vlaamsparlement.be/nl/parlementair-werk/vergaderingen-en-verslagen,http_get,html,agenda|travaux,nl,true,2026-08-27,Page officielle
fwb_parliament_agenda,fwb_parliament,Agenda,https://www.pfwb.be/agenda,http_get,html,agenda|travaux,fr,true,2026-08-27,Page officielle
german_parliament_schedule,german_parliament,Termine,https://pdg.be/desktopdefault.aspx/tabid-4097/,http_get,html,agenda|travaux,de,true,2026-08-27,Page officielle
cassation_news,court_of_cassation,Actualités et publications,https://courdecassation.be/,http_get,html,actualités|arrêts|communiqués,fr,true,2026-08-27,Page officielle
high_council_news,high_council_justice,Actualités,https://csj.be/fr/actualites,http_get,html,actualités|communiqués|avis,fr,true,2026-08-27,Page officielle
court_audit_news,court_of_audit,Actualités,https://www.ccrek.be/fr/actualites,http_get,html,actualités|rapports,fr,true,2026-08-27,Page officielle
federal_ombudsman_press,federal_ombudsman,Pour la presse,https://www.mediateurfederal.be/fr/pour-la-presse,http_get,html,actualités|rapports|recommandations,fr,true,2026-08-27,Page officielle
data_protection_news,data_protection_authority,Actualités,https://www.autoriteprotectiondonnees.be/citoyen/actualites,http_get,html,actualités|décisions|communiqués,fr,true,2026-08-27,Page officielle
myria_news,myria,Actualités,https://www.myria.be/fr/actualite,http_get,html,actualités|communiqués|publications,fr,true,2026-08-27,Page officielle
creg_news,creg,Actualités,https://www.creg.be/fr/actualites,http_get,html,actualités|études|décisions,fr,true,2026-08-27,Page officielle
fsma_news,fsma,Actualités et mises en garde,https://www.fsma.be/fr/news-articles,http_get,html,actualités|communiqués|alertes,fr,true,2026-08-27,Page officielle
bipt_consumers,bipt,Informations consommateurs,https://www.bipt.be/consommateurs,http_get,html,actualités|publications|consommateurs,fr,true,2026-08-27,Page officielle
competition_news,competition_authority,Actualités,https://www.abc-bma.be/fr/propos-de-nous/actualites,http_get,html,actualités|décisions|communiqués,fr,true,2026-08-27,Page officielle
onem_press,onem,Espace presse,https://www.onem.be/espace-presse,http_get,html,communiqués|statistiques,fr,true,2026-08-27,Page officielle
onss_news,onss,Actualités,https://www.onss.be/actualites,http_get,html,actualités|statistiques,fr,true,2026-08-27,Page officielle
inasti_news,inasti,Actualités,https://www.inasti.be/fr/actualites,http_get,html,actualités|communiqués,fr,true,2026-08-27,Page officielle
inami_news,inami,Nouvelles,https://www.inami.fgov.be/fr/page/nouvelles,http_get,html,actualités|communiqués,fr,true,2026-08-27,Page officielle
federal_pensions_news,federal_pensions,Actualités,https://www.sfpd.fgov.be/fr/a-propos-de-nous/actualite/,http_get,html,actualités|réformes,fr,true,2026-08-27,Page officielle
sciensano_press,sciensano,Coin presse,https://www.sciensano.be/fr/coin-presse,http_get,html,actualités|communiqués|données,fr,true,2026-08-27,Page officielle
kce_press,kce,Communiqués de presse,https://www.kce.fgov.be/fr/persberichten-0,http_get,html,communiqués|études,fr,true,2026-08-27,Lien officiel du menu malgré son chemin néerlandais
afmps_news,afmps,Actualités,https://www.afmps.be/fr/news,http_get,html,actualités|alertes|communiqués,fr,true,2026-08-27,Page officielle
afsca_news,afsca,Actualités,https://favv-afsca.be/fr/news/overview,http_get,html,actualités|alertes|rappels,fr,true,2026-08-27,Page officielle
court_audit_rss,court_of_audit,Flux des actualités,https://www.ccrek.be/fr/actualites/rss.xml,http_get,rss,actualités|rapports,fr,true,2026-08-27,Flux officiel annoncé dans la page Actualités
defence_rss,defence,Flux des actualités,https://www.mil.be/fr/news/rss,http_get,rss,actualités|communiqués,fr,true,2026-08-27,Flux officiel annoncé dans la page Actualités
finance_rss,fps_finance,Flux des actualités,https://finances.belgium.be/fr/Actualites/rss.xml,http_get,rss,actualités|communiqués,fr,true,2026-08-27,Flux officiel annoncé dans la page Actualités
mobility_rss,fps_mobility,Flux des actualités,http://mobilit.belgium.be/fr/news/feed/all,http_get,rss,actualités|communiqués,fr,true,2026-08-27,Flux officiel annoncé dans la page Actualités
walloon_parliament_calendar_rss,walloon_parliament,Flux du calendrier,https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss,http_get,rss,agenda,fr,true,2026-08-27,Flux officiel annoncé sur la page d'accueil
walloon_parliament_current_questions_rss,walloon_parliament,Flux des questions d'actualité,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa,http_get,rss,questions|travaux,fr,true,2026-08-27,Flux officiel annoncé sur la page d'accueil
walloon_parliament_written_questions_rss,walloon_parliament,Flux des questions écrites,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr,http_get,rss,questions|travaux,fr,true,2026-08-27,Flux officiel annoncé sur la page d'accueil
spw_news,spw,Actualités,https://spw.wallonie.be/actualites,http_get,html,actualités|communiqués,fr,true,2026-08-27,Page officielle
iweps_news,iweps,Actualités,https://www.iweps.be/actualites/,http_get,html,actualités|statistiques|publications,fr,true,2026-08-27,Page officielle
forem_press,forem,Communiqués de presse,https://www.leforem.be/a-propos/communiques-presse.html,http_get,html,communiqués|emploi|statistiques,fr,true,2026-08-27,Page officielle
aviq_news,aviq,Actualités,https://www.aviq.be/fr/actualites,http_get,html,actualités|communiqués,fr,true,2026-08-27,Page officielle
cwape_recent,cwape,Documents récents,https://www.cwape.be/documents-recents,http_get,html,décisions|avis|publications,fr,true,2026-08-27,Page officielle
cese_wallonia_news,cese_wallonia,Actualités,https://www.cesewallonie.be/actualites,http_get,html,actualités|avis|études,fr,true,2026-08-27,Page officielle
wallonie_entreprendre_news,wallonie_entreprendre,Actualités,https://www.wallonie-entreprendre.be/fr/actualites/,http_get,html,actualités|communiqués,fr,true,2026-08-27,Page officielle
swl_news,swl,Actualités du logement,https://www.swl.be/,http_get,html,actualités|logement,fr,true,2026-08-27,Actualités publiées sur la page d'accueil officielle
awac_news,awac,Actualités,https://www.awac.be/home/actualites.html,http_get,html,actualités|données|publications,fr,true,2026-08-27,Page officielle
tec_press,tec,Espace presse,https://presse.letec.be/,http_get,html,communiqués|mobilité,fr,true,2026-08-27,Plateforme de presse officielle
brussels_public_service_news,brussels_public_service,Actualités,https://servicepublic.brussels/actualites/,http_get,html,actualités|communiqués,fr,true,2026-08-27,Page officielle à surveiller car une mise hors service est annoncée pour septembre 2026
ibsa_news,ibsa,Actualités,https://ibsa.brussels/actualites,http_get,html,actualités|statistiques|publications,fr,true,2026-08-27,Page officielle
actiris_news,actiris,Actualités,https://www.actiris.brussels/fr/citoyens/actualites/,http_get,html,actualités|emploi|statistiques,fr,true,2026-08-27,Page officielle
brussels_environment_news,brussels_environment,Actualités,https://environnement.brussels/citoyen/actualites,http_get,html,actualités|données|alertes,fr,true,2026-08-27,Page officielle
vivalis_news,vivalis,Actualités,https://www.vivalis.brussels/fr/actualites,http_get,html,actualités|communiqués|santé,fr,true,2026-08-27,Page officielle
brugel_news,brugel,Actualités,https://brugel.brussels/actualites,http_get,html,actualités|décisions|publications,fr,true,2026-08-27,Page officielle
brupartners_news,brupartners,Actualités,https://www.brupartners.brussels/fr/actualites,http_get,html,actualités|avis|études,fr,true,2026-08-27,Page officielle
hub_brussels_press,hub_brussels,Presse,https://hub.brussels/fr/presse/,http_get,html,communiqués|économie,fr,true,2026-08-27,Espace presse officiel
slrb_news,slrb,Actualités,https://slrb-bghm.brussels/fr/actualites,http_get,html,actualités|logement,fr,true,2026-08-27,Page officielle
stib_press,stib,Espace presse,https://stib.prezly.com/,http_get,html,communiqués|mobilité,fr,true,2026-08-27,Plateforme de presse reliée depuis le site officiel
flemish_administration_news,flemish_administration,Nieuwsberichten,https://www.vlaanderen.be/nieuwsberichten,http_get,html,actualités|communiqués,nl,true,2026-08-27,Page officielle transversale
statistics_flanders_updates,statistics_flanders,Statistiek Vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,http_get,html,statistiques|calendrier|publications,nl,true,2026-08-27,Portail et calendrier officiels
vdab_press,vdab,Nieuws voor de pers,https://www.vdab.be/nieuws-voor-de-pers,http_get,html,communiqués|emploi|statistiques,nl,true,2026-08-27,Page officielle
department_zorg_news,department_zorg,Actualités,https://www.vlaanderen.be/departement-zorg,http_get,html,actualités|santé|publications,nl,true,2026-08-27,Actualités publiées sur la page officielle du département
vmm_news,vmm,Nieuws,https://www.vmm.be/nieuws,http_get,html,actualités|données|alertes,nl,true,2026-08-27,Page officielle
flemish_utilities_news,flemish_utilities_regulator,Nieuws en persoverzicht,https://www.vlaamsenutsregulator.be/nieuws-en-persoverzicht,http_get,html,actualités|décisions|publications,nl,true,2026-08-27,Page officielle du régulateur renommé en 2025
serv_news,serv,Nieuws,https://www.serv.be/serv/nieuws,http_get,html,actualités|avis|études,nl,true,2026-08-27,Page officielle
vlaio_news,vlaio,Nieuws,https://www.vlaio.be/nl/nieuws,http_get,html,actualités|économie|aides,nl,true,2026-08-27,Page officielle
wonen_vlaanderen_news,wonen_vlaanderen,Nieuws,https://www.vlaanderen.be/wonen-in-vlaanderen/nieuws,http_get,html,actualités|logement,nl,true,2026-08-27,Page officielle
de_lijn_press,de_lijn,Espace presse,https://delijn.prezly.com/,http_get,html,communiqués|mobilité,nl,true,2026-08-27,Plateforme de presse reliée depuis le site officiel
fwb_administration_news,fwb_administration,Actualités,https://www.cfwb.be/,http_get,html,actualités|communiqués,fr,true,2026-08-27,Actualités publiées sur le portail officiel
one_news,one,Actualités,https://www.one.be/,http_get,html,actualités|communiqués|santé,fr,true,2026-08-27,Actualités publiées sur la page d'accueil officielle
ares_news,ares,Actualités,https://www.ares-ac.be/fr/actualit%C3%A9s,http_get,html,actualités|communiqués|publications,fr,true,2026-08-27,Page officielle
csa_press,csa,Communiqués de presse,https://www.csa.be/category/communique-de-presse/,http_get,html,communiqués|décisions|régulation,fr,true,2026-08-27,Page officielle
wbe_news,wbe,Actualités,https://www.wbe.be/,http_get,html,actualités|communiqués|enseignement,fr,true,2026-08-27,Actualités publiées sur la page d'accueil officielle
adg_home,adg,Portail de l'emploi,https://adg.be/,http_get,html,actualités|emploi|statistiques,de,true,2026-08-27,Page officielle
wsr_dg_news,wsr_dg,Aktuelles,https://www.wsr-dg.be/,http_get,html,actualités|avis|études,de,true,2026-08-27,Actualités publiées sur la page d'accueil officielle
ostbelgien_statistics_news,ostbelgien_statistics,Aktuelles,https://ostbelgienstatistik.be/,http_get,html,statistiques|actualités|publications,de,true,2026-08-27,Actualités publiées sur la page d'accueil officielle
cwape_rss,cwape,Flux des documents récents,https://www.cwape.be/documents-recents.xml,http_get,rss,décisions|avis|publications,fr,true,2026-08-27,Flux RSS officiel découvert et vérifié depuis la page Documents récents
csa_press_rss,csa,Flux des communiqués de presse,https://www.csa.be/category/communique-de-presse/feed/,http_get,rss,communiqués|décisions|régulation,fr,true,2026-08-27,Flux RSS officiel de la catégorie des communiqués
de_lijn_press_rss,de_lijn,Flux presse,https://delijn.prezly.com/feed,http_get,rss,communiqués|mobilité,nl,true,2026-08-27,Flux XML officiel de la plateforme de presse
hub_brussels_rss,hub_brussels,Flux des actualités,https://hub.brussels/fr/feed/,http_get,rss,actualités|économie,fr,true,2026-08-27,Flux RSS officiel découvert et vérifié
ibsa_news_rss,ibsa,Flux des actualités,https://ibsa.brussels/news/rss.xml,http_get,rss,actualités|statistiques,fr,true,2026-08-27,Flux RSS officiel
ibsa_publications_rss,ibsa,Flux des publications,https://ibsa.brussels/publications/rss.xml,http_get,rss,publications|statistiques,fr,true,2026-08-27,Flux RSS officiel
stib_press_rss,stib,Flux presse,https://stib.prezly.com/feed,http_get,rss,communiqués|mobilité,fr,true,2026-08-27,Flux XML officiel de la plateforme de presse
tec_press_rss,tec,Flux presse,https://presse.letec.be/feed,http_get,rss,communiqués|mobilité,fr,true,2026-08-27,Flux XML officiel de la plateforme de presse
mr_party_rss,mr_party,Flux des actualités,https://www.mr.be/feed/,http_get,rss,actualités|communiqués|réformes,fr,true,2026-08-28,Flux RSS public du site officiel
ps_party_rss,ps_party,Flux des actualités,https://www.ps.be/actualites.rss,http_get,rss,actualités|communiqués|réformes,fr,true,2026-08-28,Flux RSS déclaré par la page officielle
les_engages_party_rss,les_engages_party,Actualités du parti,https://www.lesengages.be/,http_get,html,actualités|communiqués|réformes,fr,true,2026-08-28,Flux déclaré en erreur 500 donc portail officiel surveillé sans extraction
ecolo_party_rss,ecolo_party,Flux des actualités,https://ecolo.be/feed/,http_get,rss,actualités|communiqués|réformes,fr,true,2026-08-28,Flux RSS déclaré par la page officielle
ptb_party_news,ptb_pvda_party,Actualités PTB,https://www.ptb.be/actualites,http_get,html,actualités|communiqués|réformes,fr,true,2026-08-28,Page officielle surveillée sans extraction des articles
pvda_party_news,ptb_pvda_party,Nieuws PVDA,https://www.pvda.be/nieuws,http_get,html,actualités|communiqués|réformes,nl,true,2026-08-28,Page officielle surveillée sans extraction des articles
defi_party_wp,defi_party,Actualités,https://www.defi.be/actualites/,http_get,html,actualités|communiqués|réformes,fr,true,2026-08-28,API en erreur 500 donc page officielle surveillée sans extraction
nva_party_news,nva_party,Nieuws,https://www.n-va.be/nieuws,http_get,html,actualités|communiqués|réformes,nl,true,2026-08-28,Liste structurée mais refusée en 403 à GitHub Actions donc surveillée sans extraction
vlaams_belang_party_news,vlaams_belang_party,Nieuws,https://www.vlaamsbelang.org/nieuws,http_get,html,actualités|communiqués|réformes,nl,true,2026-08-28,Page officielle surveillée sans extraction des articles
vooruit_party_news,vooruit_party,Nieuws,https://nieuws.vooruit.org/,http_get,html,actualités|communiqués|réformes,nl,true,2026-08-28,Page officielle surveillée sans extraction des articles
cdv_party_rss,cdv_party,Flux des actualités,https://www.cdenv.be/nieuws.rss,http_get,rss,actualités|communiqués|réformes,nl,true,2026-08-28,Flux RSS déclaré par la page officielle
anders_party_news,anders_party,Nieuws,https://www.anders.be/blog,http_get,html,actualités|communiqués|réformes,nl,true,2026-08-28,Page officielle surveillée sans extraction des articles
groen_party_rss,groen_party,Flux des actualités,https://www.groen.be/nieuws.rss,http_get,rss,actualités|communiqués|réformes,nl,true,2026-08-28,Flux RSS déclaré par la page officielle
team_fouad_ahidar_instagram,team_fouad_ahidar,Page publique Instagram,https://www.instagram.com/teamfouadahidar/,http_get,html,actualités|communiqués,nl|fr,true,2026-08-28,Accès public surveillé sans extraction des publications
prodg_party_wp,prodg_party,Aktuelles,https://prodg.be/category/aktuelles/,http_get,html,actualités|communiqués|réformes,de,true,2026-08-28,API en erreur 401 donc page officielle surveillée sans extraction
csp_dg_party_rss,csp_dg_party,Flux des actualités,https://www.csp-dg.be/blog-feed.xml,http_get,rss,actualités|communiqués|réformes,de,true,2026-08-28,Flux public déclaré par le site officiel
vivant_dg_party_rss,vivant_dg_party,Flux des actualités,https://vivant-ostbelgien.org/feed/,http_get,rss,actualités|communiqués|réformes,de,true,2026-08-28,Flux RSS public du site officiel
sp_dg_party_rss,sp_dg_party,Flux des actualités,https://spostbelgien.be/feed/,http_get,rss,actualités|communiqués|réformes,de,true,2026-08-28,Flux RSS public du site officiel
pff_dg_party_news,pff_dg_party,Aktuelles,https://www.pff.be/,http_get,html,actualités|communiqués|réformes,de,true,2026-08-28,Page officielle surveillée sans extraction des articles
ecolo_dg_party_news,ecolo_dg_party,Aktuelles,https://ostbelgien.ecolo.be/,http_get,html,actualités|communiqués|réformes,de,true,2026-08-28,Page officielle surveillée sans extraction des articles
cgslb_press,cgslb,Presse,https://www.cgslb.be/fr/presse,http_get,html,communiqués|emploi|réformes,fr,true,2026-08-28,Espace presse officiel
feb_press,feb,Presse,https://www.vbo-feb.be/fr/pour-la-presse/,http_get,html,communiqués|économie|emploi|réformes,fr,true,2026-08-28,Espace presse officiel
voka_news,voka,Nieuws,https://www.voka.be/nieuws,http_get,html,actualités|économie|emploi|réformes,nl,true,2026-08-28,Page officielle surveillée sans extraction des articles
ucm_press,ucm,Communiqués de presse,https://www.ucm.be/actualites/communiques-de-presse,http_get,html,communiqués|économie|emploi|réformes,fr,true,2026-08-28,Espace presse officiel
unizo_news,unizo,Nieuws,https://www.unizo.be/berichten/nieuws,http_get,html,actualités|économie|emploi|réformes,nl,true,2026-08-28,Page officielle surveillée sans extraction des articles
rwlp_rss,rwlp,Flux des actualités,https://rwlp.be/feed/,http_get,rss,actualités|pauvreté|réformes,fr,true,2026-08-28,Flux RSS public du site officiel
netwerk_armoede_news,netwerk_tegen_armoede,Nieuws,https://www.netwerktegenarmoede.be/nl/nieuws,http_get,html,actualités|pauvreté|réformes,nl,true,2026-08-28,Page officielle surveillée sans extraction des articles
ldh_wp,ligue_droits_humains,Flux des publications,https://www.liguedh.be/feed/,http_get,rss,actualités|communiqués|droits|justice,fr,true,2026-08-28,Flux RSS public confirmé après refus 401 de l'API REST
liga_mensenrechten_news,liga_mensenrechten,Mensenrechtennieuws,https://mensenrechten.be/mensenrechtennieuws,http_get,html,actualités|communiqués|droits|justice,nl,true,2026-08-28,Page officielle surveillée sans extraction des articles
amnesty_be_rss,amnesty_be,Actualités,https://www.amnesty.be/infos/actualites/,http_get,html,actualités|communiqués|droits|justice,fr,true,2026-08-28,Flux interdit par robots.txt donc rubrique officielle surveillée sans extraction
canopea_news,canopea,Actualités,https://www.canopea.be/,http_get,html,actualités|environnement|réformes,fr,true,2026-08-28,Page officielle surveillée sans extraction des articles
bbl_news,bond_beter_leefmilieu,Nieuws,https://www.bondbeterleefmilieu.be/,http_get,html,actualités|environnement|réformes,nl,true,2026-08-28,Page officielle surveillée sans extraction des articles
greenpeace_be_rss,greenpeace_be,Flux des actualités,https://www.greenpeace.org/belgium/fr/category/a-la-une/actualites/feed/,http_get,rss,actualités|environnement|réformes,fr,true,2026-08-28,Flux RSS déclaré pour la catégorie Actualités
mc_news,mutualities_christian,Actualités MC,https://www.mc.be/fr/actualites,http_get,html,actualités|santé|soins|remboursements,fr,true,2026-08-28,Page officielle surveillée sans extraction des articles
cm_news,mutualities_christian,Actueel CM,https://www.cm.be/nl/actueel,http_get,html,actualités|santé|soins|remboursements,nl,true,2026-08-28,Page officielle surveillée sans extraction des articles
neutral_mutualities_news,mutualities_neutral,Actualités,https://www.unmn-lnz.be/fr,http_get,html,actualités|santé|soins|remboursements,fr,true,2026-08-28,Portail officiel surveillé sans extraction des articles
solidaris_wallonia_news,mutualities_solidaris,Actualités Solidaris Wallonie,https://www.solidaris-wallonie.be/,http_get,html,actualités|santé|soins|remboursements,fr,true,2026-08-28,Portail officiel surveillé sans extraction des articles
solidaris_flanders_news,mutualities_solidaris,Nieuws Solidaris Vlaanderen,https://www.solidaris-vlaanderen.be/nieuws,http_get,html,actualités|santé|soins|remboursements,nl,true,2026-08-28,Page officielle surveillée sans extraction des articles
liberal_mutualities_news,mutualities_liberal,Actualités,https://www.lm-ml.be/fr/actualites,http_get,html_articles,actualités|santé|soins|remboursements,fr,true,2026-08-28,Liste publique avec articles liens titres et dates sémantiques
free_mutualities_news,mutualities_free,Actualités,https://www.mloz.be/fr/les-actualites-des-mutualites-libres,http_get,html_articles,actualités|santé|soins|remboursements,fr,true,2026-08-28,Liste publique avec articles liens titres et dates sémantiques
caami_news,caami,Actualités pour les membres,https://www.caami-hziv.fgov.be/fr/membres/actualites,http_get,html,actualités|santé|soins|remboursements,fr,true,2026-08-28,Page officielle surveillée sans extraction des articles
om_mp_news,om_mp,Actualités,https://www.om-mp.be/fr/nos-publications?f%5B0%5D=type%3A3,http_get,html,actualités|communiqués|justice,fr,true,2026-08-28,Page officielle surveillée sans extraction car elle mélange sujets structurels et faits divers
om_mp_statistics,om_mp,Statistiques,https://stat.om-mp.be/intro_f.html,http_get,html,statistiques|rapports|justice,fr,true,2026-08-28,Portail statistique officiel surveillé sans extraction
college_courts_publications,college_courts,Publications,https://www.rechtbanken-tribunaux.be/fr/college/publications,http_get,html,publications|rapports|justice,fr,true,2026-08-28,Page officielle surveillée sans extraction des publications
ccsp_news,ccsp,Actualités,https://ccsp.belgium.be/actualites/,http_get,html,actualités|droits|justice|détention,fr,true,2026-08-28,Page officielle surveillée sans extraction des articles
ccsp_publications,ccsp,Publications,https://ccsp.belgium.be/publications/,http_get,html,publications|rapports|droits|détention,fr,true,2026-08-28,Page officielle surveillée sans extraction des publications
ccsp_opinions,ccsp,Avis,https://ccsp.belgium.be/avis/,http_get,html,avis|recommandations|droits|détention,fr,true,2026-08-28,Page officielle surveillée sans extraction des avis
firm_news,firm_ifdh,Actualités,https://institutfederaldroitshumains.be/fr/actualites,http_get,html,actualités|communiqués|droits|justice,fr,true,2026-08-28,Page officielle surveillée sans extraction des articles
firm_publications,firm_ifdh,Publications,https://institutfederaldroitshumains.be/fr/rechercher-publications,http_get,html,publications|rapports|avis|droits,fr,true,2026-08-28,Moteur public de publications surveillé sans extraction
committee_p_press,committee_p,Communiqués de presse,https://comitep.be/communiqueacutes-de-presse.html,http_get,html,communiqués|rapports|contrôle|police,fr,true,2026-08-28,Page officielle surveillée sans extraction des documents liés
committee_p_publications,committee_p,Publications,https://comitep.be/publications.html,http_get,html,publications|rapports|contrôle|police,fr,true,2026-08-28,Index officiel surveillé sans extraction des documents liés
avocats_be_press,avocats_be,Communiqués de presse,https://www.avocats.be/fr/actualites/136,http_get,html,communiqués|droits|justice|État de droit,fr,true,2026-08-28,Page officielle surveillée sans extraction des communiqués
ovb_news,ovb,Nieuws en events,https://www.ordevanvlaamsebalies.be/nl/nieuws-en-events,http_get,html,actualités|droits|justice|État de droit,nl,true,2026-08-28,Page officielle surveillée sans extraction des actualités
